"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
17	142.507	1.649386e-03	"UZ"	-0.0777778	-0.388889	-0.388889	0.000393119
17	142.507	1.649386e-03	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.24768e+07
17	142.507	1.649386e-03	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.31754e+07
17	142.507	1.649386e-03	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.12916e+07
17	142.507	1.649386e-03	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.34609e+06
17	142.507	1.649386e-03	"STOTXZ"	-0.0777778	-0.388889	-0.388889	241738
17	142.507	1.649386e-03	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.05647e+06
17	142.507	1.649386e-03	"T"	-0.0777778	-0.388889	-0.388889	350
17	142.507	1.649386e-03	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
17	142.507	1.649386e-03	"UX"	0.0777778	0.388889	0.388889	-8.37973e-05
17	142.507	1.649386e-03	"UY"	0.0777778	0.388889	0.388889	-0.000403734
17	142.507	1.649386e-03	"UZ"	0.0777778	0.388889	0.388889	-0.000388383
17	142.507	1.649386e-03	"STOTXX"	0.0777778	0.388889	0.388889	3.49891e+07
17	142.507	1.649386e-03	"STOTYY"	0.0777778	0.388889	0.388889	3.07326e+07
17	142.507	1.649386e-03	"STOTZZ"	0.0777778	0.388889	0.388889	3.13578e+07
17	142.507	1.649386e-03	"STOTYZ"	0.0777778	0.388889	0.388889	-974795
17	142.507	1.649386e-03	"STOTXZ"	0.0777778	0.388889	0.388889	-665444
17	142.507	1.649386e-03	"STOTXY"	0.0777778	0.388889	0.388889	-369519
17	142.507	1.649386e-03	"T"	0.0777778	0.388889	0.388889	350
17	142.507	1.649386e-03	"INITIAL_T"	0.0777778	0.388889	0.388889	4.74797e-321
17	142.507	1.649386e-03	"UX"	0.1	0.5	0.5	-8.09764e-05
17	142.507	1.649386e-03	"UY"	0.1	0.5	0.5	-0.000534229
17	142.507	1.649386e-03	"UZ"	0.1	0.5	0.5	-0.000517482
17	142.507	1.649386e-03	"STOTXX"	0.1	0.5	0.5	3.62747e+07
17	142.507	1.649386e-03	"STOTYY"	0.1	0.5	0.5	3.46155e+07
17	142.507	1.649386e-03	"STOTZZ"	0.1	0.5	0.5	3.29438e+07
17	142.507	1.649386e-03	"STOTYZ"	0.1	0.5	0.5	-714628
17	142.507	1.649386e-03	"STOTXZ"	0.1	0.5	0.5	-635121
17	142.507	1.649386e-03	"STOTXY"	0.1	0.5	0.5	-302902
17	142.507	1.649386e-03	"T"	0.1	0.5	0.5	350
17	142.507	1.649386e-03	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
17	142.507	1.649386e-03	"UX"	-0.1	-0.5	-0.5	0.000104372
17	142.507	1.649386e-03	"UY"	-0.1	-0.5	-0.5	0.000535343
17	142.507	1.649386e-03	"UZ"	-0.1	-0.5	-0.5	0.000524203
17	142.507	1.649386e-03	"STOTXX"	-0.1	-0.5	-0.5	3.15078e+07
17	142.507	1.649386e-03	"STOTYY"	-0.1	-0.5	-0.5	2.80068e+07
17	142.507	1.649386e-03	"STOTZZ"	-0.1	-0.5	-0.5	2.90552e+07
17	142.507	1.649386e-03	"STOTYZ"	-0.1	-0.5	-0.5	-306663
17	142.507	1.649386e-03	"STOTXZ"	-0.1	-0.5	-0.5	654327
17	142.507	1.649386e-03	"STOTXY"	-0.1	-0.5	-0.5	-1.77074e+06
17	142.507	1.649386e-03	"T"	-0.1	-0.5	-0.5	350
17	142.507	1.649386e-03	"INITIAL_T"	-0.1	-0.5	-0.5	5.45943e-321
17	142.507	1.649386e-03	"UX"	-0.0555556	-0.277778	-0.277778	5.02317e-05
17	142.507	1.649386e-03	"UY"	-0.0555556	-0.277778	-0.277778	0.000298586
17	142.507	1.649386e-03	"UZ"	-0.0555556	-0.277778	-0.277778	0.000262576
17	142.507	1.649386e-03	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.28275e+07
17	142.507	1.649386e-03	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.30363e+07
17	142.507	1.649386e-03	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.27517e+07
17	142.507	1.649386e-03	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-639945
17	142.507	1.649386e-03	"STOTXZ"	-0.0555556	-0.277778	-0.277778	453837
17	142.507	1.649386e-03	"STOTXY"	-0.0555556	-0.277778	-0.277778	-641170
17	142.507	1.649386e-03	"T"	-0.0555556	-0.277778	-0.277778	350
17	142.507	1.649386e-03	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.87842e-321
17	142.507	1.649386e-03	"UX"	-0.0333333	-0.166667	-0.166667	3.05007e-05
17	142.507	1.649386e-03	"UY"	-0.0333333	-0.166667	-0.166667	0.000178048
17	142.507	1.649386e-03	"UZ"	-0.0333333	-0.166667	-0.166667	0.000148823
17	142.507	1.649386e-03	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.28275e+07
17	142.507	1.649386e-03	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.30363e+07
17	142.507	1.649386e-03	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.27517e+07
17	142.507	1.649386e-03	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-639945
17	142.507	1.649386e-03	"STOTXZ"	-0.0333333	-0.166667	-0.166667	453837
17	142.507	1.649386e-03	"STOTXY"	-0.0333333	-0.166667	-0.166667	-641170
17	142.507	1.649386e-03	"T"	-0.0333333	-0.166667	-0.166667	350
17	142.507	1.649386e-03	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
17	142.507	1.649386e-03	"UX"	-0.0111111	-0.0555556	-0.0555556	1.07696e-05
17	142.507	1.649386e-03	"UY"	-0.0111111	-0.0555556	-0.0555556	5.75106e-05
17	142.507	1.649386e-03	"UZ"	-0.0111111	-0.0555556	-0.0555556	3.50705e-05
17	142.507	1.649386e-03	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.28275e+07
17	142.507	1.649386e-03	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.30363e+07
17	142.507	1.649386e-03	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.27517e+07
17	142.507	1.649386e-03	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-639945
17	142.507	1.649386e-03	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	453837
17	142.507	1.649386e-03	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-641170
17	142.507	1.649386e-03	"T"	-0.0111111	-0.0555556	-0.0555556	350
17	142.507	1.649386e-03	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
18	185.759	2.149989e-03	"UX"	0.0555556	0.277778	0.277778	-5.44171e-05
18	185.759	2.149989e-03	"UY"	0.0555556	0.277778	0.277778	-0.000296946
18	185.759	2.149989e-03	"UZ"	0.0555556	0.277778	0.277778	-0.000285297
18	185.759	2.149989e-03	"STOTXX"	0.0555556	0.277778	0.277778	3.15891e+07
18	185.759	2.149989e-03	"STOTYY"	0.0555556	0.277778	0.277778	3.26168e+07
18	185.759	2.149989e-03	"STOTZZ"	0.0555556	0.277778	0.277778	3.28456e+07
18	185.759	2.149989e-03	"STOTYZ"	0.0555556	0.277778	0.277778	870787
18	185.759	2.149989e-03	"STOTXZ"	0.0555556	0.277778	0.277778	-722471
18	185.759	2.149989e-03	"STOTXY"	0.0555556	0.277778	0.277778	-402221
18	185.759	2.149989e-03	"T"	0.0555556	0.277778	0.277778	350
18	185.759	2.149989e-03	"INITIAL_T"	0.0555556	0.277778	0.277778	4.35272e-321
18	185.759	2.149989e-03	"UX"	0.0111111	0.0555556	0.0555556	-9.40394e-06
18	185.759	2.149989e-03	"UY"	0.0111111	0.0555556	0.0555556	-6.25649e-05
18	185.759	2.149989e-03	"UZ"	0.0111111	0.0555556	0.0555556	-7.48474e-05
18	185.759	2.149989e-03	"STOTXX"	0.0111111	0.0555556	0.0555556	3.05039e+07
18	185.759	2.149989e-03	"STOTYY"	0.0111111	0.0555556	0.0555556	3.10711e+07
18	185.759	2.149989e-03	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.17089e+07
18	185.759	2.149989e-03	"STOTYZ"	0.0111111	0.0555556	0.0555556	232835
18	185.759	2.149989e-03	"STOTXZ"	0.0111111	0.0555556	0.0555556	-1261.94
18	185.759	2.149989e-03	"STOTXY"	0.0111111	0.0555556	0.0555556	108975
18	185.759	2.149989e-03	"T"	0.0111111	0.0555556	0.0555556	350
18	185.759	2.149989e-03	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.72031e-321
18	185.759	2.149989e-03	"UX"	0.0333333	0.166667	0.166667	-2.92005e-05
18	185.759	2.149989e-03	"UY"	0.0333333	0.166667	0.166667	-0.000181909
18	185.759	2.149989e-03	"UZ"	0.0333333	0.166667	0.166667	-0.000180589
18	185.759	2.149989e-03	"STOTXX"	0.0333333	0.166667	0.166667	3.05039e+07
18	185.759	2.149989e-03	"STOTYY"	0.0333333	0.166667	0.166667	3.10711e+07
18	185.759	2.149989e-03	"STOTZZ"	0.0333333	0.166667	0.166667	3.17089e+07
18	185.759	2.149989e-03	"STOTYZ"	0.0333333	0.166667	0.166667	232835
18	185.759	2.149989e-03	"STOTXZ"	0.0333333	0.166667	0.166667	-1261.94
18	185.759	2.149989e-03	"STOTXY"	0.0333333	0.166667	0.166667	108975
18	185.759	2.149989e-03	"T"	0.0333333	0.166667	0.166667	350
18	185.759	2.149989e-03	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
18	185.759	2.149989e-03	"UX"	-0.0777778	-0.388889	-0.388889	7.8032e-05
18	185.759	2.149989e-03	"UY"	-0.0777778	-0.388889	-0.388889	0.000418373
18	185.759	2.149989e-03	"UZ"	-0.0777778	-0.388889	-0.388889	0.000397147
18	185.759	2.149989e-03	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.19714e+07
18	185.759	2.149989e-03	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.26728e+07
18	185.759	2.149989e-03	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.07517e+07
18	185.759	2.149989e-03	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.37308e+06
18	185.759	2.149989e-03	"STOTXZ"	-0.0777778	-0.388889	-0.388889	239648
18	185.759	2.149989e-03	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.07113e+06
18	185.759	2.149989e-03	"T"	-0.0777778	-0.388889	-0.388889	350
18	185.759	2.149989e-03	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.74797e-321
18	185.759	2.149989e-03	"UX"	0.0777778	0.388889	0.388889	-8.44515e-05
18	185.759	2.149989e-03	"UY"	0.0777778	0.388889	0.388889	-0.000408084
18	185.759	2.149989e-03	"UZ"	0.0777778	0.388889	0.388889	-0.00039196
18	185.759	2.149989e-03	"STOTXX"	0.0777778	0.388889	0.388889	3.45401e+07
18	185.759	2.149989e-03	"STOTYY"	0.0777778	0.388889	0.388889	3.0216e+07
18	185.759	2.149989e-03	"STOTZZ"	0.0777778	0.388889	0.388889	3.08509e+07
18	185.759	2.149989e-03	"STOTYZ"	0.0777778	0.388889	0.388889	-982623
18	185.759	2.149989e-03	"STOTXZ"	0.0777778	0.388889	0.388889	-663899
18	185.759	2.149989e-03	"STOTXY"	0.0777778	0.388889	0.388889	-365697
18	185.759	2.149989e-03	"T"	0.0777778	0.388889	0.388889	350
18	185.759	2.149989e-03	"INITIAL_T"	0.0777778	0.388889	0.388889	4.35272e-321
18	185.759	2.149989e-03	"UX"	0.1	0.5	0.5	-8.12901e-05
18	185.759	2.149989e-03	"UY"	0.1	0.5	0.5	-0.000540087
18	185.759	2.149989e-03	"UZ"	0.1	0.5	0.5	-0.000522275
18	185.759	2.149989e-03	"STOTXX"	0.1	0.5	0.5	3.58147e+07
18	185.759	2.149989e-03	"STOTYY"	0.1	0.5	0.5	3.41021e+07
18	185.759	2.149989e-03	"STOTZZ"	0.1	0.5	0.5	3.24327e+07
18	185.759	2.149989e-03	"STOTYZ"	0.1	0.5	0.5	-730413
18	185.759	2.149989e-03	"STOTXZ"	0.1	0.5	0.5	-637545
18	185.759	2.149989e-03	"STOTXY"	0.1	0.5	0.5	-308930
18	185.759	2.149989e-03	"T"	0.1	0.5	0.5	350
18	185.759	2.149989e-03	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
18	185.759	2.149989e-03	"UX"	-0.1	-0.5	-0.5	0.000104926
18	185.759	2.149989e-03	"UY"	-0.1	-0.5	-0.5	0.000541027
18	185.759	2.149989e-03	"UZ"	-0.1	-0.5	-0.5	0.000529661
18	185.759	2.149989e-03	"STOTXX"	-0.1	-0.5	-0.5	3.09775e+07
18	185.759	2.149989e-03	"STOTYY"	-0.1	-0.5	-0.5	2.74352e+07
18	185.759	2.149989e-03	"STOTZZ"	-0.1	-0.5	-0.5	2.84762e+07
18	185.759	2.149989e-03	"STOTYZ"	-0.1	-0.5	-0.5	-310443
18	185.759	2.149989e-03	"STOTXZ"	-0.1	-0.5	-0.5	666740
18	185.759	2.149989e-03	"STOTXY"	-0.1	-0.5	-0.5	-1.79727e+06
18	185.759	2.149989e-03	"T"	-0.1	-0.5	-0.5	350
18	185.759	2.149989e-03	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
18	185.759	2.149989e-03	"UX"	-0.0555556	-0.277778	-0.277778	5.02092e-05
18	185.759	2.149989e-03	"UY"	-0.0555556	-0.277778	-0.277778	0.000301632
18	185.759	2.149989e-03	"UZ"	-0.0555556	-0.277778	-0.277778	0.000265163
18	185.759	2.149989e-03	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.23377e+07
18	185.759	2.149989e-03	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.25504e+07
18	185.759	2.149989e-03	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.22497e+07
18	185.759	2.149989e-03	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-649268
18	185.759	2.149989e-03	"STOTXZ"	-0.0555556	-0.277778	-0.277778	455088
18	185.759	2.149989e-03	"STOTXY"	-0.0555556	-0.277778	-0.277778	-649208
18	185.759	2.149989e-03	"T"	-0.0555556	-0.277778	-0.277778	350
18	185.759	2.149989e-03	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
18	185.759	2.149989e-03	"UX"	-0.0333333	-0.166667	-0.166667	3.03233e-05
18	185.759	2.149989e-03	"UY"	-0.0333333	-0.166667	-0.166667	0.000179822
18	185.759	2.149989e-03	"UZ"	-0.0333333	-0.166667	-0.166667	0.000150307
18	185.759	2.149989e-03	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.23377e+07
18	185.759	2.149989e-03	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.25504e+07
18	185.759	2.149989e-03	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.22497e+07
18	185.759	2.149989e-03	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-649268
18	185.759	2.149989e-03	"STOTXZ"	-0.0333333	-0.166667	-0.166667	455088
18	185.759	2.149989e-03	"STOTXY"	-0.0333333	-0.166667	-0.166667	-649208
18	185.759	2.149989e-03	"T"	-0.0333333	-0.166667	-0.166667	350
18	185.759	2.149989e-03	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
18	185.759	2.149989e-03	"UX"	-0.0111111	-0.0555556	-0.0555556	1.04373e-05
18	185.759	2.149989e-03	"UY"	-0.0111111	-0.0555556	-0.0555556	5.80122e-05
18	185.759	2.149989e-03	"UZ"	-0.0111111	-0.0555556	-0.0555556	3.54512e-05
18	185.759	2.149989e-03	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.23377e+07
18	185.759	2.149989e-03	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.25504e+07
18	185.759	2.149989e-03	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.22497e+07
18	185.759	2.149989e-03	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-649268
18	185.759	2.149989e-03	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	455088
18	185.759	2.149989e-03	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-649208
18	185.759	2.149989e-03	"T"	-0.0111111	-0.0555556	-0.0555556	350
18	185.759	2.149989e-03	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
19	241.987	2.800772e-03	"UX"	0.0555556	0.277778	0.277778	-5.49795e-05
19	241.987	2.800772e-03	"UY"	0.0555556	0.277778	0.277778	-0.000300105
19	241.987	2.800772e-03	"UZ"	0.0555556	0.277778	0.277778	-0.000287861
19	241.987	2.800772e-03	"STOTXX"	0.0555556	0.277778	0.277778	3.10885e+07
19	241.987	2.800772e-03	"STOTYY"	0.0555556	0.277778	0.277778	3.21197e+07
19	241.987	2.800772e-03	"STOTZZ"	0.0555556	0.277778	0.277778	3.2343e+07
19	241.987	2.800772e-03	"STOTYZ"	0.0555556	0.277778	0.277778	878987
19	241.987	2.800772e-03	"STOTXZ"	0.0555556	0.277778	0.277778	-726061
19	241.987	2.800772e-03	"STOTXY"	0.0555556	0.277778	0.277778	-399709
19	241.987	2.800772e-03	"T"	0.0555556	0.277778	0.277778	350
19	241.987	2.800772e-03	"INITIAL_T"	0.0555556	0.277778	0.277778	4.27367e-321
19	241.987	2.800772e-03	"UX"	0.0111111	0.0555556	0.0555556	-9.8848e-06
19	241.987	2.800772e-03	"UY"	0.0111111	0.0555556	0.0555556	-6.33066e-05
19	241.987	2.800772e-03	"UZ"	0.0111111	0.0555556	0.0555556	-7.54013e-05
19	241.987	2.800772e-03	"STOTXX"	0.0111111	0.0555556	0.0555556	2.99953e+07
19	241.987	2.800772e-03	"STOTYY"	0.0111111	0.0555556	0.0555556	3.05637e+07
19	241.987	2.800772e-03	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.11964e+07
19	241.987	2.800772e-03	"STOTYZ"	0.0111111	0.0555556	0.0555556	236855
19	241.987	2.800772e-03	"STOTXZ"	0.0111111	0.0555556	0.0555556	193.427
19	241.987	2.800772e-03	"STOTXY"	0.0111111	0.0555556	0.0555556	114877
19	241.987	2.800772e-03	"T"	0.0111111	0.0555556	0.0555556	350
19	241.987	2.800772e-03	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.79936e-321
19	241.987	2.800772e-03	"UX"	0.0333333	0.166667	0.166667	-2.97036e-05
19	241.987	2.800772e-03	"UY"	0.0333333	0.166667	0.166667	-0.000183872
19	241.987	2.800772e-03	"UZ"	0.0333333	0.166667	0.166667	-0.000182154
19	241.987	2.800772e-03	"STOTXX"	0.0333333	0.166667	0.166667	2.99953e+07
19	241.987	2.800772e-03	"STOTYY"	0.0333333	0.166667	0.166667	3.05637e+07
19	241.987	2.800772e-03	"STOTZZ"	0.0333333	0.166667	0.166667	3.11964e+07
19	241.987	2.800772e-03	"STOTYZ"	0.0333333	0.166667	0.166667	236855
19	241.987	2.800772e-03	"STOTXZ"	0.0333333	0.166667	0.166667	193.427
19	241.987	2.800772e-03	"STOTXY"	0.0333333	0.166667	0.166667	114877
19	241.987	2.800772e-03	"T"	0.0333333	0.166667	0.166667	350
19	241.987	2.800772e-03	"INITIAL_T"	0.0333333	0.166667	0.166667	3.87842e-321
19	241.987	2.800772e-03	"UX"	-0.0777778	-0.388889	-0.388889	7.82163e-05
19	241.987	2.800772e-03	"UY"	-0.0777778	-0.388889	-0.388889	0.000422666
19	241.987	2.800772e-03	"UZ"	-0.0777778	-0.388889	-0.388889	0.000401289
19	241.987	2.800772e-03	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.1467e+07
19	241.987	2.800772e-03	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.21699e+07
19	241.987	2.800772e-03	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.02112e+07
19	241.987	2.800772e-03	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.39837e+06
19	241.987	2.800772e-03	"STOTXZ"	-0.0777778	-0.388889	-0.388889	237230
19	241.987	2.800772e-03	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.08525e+06
19	241.987	2.800772e-03	"T"	-0.0777778	-0.388889	-0.388889	350
19	241.987	2.800772e-03	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
19	241.987	2.800772e-03	"UX"	0.0777778	0.388889	0.388889	-8.50735e-05
19	241.987	2.800772e-03	"UY"	0.0777778	0.388889	0.388889	-0.000412438
19	241.987	2.800772e-03	"UZ"	0.0777778	0.388889	0.388889	-0.000395518
19	241.987	2.800772e-03	"STOTXX"	0.0777778	0.388889	0.388889	3.40887e+07
19	241.987	2.800772e-03	"STOTYY"	0.0777778	0.388889	0.388889	2.97053e+07
19	241.987	2.800772e-03	"STOTZZ"	0.0777778	0.388889	0.388889	3.0348e+07
19	241.987	2.800772e-03	"STOTYZ"	0.0777778	0.388889	0.388889	-988975
19	241.987	2.800772e-03	"STOTXZ"	0.0777778	0.388889	0.388889	-658304
19	241.987	2.800772e-03	"STOTXY"	0.0777778	0.388889	0.388889	-360189
19	241.987	2.800772e-03	"T"	0.0777778	0.388889	0.388889	350
19	241.987	2.800772e-03	"INITIAL_T"	0.0777778	0.388889	0.388889	4.35272e-321
19	241.987	2.800772e-03	"UX"	0.1	0.5	0.5	-8.15887e-05
19	241.987	2.800772e-03	"UY"	0.1	0.5	0.5	-0.000545919
19	241.987	2.800772e-03	"UZ"	0.1	0.5	0.5	-0.000527006
19	241.987	2.800772e-03	"STOTXX"	0.1	0.5	0.5	3.53513e+07
19	241.987	2.800772e-03	"STOTYY"	0.1	0.5	0.5	3.35903e+07
19	241.987	2.800772e-03	"STOTZZ"	0.1	0.5	0.5	3.19238e+07
19	241.987	2.800772e-03	"STOTYZ"	0.1	0.5	0.5	-745931
19	241.987	2.800772e-03	"STOTXZ"	0.1	0.5	0.5	-636276
19	241.987	2.800772e-03	"STOTXY"	0.1	0.5	0.5	-313074
19	241.987	2.800772e-03	"T"	0.1	0.5	0.5	350
19	241.987	2.800772e-03	"INITIAL_T"	0.1	0.5	0.5	5.06417e-321
19	241.987	2.800772e-03	"UX"	-0.1	-0.5	-0.5	0.000105413
19	241.987	2.800772e-03	"UY"	-0.1	-0.5	-0.5	0.000546674
19	241.987	2.800772e-03	"UZ"	-0.1	-0.5	-0.5	0.000535208
19	241.987	2.800772e-03	"STOTXX"	-0.1	-0.5	-0.5	3.04527e+07
19	241.987	2.800772e-03	"STOTYY"	-0.1	-0.5	-0.5	2.68717e+07
19	241.987	2.800772e-03	"STOTZZ"	-0.1	-0.5	-0.5	2.79001e+07
19	241.987	2.800772e-03	"STOTYZ"	-0.1	-0.5	-0.5	-312907
19	241.987	2.800772e-03	"STOTXZ"	-0.1	-0.5	-0.5	678813
19	241.987	2.800772e-03	"STOTXY"	-0.1	-0.5	-0.5	-1.82104e+06
19	241.987	2.800772e-03	"T"	-0.1	-0.5	-0.5	350
19	241.987	2.800772e-03	"INITIAL_T"	-0.1	-0.5	-0.5	5.85468e-321
19	241.987	2.800772e-03	"UX"	-0.0555556	-0.277778	-0.277778	5.0103e-05
19	241.987	2.800772e-03	"UY"	-0.0555556	-0.277778	-0.277778	0.000304646
19	241.987	2.800772e-03	"UZ"	-0.0555556	-0.277778	-0.277778	0.000267883
19	241.987	2.800772e-03	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.18488e+07
19	241.987	2.800772e-03	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.20658e+07
19	241.987	2.800772e-03	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.17454e+07
19	241.987	2.800772e-03	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-657639
19	241.987	2.800772e-03	"STOTXZ"	-0.0555556	-0.277778	-0.277778	456607
19	241.987	2.800772e-03	"STOTXY"	-0.0555556	-0.277778	-0.277778	-655871
19	241.987	2.800772e-03	"T"	-0.0555556	-0.277778	-0.277778	350
19	241.987	2.800772e-03	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95747e-321
19	241.987	2.800772e-03	"UX"	-0.0333333	-0.166667	-0.166667	3.00716e-05
19	241.987	2.800772e-03	"UY"	-0.0333333	-0.166667	-0.166667	0.000181578
19	241.987	2.800772e-03	"UZ"	-0.0333333	-0.166667	-0.166667	0.00015192
19	241.987	2.800772e-03	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.18488e+07
19	241.987	2.800772e-03	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.20658e+07
19	241.987	2.800772e-03	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.17454e+07
19	241.987	2.800772e-03	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-657639
19	241.987	2.800772e-03	"STOTXZ"	-0.0333333	-0.166667	-0.166667	456607
19	241.987	2.800772e-03	"STOTXY"	-0.0333333	-0.166667	-0.166667	-655871
19	241.987	2.800772e-03	"T"	-0.0333333	-0.166667	-0.166667	350
19	241.987	2.800772e-03	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
19	241.987	2.800772e-03	"UX"	-0.0111111	-0.0555556	-0.0555556	1.00403e-05
19	241.987	2.800772e-03	"UY"	-0.0111111	-0.0555556	-0.0555556	5.85099e-05
19	241.987	2.800772e-03	"UZ"	-0.0111111	-0.0555556	-0.0555556	3.59568e-05
19	241.987	2.800772e-03	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.18488e+07
19	241.987	2.800772e-03	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.20658e+07
19	241.987	2.800772e-03	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.17454e+07
19	241.987	2.800772e-03	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-657639
19	241.987	2.800772e-03	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	456607
19	241.987	2.800772e-03	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-655871
19	241.987	2.800772e-03	"T"	-0.0111111	-0.0555556	-0.0555556	350
19	241.987	2.800772e-03	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
20	315.083	3.646791e-03	"UX"	0.0555556	0.277778	0.277778	-5.55546e-05
20	315.083	3.646791e-03	"UY"	0.0555556	0.277778	0.277778	-0.000303235
20	315.083	3.646791e-03	"UZ"	0.0555556	0.277778	0.277778	-0.000290363
20	315.083	3.646791e-03	"STOTXX"	0.0555556	0.277778	0.277778	3.05926e+07
20	315.083	3.646791e-03	"STOTYY"	0.0555556	0.277778	0.277778	3.16248e+07
20	315.083	3.646791e-03	"STOTZZ"	0.0555556	0.277778	0.277778	3.18398e+07
20	315.083	3.646791e-03	"STOTYZ"	0.0555556	0.277778	0.277778	884053
20	315.083	3.646791e-03	"STOTXZ"	0.0555556	0.277778	0.277778	-727131
20	315.083	3.646791e-03	"STOTXY"	0.0555556	0.277778	0.277778	-395558
20	315.083	3.646791e-03	"T"	0.0555556	0.277778	0.277778	350
20	315.083	3.646791e-03	"INITIAL_T"	0.0555556	0.277778	0.277778	5.53848e-321
20	315.083	3.646791e-03	"UX"	0.0111111	0.0555556	0.0555556	-1.04132e-05
20	315.083	3.646791e-03	"UY"	0.0111111	0.0555556	0.0555556	-6.40344e-05
20	315.083	3.646791e-03	"UZ"	0.0111111	0.0555556	0.0555556	-7.58475e-05
20	315.083	3.646791e-03	"STOTXX"	0.0111111	0.0555556	0.0555556	2.94948e+07
20	315.083	3.646791e-03	"STOTYY"	0.0111111	0.0555556	0.0555556	3.00629e+07
