"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
10	0.0426195	4.932812e-07	"STOTYY"	0.1	0.5	0.5	3.19941e+07
10	0.0426195	4.932812e-07	"STOTZZ"	0.1	0.5	0.5	3.11216e+07
10	0.0426195	4.932812e-07	"STOTYZ"	0.1	0.5	0.5	157918
10	0.0426195	4.932812e-07	"STOTXZ"	0.1	0.5	0.5	790206
10	0.0426195	4.932812e-07	"STOTXY"	0.1	0.5	0.5	115403
10	0.0426195	4.932812e-07	"T"	0.1	0.5	0.5	350
10	0.0426195	4.932812e-07	"INITIAL_T"	0.1	0.5	0.5	4.19462e-321
10	0.0426195	4.932812e-07	"UX"	-0.1	-0.5	-0.5	7.30749e-05
10	0.0426195	4.932812e-07	"UY"	-0.1	-0.5	-0.5	0.000479634
10	0.0426195	4.932812e-07	"UZ"	-0.1	-0.5	-0.5	0.000481835
10	0.0426195	4.932812e-07	"STOTXX"	-0.1	-0.5	-0.5	3.16933e+07
10	0.0426195	4.932812e-07	"STOTYY"	-0.1	-0.5	-0.5	2.9584e+07
10	0.0426195	4.932812e-07	"STOTZZ"	-0.1	-0.5	-0.5	3.23839e+07
10	0.0426195	4.932812e-07	"STOTYZ"	-0.1	-0.5	-0.5	-252526
10	0.0426195	4.932812e-07	"STOTXZ"	-0.1	-0.5	-0.5	-929697
10	0.0426195	4.932812e-07	"STOTXY"	-0.1	-0.5	-0.5	-780037
10	0.0426195	4.932812e-07	"T"	-0.1	-0.5	-0.5	350
10	0.0426195	4.932812e-07	"INITIAL_T"	-0.1	-0.5	-0.5	4.58987e-321
10	0.0426195	4.932812e-07	"UX"	-0.0555556	-0.277778	-0.277778	2.4834e-05
10	0.0426195	4.932812e-07	"UY"	-0.0555556	-0.277778	-0.277778	0.000249201
10	0.0426195	4.932812e-07	"UZ"	-0.0555556	-0.277778	-0.277778	0.000255701
10	0.0426195	4.932812e-07	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.19668e+07
10	0.0426195	4.932812e-07	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.17996e+07
10	0.0426195	4.932812e-07	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.16314e+07
10	0.0426195	4.932812e-07	"STOTYZ"	-0.0555556	-0.277778	-0.277778	15172.7
10	0.0426195	4.932812e-07	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-35286
10	0.0426195	4.932812e-07	"STOTXY"	-0.0555556	-0.277778	-0.277778	33123.3
10	0.0426195	4.932812e-07	"T"	-0.0555556	-0.277778	-0.277778	350
10	0.0426195	4.932812e-07	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.72031e-321
10	0.0426195	4.932812e-07	"UX"	-0.0333333	-0.166667	-0.166667	1.87503e-06
10	0.0426195	4.932812e-07	"UY"	-0.0333333	-0.166667	-0.166667	0.000135709
10	0.0426195	4.932812e-07	"UZ"	-0.0333333	-0.166667	-0.166667	0.000139153
10	0.0426195	4.932812e-07	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.18713e+07
10	0.0426195	4.932812e-07	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.17535e+07
10	0.0426195	4.932812e-07	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.15478e+07
10	0.0426195	4.932812e-07	"STOTYZ"	-0.0333333	-0.166667	-0.166667	26939.3
10	0.0426195	4.932812e-07	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-29557.3
10	0.0426195	4.932812e-07	"STOTXY"	-0.0333333	-0.166667	-0.166667	-5826.95
10	0.0426195	4.932812e-07	"T"	-0.0333333	-0.166667	-0.166667	350
10	0.0426195	4.932812e-07	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.79936e-321
10	0.0426195	4.932812e-07	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.14677e-05
10	0.0426195	4.932812e-07	"UY"	-0.0111111	-0.0555556	-0.0555556	2.16623e-05
10	0.0426195	4.932812e-07	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.31115e-05
10	0.0426195	4.932812e-07	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.17758e+07
10	0.0426195	4.932812e-07	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.17073e+07
10	0.0426195	4.932812e-07	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.14642e+07
10	0.0426195	4.932812e-07	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	38705.9
10	0.0426195	4.932812e-07	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-23828.6
10	0.0426195	4.932812e-07	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-44777.2
10	0.0426195	4.932812e-07	"T"	-0.0111111	-0.0555556	-0.0555556	350
10	0.0426195	4.932812e-07	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95747e-321
11	0.0564053	6.528397e-07	"UX"	0.0555556	0.277778	0.277778	-9.04911e-05
11	0.0564053	6.528397e-07	"UY"	0.0555556	0.277778	0.277778	-0.00032381
11	0.0564053	6.528397e-07	"UZ"	0.0555556	0.277778	0.277778	-0.000325197
11	0.0564053	6.528397e-07	"STOTXX"	0.0555556	0.277778	0.277778	3.14716e+07
11	0.0564053	6.528397e-07	"STOTYY"	0.0555556	0.277778	0.277778	3.1272e+07
11	0.0564053	6.528397e-07	"STOTZZ"	0.0555556	0.277778	0.277778	3.09667e+07
11	0.0564053	6.528397e-07	"STOTYZ"	0.0555556	0.277778	0.277778	-309349
11	0.0564053	6.528397e-07	"STOTXZ"	0.0555556	0.277778	0.277778	191939
11	0.0564053	6.528397e-07	"STOTXY"	0.0555556	0.277778	0.277778	-24137.7
11	0.0564053	6.528397e-07	"T"	0.0555556	0.277778	0.277778	350
11	0.0564053	6.528397e-07	"INITIAL_T"	0.0555556	0.277778	0.277778	3.56221e-321
11	0.0564053	6.528397e-07	"UX"	0.0111111	0.0555556	0.0555556	-4.5134e-05
11	0.0564053	6.528397e-07	"UY"	0.0111111	0.0555556	0.0555556	-9.26272e-05
11	0.0564053	6.528397e-07	"UZ"	0.0111111	0.0555556	0.0555556	-9.24171e-05
11	0.0564053	6.528397e-07	"STOTXX"	0.0111111	0.0555556	0.0555556	3.18638e+07
11	0.0564053	6.528397e-07	"STOTYY"	0.0111111	0.0555556	0.0555556	3.16148e+07
11	0.0564053	6.528397e-07	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.16252e+07
11	0.0564053	6.528397e-07	"STOTYZ"	0.0111111	0.0555556	0.0555556	70683.2
11	0.0564053	6.528397e-07	"STOTXZ"	0.0111111	0.0555556	0.0555556	-11021
11	0.0564053	6.528397e-07	"STOTXY"	0.0111111	0.0555556	0.0555556	-68731.2
11	0.0564053	6.528397e-07	"T"	0.0111111	0.0555556	0.0555556	350
11	0.0564053	6.528397e-07	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.16696e-321
11	0.0564053	6.528397e-07	"UX"	0.0333333	0.166667	0.166667	-6.8728e-05
11	0.0564053	6.528397e-07	"UY"	0.0333333	0.166667	0.166667	-0.00020709
11	0.0564053	6.528397e-07	"UZ"	0.0333333	0.166667	0.166667	-0.00020799
11	0.0564053	6.528397e-07	"STOTXX"	0.0333333	0.166667	0.166667	3.19716e+07
11	0.0564053	6.528397e-07	"STOTYY"	0.0333333	0.166667	0.166667	3.17509e+07
11	0.0564053	6.528397e-07	"STOTZZ"	0.0333333	0.166667	0.166667	3.17257e+07
11	0.0564053	6.528397e-07	"STOTYZ"	0.0333333	0.166667	0.166667	-14939.5
11	0.0564053	6.528397e-07	"STOTXZ"	0.0333333	0.166667	0.166667	15174.2
11	0.0564053	6.528397e-07	"STOTXY"	0.0333333	0.166667	0.166667	-107672
11	0.0564053	6.528397e-07	"T"	0.0333333	0.166667	0.166667	350
11	0.0564053	6.528397e-07	"INITIAL_T"	0.0333333	0.166667	0.166667	3.16696e-321
11	0.0564053	6.528397e-07	"UX"	-0.0777778	-0.388889	-0.388889	4.82491e-05
11	0.0564053	6.528397e-07	"UY"	-0.0777778	-0.388889	-0.388889	0.000365524
11	0.0564053	6.528397e-07	"UZ"	-0.0777778	-0.388889	-0.388889	0.00036932
11	0.0564053	6.528397e-07	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.18933e+07
11	0.0564053	6.528397e-07	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.16278e+07
11	0.0564053	6.528397e-07	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.21219e+07
11	0.0564053	6.528397e-07	"STOTYZ"	-0.0777778	-0.388889	-0.388889	336063
11	0.0564053	6.528397e-07	"STOTXZ"	-0.0777778	-0.388889	-0.388889	11075.2
11	0.0564053	6.528397e-07	"STOTXY"	-0.0777778	-0.388889	-0.388889	-104543
11	0.0564053	6.528397e-07	"T"	-0.0777778	-0.388889	-0.388889	350
11	0.0564053	6.528397e-07	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
11	0.0564053	6.528397e-07	"UX"	0.0777778	0.388889	0.388889	-0.000114258
11	0.0564053	6.528397e-07	"UY"	0.0777778	0.388889	0.388889	-0.0004393
11	0.0564053	6.528397e-07	"UZ"	0.0777778	0.388889	0.388889	-0.000443419
11	0.0564053	6.528397e-07	"STOTXX"	0.0777778	0.388889	0.388889	3.19448e+07
11	0.0564053	6.528397e-07	"STOTYY"	0.0777778	0.388889	0.388889	3.14773e+07
11	0.0564053	6.528397e-07	"STOTZZ"	0.0777778	0.388889	0.388889	3.01719e+07
11	0.0564053	6.528397e-07	"STOTYZ"	0.0777778	0.388889	0.388889	-506231
11	0.0564053	6.528397e-07	"STOTXZ"	0.0777778	0.388889	0.388889	-508578
11	0.0564053	6.528397e-07	"STOTXY"	0.0777778	0.388889	0.388889	-242282
11	0.0564053	6.528397e-07	"T"	0.0777778	0.388889	0.388889	350
11	0.0564053	6.528397e-07	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
11	0.0564053	6.528397e-07	"UX"	0.1	0.5	0.5	-0.000134979
11	0.0564053	6.528397e-07	"UY"	0.1	0.5	0.5	-0.000556465
11	0.0564053	6.528397e-07	"UZ"	0.1	0.5	0.5	-0.000563048
11	0.0564053	6.528397e-07	"STOTXX"	0.1	0.5	0.5	3.1545e+07
11	0.0564053	6.528397e-07	"STOTYY"	0.1	0.5	0.5	3.19715e+07
11	0.0564053	6.528397e-07	"STOTZZ"	0.1	0.5	0.5	3.11013e+07
11	0.0564053	6.528397e-07	"STOTYZ"	0.1	0.5	0.5	159267
11	0.0564053	6.528397e-07	"STOTXZ"	0.1	0.5	0.5	791107
11	0.0564053	6.528397e-07	"STOTXY"	0.1	0.5	0.5	114700
11	0.0564053	6.528397e-07	"T"	0.1	0.5	0.5	350
11	0.0564053	6.528397e-07	"INITIAL_T"	0.1	0.5	0.5	4.11557e-321
11	0.0564053	6.528397e-07	"UX"	-0.1	-0.5	-0.5	7.31235e-05
11	0.0564053	6.528397e-07	"UY"	-0.1	-0.5	-0.5	0.000479864
11	0.0564053	6.528397e-07	"UZ"	-0.1	-0.5	-0.5	0.000481995
11	0.0564053	6.528397e-07	"STOTXX"	-0.1	-0.5	-0.5	3.16725e+07
11	0.0564053	6.528397e-07	"STOTYY"	-0.1	-0.5	-0.5	2.9555e+07
11	0.0564053	6.528397e-07	"STOTZZ"	-0.1	-0.5	-0.5	3.23649e+07
11	0.0564053	6.528397e-07	"STOTYZ"	-0.1	-0.5	-0.5	-255666
11	0.0564053	6.528397e-07	"STOTXZ"	-0.1	-0.5	-0.5	-932138
11	0.0564053	6.528397e-07	"STOTXY"	-0.1	-0.5	-0.5	-782979
11	0.0564053	6.528397e-07	"T"	-0.1	-0.5	-0.5	350
11	0.0564053	6.528397e-07	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
11	0.0564053	6.528397e-07	"UX"	-0.0555556	-0.277778	-0.277778	2.48594e-05
11	0.0564053	6.528397e-07	"UY"	-0.0555556	-0.277778	-0.277778	0.000249335
11	0.0564053	6.528397e-07	"UZ"	-0.0555556	-0.277778	-0.277778	0.000255752
11	0.0564053	6.528397e-07	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.1946e+07
11	0.0564053	6.528397e-07	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.17789e+07
11	0.0564053	6.528397e-07	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.16134e+07
11	0.0564053	6.528397e-07	"STOTYZ"	-0.0555556	-0.277778	-0.277778	15100.9
11	0.0564053	6.528397e-07	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-34930
11	0.0564053	6.528397e-07	"STOTXY"	-0.0555556	-0.277778	-0.277778	32616.4
11	0.0564053	6.528397e-07	"T"	-0.0555556	-0.277778	-0.277778	350
11	0.0564053	6.528397e-07	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
11	0.0564053	6.528397e-07	"UX"	-0.0333333	-0.166667	-0.166667	1.8917e-06
11	0.0564053	6.528397e-07	"UY"	-0.0333333	-0.166667	-0.166667	0.000135797
11	0.0564053	6.528397e-07	"UZ"	-0.0333333	-0.166667	-0.166667	0.000139168
11	0.0564053	6.528397e-07	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.185e+07
11	0.0564053	6.528397e-07	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.17328e+07
11	0.0564053	6.528397e-07	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.15292e+07
11	0.0564053	6.528397e-07	"STOTYZ"	-0.0333333	-0.166667	-0.166667	27077.4
11	0.0564053	6.528397e-07	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-29086.6
11	0.0564053	6.528397e-07	"STOTXY"	-0.0333333	-0.166667	-0.166667	-6232.34
11	0.0564053	6.528397e-07	"T"	-0.0333333	-0.166667	-0.166667	350
11	0.0564053	6.528397e-07	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.72031e-321
11	0.0564053	6.528397e-07	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.14603e-05
11	0.0564053	6.528397e-07	"UY"	-0.0111111	-0.0555556	-0.0555556	2.17053e-05
11	0.0564053	6.528397e-07	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.30929e-05
11	0.0564053	6.528397e-07	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.17541e+07
11	0.0564053	6.528397e-07	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.16867e+07
11	0.0564053	6.528397e-07	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.1445e+07
11	0.0564053	6.528397e-07	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	39053.9
11	0.0564053	6.528397e-07	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-23243.2
11	0.0564053	6.528397e-07	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-45081
11	0.0564053	6.528397e-07	"T"	-0.0111111	-0.0555556	-0.0555556	350
11	0.0564053	6.528397e-07	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
12	0.074327	8.602656e-07	"UX"	0.0555556	0.277778	0.277778	-9.0508e-05
12	0.074327	8.602656e-07	"UY"	0.0555556	0.277778	0.277778	-0.000323922
12	0.074327	8.602656e-07	"UZ"	0.0555556	0.277778	0.277778	-0.000325357
12	0.074327	8.602656e-07	"STOTXX"	0.0555556	0.277778	0.277778	3.14428e+07
12	0.074327	8.602656e-07	"STOTYY"	0.0555556	0.277778	0.277778	3.12454e+07
12	0.074327	8.602656e-07	"STOTZZ"	0.0555556	0.277778	0.277778	3.09407e+07
12	0.074327	8.602656e-07	"STOTYZ"	0.0555556	0.277778	0.277778	-309248
12	0.074327	8.602656e-07	"STOTXZ"	0.0555556	0.277778	0.277778	192642
12	0.074327	8.602656e-07	"STOTXY"	0.0555556	0.277778	0.277778	-24215.1
12	0.074327	8.602656e-07	"T"	0.0555556	0.277778	0.277778	350
12	0.074327	8.602656e-07	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
12	0.074327	8.602656e-07	"UX"	0.0111111	0.0555556	0.0555556	-4.51345e-05
12	0.074327	8.602656e-07	"UY"	0.0111111	0.0555556	0.0555556	-9.263e-05
12	0.074327	8.602656e-07	"UZ"	0.0111111	0.0555556	0.0555556	-9.2481e-05
12	0.074327	8.602656e-07	"STOTXX"	0.0111111	0.0555556	0.0555556	3.18368e+07
12	0.074327	8.602656e-07	"STOTYY"	0.0111111	0.0555556	0.0555556	3.15895e+07
12	0.074327	8.602656e-07	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.16011e+07
12	0.074327	8.602656e-07	"STOTYZ"	0.0111111	0.0555556	0.0555556	70893.1
12	0.074327	8.602656e-07	"STOTXZ"	0.0111111	0.0555556	0.0555556	-10812.1
12	0.074327	8.602656e-07	"STOTXY"	0.0111111	0.0555556	0.0555556	-68718.8
12	0.074327	8.602656e-07	"T"	0.0111111	0.0555556	0.0555556	350
12	0.074327	8.602656e-07	"INITIAL_T"	0.0111111	0.0555556	0.0555556	2.77171e-321
12	0.074327	8.602656e-07	"UX"	0.0333333	0.166667	0.166667	-6.8739e-05
12	0.074327	8.602656e-07	"UY"	0.0333333	0.166667	0.166667	-0.000207146
12	0.074327	8.602656e-07	"UZ"	0.0333333	0.166667	0.166667	-0.0002081
12	0.074327	8.602656e-07	"STOTXX"	0.0333333	0.166667	0.166667	3.19443e+07
12	0.074327	8.602656e-07	"STOTYY"	0.0333333	0.166667	0.166667	3.17256e+07
12	0.074327	8.602656e-07	"STOTZZ"	0.0333333	0.166667	0.166667	3.17012e+07
12	0.074327	8.602656e-07	"STOTYZ"	0.0333333	0.166667	0.166667	-14638.9
12	0.074327	8.602656e-07	"STOTXZ"	0.0333333	0.166667	0.166667	15128.6
12	0.074327	8.602656e-07	"STOTXY"	0.0333333	0.166667	0.166667	-107996
12	0.074327	8.602656e-07	"T"	0.0333333	0.166667	0.166667	350
12	0.074327	8.602656e-07	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
12	0.074327	8.602656e-07	"UX"	-0.0777778	-0.388889	-0.388889	4.82995e-05
12	0.074327	8.602656e-07	"UY"	-0.0777778	-0.388889	-0.388889	0.000365759
12	0.074327	8.602656e-07	"UZ"	-0.0777778	-0.388889	-0.388889	0.000369436
12	0.074327	8.602656e-07	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.18679e+07
12	0.074327	8.602656e-07	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.16013e+07
12	0.074327	8.602656e-07	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.20998e+07
12	0.074327	8.602656e-07	"STOTYZ"	-0.0777778	-0.388889	-0.388889	335755
12	0.074327	8.602656e-07	"STOTXZ"	-0.0777778	-0.388889	-0.388889	11385.2
12	0.074327	8.602656e-07	"STOTXY"	-0.0777778	-0.388889	-0.388889	-105821
12	0.074327	8.602656e-07	"T"	-0.0777778	-0.388889	-0.388889	350
12	0.074327	8.602656e-07	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.87842e-321
12	0.074327	8.602656e-07	"UX"	0.0777778	0.388889	0.388889	-0.000114294
12	0.074327	8.602656e-07	"UY"	0.0777778	0.388889	0.388889	-0.000439464
12	0.074327	8.602656e-07	"UZ"	0.0777778	0.388889	0.388889	-0.000443618
12	0.074327	8.602656e-07	"STOTXX"	0.0777778	0.388889	0.388889	3.19208e+07
12	0.074327	8.602656e-07	"STOTYY"	0.0777778	0.388889	0.388889	3.14541e+07
12	0.074327	8.602656e-07	"STOTZZ"	0.0777778	0.388889	0.388889	3.01462e+07
12	0.074327	8.602656e-07	"STOTYZ"	0.0777778	0.388889	0.388889	-505677
12	0.074327	8.602656e-07	"STOTXZ"	0.0777778	0.388889	0.388889	-509883
12	0.074327	8.602656e-07	"STOTXY"	0.0777778	0.388889	0.388889	-242363
12	0.074327	8.602656e-07	"T"	0.0777778	0.388889	0.388889	350
12	0.074327	8.602656e-07	"INITIAL_T"	0.0777778	0.388889	0.388889	3.16696e-321
12	0.074327	8.602656e-07	"UX"	0.1	0.5	0.5	-0.000135019
12	0.074327	8.602656e-07	"UY"	0.1	0.5	0.5	-0.000556697
12	0.074327	8.602656e-07	"UZ"	0.1	0.5	0.5	-0.000563277
12	0.074327	8.602656e-07	"STOTXX"	0.1	0.5	0.5	3.15177e+07
12	0.074327	8.602656e-07	"STOTYY"	0.1	0.5	0.5	3.19432e+07
12	0.074327	8.602656e-07	"STOTZZ"	0.1	0.5	0.5	3.10755e+07
12	0.074327	8.602656e-07	"STOTYZ"	0.1	0.5	0.5	160941
12	0.074327	8.602656e-07	"STOTXZ"	0.1	0.5	0.5	792233
12	0.074327	8.602656e-07	"STOTXY"	0.1	0.5	0.5	113842
12	0.074327	8.602656e-07	"T"	0.1	0.5	0.5	350
12	0.074327	8.602656e-07	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
12	0.074327	8.602656e-07	"UX"	-0.1	-0.5	-0.5	7.31848e-05
12	0.074327	8.602656e-07	"UY"	-0.1	-0.5	-0.5	0.000480153
12	0.074327	8.602656e-07	"UZ"	-0.1	-0.5	-0.5	0.000482198
12	0.074327	8.602656e-07	"STOTXX"	-0.1	-0.5	-0.5	3.16463e+07
12	0.074327	8.602656e-07	"STOTYY"	-0.1	-0.5	-0.5	2.95185e+07
12	0.074327	8.602656e-07	"STOTZZ"	-0.1	-0.5	-0.5	3.23409e+07
12	0.074327	8.602656e-07	"STOTYZ"	-0.1	-0.5	-0.5	-259561
12	0.074327	8.602656e-07	"STOTXZ"	-0.1	-0.5	-0.5	-935184
12	0.074327	8.602656e-07	"STOTXY"	-0.1	-0.5	-0.5	-786649
12	0.074327	8.602656e-07	"T"	-0.1	-0.5	-0.5	350
12	0.074327	8.602656e-07	"INITIAL_T"	-0.1	-0.5	-0.5	4.19462e-321
12	0.074327	8.602656e-07	"UX"	-0.0555556	-0.277778	-0.277778	2.48913e-05
12	0.074327	8.602656e-07	"UY"	-0.0555556	-0.277778	-0.277778	0.000249503
12	0.074327	8.602656e-07	"UZ"	-0.0555556	-0.277778	-0.277778	0.000255818
12	0.074327	8.602656e-07	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.19197e+07
12	0.074327	8.602656e-07	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.17526e+07
12	0.074327	8.602656e-07	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.15907e+07
12	0.074327	8.602656e-07	"STOTYZ"	-0.0555556	-0.277778	-0.277778	14987.3
12	0.074327	8.602656e-07	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-34501.6
12	0.074327	8.602656e-07	"STOTXY"	-0.0555556	-0.277778	-0.277778	31997.3
12	0.074327	8.602656e-07	"T"	-0.0555556	-0.277778	-0.277778	350
12	0.074327	8.602656e-07	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	2.77171e-321
12	0.074327	8.602656e-07	"UX"	-0.0333333	-0.166667	-0.166667	1.91248e-06
12	0.074327	8.602656e-07	"UY"	-0.0333333	-0.166667	-0.166667	0.000135908
12	0.074327	8.602656e-07	"UZ"	-0.0333333	-0.166667	-0.166667	0.000139188
12	0.074327	8.602656e-07	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.18232e+07
12	0.074327	8.602656e-07	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.17067e+07
12	0.074327	8.602656e-07	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.15058e+07
12	0.074327	8.602656e-07	"STOTYZ"	-0.0333333	-0.166667	-0.166667	27225.6
12	0.074327	8.602656e-07	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-28516.2
12	0.074327	8.602656e-07	"STOTXY"	-0.0333333	-0.166667	-0.166667	-6726.45
12	0.074327	8.602656e-07	"T"	-0.0333333	-0.166667	-0.166667	350
12	0.074327	8.602656e-07	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.32506e-321
12	0.074327	8.602656e-07	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.14511e-05
12	0.074327	8.602656e-07	"UY"	-0.0111111	-0.0555556	-0.0555556	2.17584e-05
12	0.074327	8.602656e-07	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.30709e-05
12	0.074327	8.602656e-07	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.17267e+07
12	0.074327	8.602656e-07	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.16607e+07
12	0.074327	8.602656e-07	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.14209e+07
12	0.074327	8.602656e-07	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	39463.9
12	0.074327	8.602656e-07	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-22530.9
12	0.074327	8.602656e-07	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-45450.2
12	0.074327	8.602656e-07	"T"	-0.0111111	-0.0555556	-0.0555556	350
12	0.074327	8.602656e-07	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.40411e-321
13	0.097625	1.129919e-06	"UX"	0.0555556	0.277778	0.277778	-9.05297e-05
13	0.097625	1.129919e-06	"UY"	0.0555556	0.277778	0.277778	-0.000324065
13	0.097625	1.129919e-06	"UZ"	0.0555556	0.277778	0.277778	-0.000325556
13	0.097625	1.129919e-06	"STOTXX"	0.0555556	0.277778	0.277778	3.14067e+07
13	0.097625	1.129919e-06	"STOTYY"	0.0555556	0.277778	0.277778	3.12121e+07
13	0.097625	1.129919e-06	"STOTZZ"	0.0555556	0.277778	0.277778	3.09079e+07
13	0.097625	1.129919e-06	"STOTYZ"	0.0555556	0.277778	0.277778	-309156
13	0.097625	1.129919e-06	"STOTXZ"	0.0555556	0.277778	0.277778	193509
13	0.097625	1.129919e-06	"STOTXY"	0.0555556	0.277778	0.277778	-24291.2
13	0.097625	1.129919e-06	"T"	0.0555556	0.277778	0.277778	350
13	0.097625	1.129919e-06	"INITIAL_T"	0.0555556	0.277778	0.277778	3.72031e-321
13	0.097625	1.129919e-06	"UX"	0.0111111	0.0555556	0.0555556	-4.51355e-05
13	0.097625	1.129919e-06	"UY"	0.0111111	0.0555556	0.0555556	-9.26353e-05
13	0.097625	1.129919e-06	"UZ"	0.0111111	0.0555556	0.0555556	-9.25597e-05
13	0.097625	1.129919e-06	"STOTXX"	0.0111111	0.0555556	0.0555556	3.1803e+07
13	0.097625	1.129919e-06	"STOTYY"	0.0111111	0.0555556	0.0555556	3.15579e+07
13	0.097625	1.129919e-06	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.15708e+07
13	0.097625	1.129919e-06	"STOTYZ"	0.0111111	0.0555556	0.0555556	71131.1
13	0.097625	1.129919e-06	"STOTXZ"	0.0111111	0.0555556	0.0555556	-10568.6
13	0.097625	1.129919e-06	"STOTXY"	0.0111111	0.0555556	0.0555556	-68692.9
13	0.097625	1.129919e-06	"T"	0.0111111	0.0555556	0.0555556	350
13	0.097625	1.129919e-06	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
13	0.097625	1.129919e-06	"UX"	0.0333333	0.166667	0.166667	-6.87533e-05
13	0.097625	1.129919e-06	"UY"	0.0333333	0.166667	0.166667	-0.000207218
13	0.097625	1.129919e-06	"UZ"	0.0333333	0.166667	0.166667	-0.000208237
13	0.097625	1.129919e-06	"STOTXX"	0.0333333	0.166667	0.166667	3.19102e+07
13	0.097625	1.129919e-06	"STOTYY"	0.0333333	0.166667	0.166667	3.16939e+07
13	0.097625	1.129919e-06	"STOTZZ"	0.0333333	0.166667	0.166667	3.16704e+07
13	0.097625	1.129919e-06	"STOTYZ"	0.0333333	0.166667	0.166667	-14285.2
