"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
139	524361	6.068993e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	4.30453e+06
139	524361	6.068993e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	4.35418e+06
139	524361	6.068993e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-25148.9
139	524361	6.068993e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	4657.02
139	524361	6.068993e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-25893.5
139	524361	6.068993e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
139	524361	6.068993e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
140	528423	6.116004e+00	"UX"	0.0555556	0.277778	0.277778	-0.000119821
140	528423	6.116004e+00	"UY"	0.0555556	0.277778	0.277778	-0.000479505
140	528423	6.116004e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000471611
140	528423	6.116004e+00	"STOTXX"	0.0555556	0.277778	0.277778	3.91458e+06
140	528423	6.116004e+00	"STOTYY"	0.0555556	0.277778	0.277778	3.90885e+06
140	528423	6.116004e+00	"STOTZZ"	0.0555556	0.277778	0.277778	3.75909e+06
140	528423	6.116004e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-164105
140	528423	6.116004e+00	"STOTXZ"	0.0555556	0.277778	0.277778	141395
140	528423	6.116004e+00	"STOTXY"	0.0555556	0.277778	0.277778	2543.09
140	528423	6.116004e+00	"T"	0.0555556	0.277778	0.277778	350
140	528423	6.116004e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.56221e-321
140	528423	6.116004e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.2471e-05
140	528423	6.116004e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000126682
140	528423	6.116004e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000118618
140	528423	6.116004e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	4.32186e+06
140	528423	6.116004e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	4.28378e+06
140	528423	6.116004e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	4.37889e+06
140	528423	6.116004e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	2965.47
140	528423	6.116004e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-21353.5
140	528423	6.116004e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	-2134.55
140	528423	6.116004e+00	"T"	0.0111111	0.0555556	0.0555556	350
140	528423	6.116004e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
140	528423	6.116004e+00	"UX"	0.0333333	0.166667	0.166667	-8.69323e-05
140	528423	6.116004e+00	"UY"	0.0333333	0.166667	0.166667	-0.000302368
140	528423	6.116004e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000294445
140	528423	6.116004e+00	"STOTXX"	0.0333333	0.166667	0.166667	4.34522e+06
140	528423	6.116004e+00	"STOTYY"	0.0333333	0.166667	0.166667	4.34003e+06
140	528423	6.116004e+00	"STOTZZ"	0.0333333	0.166667	0.166667	4.34978e+06
140	528423	6.116004e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-11918.2
140	528423	6.116004e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-8601.36
140	528423	6.116004e+00	"STOTXY"	0.0333333	0.166667	0.166667	-48517.5
140	528423	6.116004e+00	"T"	0.0333333	0.166667	0.166667	350
140	528423	6.116004e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.16696e-321
140	528423	6.116004e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.59556e-05
140	528423	6.116004e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.00058194
140	528423	6.116004e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000583412
140	528423	6.116004e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	4.33993e+06
140	528423	6.116004e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	4.14515e+06
140	528423	6.116004e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	4.61863e+06
140	528423	6.116004e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	151200
140	528423	6.116004e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	22388.4
140	528423	6.116004e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-150126
140	528423	6.116004e+00	"T"	-0.0777778	-0.388889	-0.388889	350
140	528423	6.116004e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
140	528423	6.116004e+00	"UX"	0.0777778	0.388889	0.388889	-0.000154724
140	528423	6.116004e+00	"UY"	0.0777778	0.388889	0.388889	-0.000655619
140	528423	6.116004e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000649354
140	528423	6.116004e+00	"STOTXX"	0.0777778	0.388889	0.388889	4.57254e+06
140	528423	6.116004e+00	"STOTYY"	0.0777778	0.388889	0.388889	4.10963e+06
140	528423	6.116004e+00	"STOTZZ"	0.0777778	0.388889	0.388889	3.18194e+06
140	528423	6.116004e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-317425
140	528423	6.116004e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-373036
140	528423	6.116004e+00	"STOTXY"	0.0777778	0.388889	0.388889	-148634
140	528423	6.116004e+00	"T"	0.0777778	0.388889	0.388889	350
140	528423	6.116004e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
140	528423	6.116004e+00	"UX"	0.1	0.5	0.5	-0.000187231
140	528423	6.116004e+00	"UY"	0.1	0.5	0.5	-0.000835777
140	528423	6.116004e+00	"UZ"	0.1	0.5	0.5	-0.000826657
140	528423	6.116004e+00	"STOTXX"	0.1	0.5	0.5	3.76418e+06
140	528423	6.116004e+00	"STOTYY"	0.1	0.5	0.5	4.04088e+06
140	528423	6.116004e+00	"STOTZZ"	0.1	0.5	0.5	3.75241e+06
140	528423	6.116004e+00	"STOTYZ"	0.1	0.5	0.5	119309
140	528423	6.116004e+00	"STOTXZ"	0.1	0.5	0.5	496543
140	528423	6.116004e+00	"STOTXY"	0.1	0.5	0.5	-48575.4
140	528423	6.116004e+00	"T"	0.1	0.5	0.5	350
140	528423	6.116004e+00	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
140	528423	6.116004e+00	"UX"	-0.1	-0.5	-0.5	0.000123479
140	528423	6.116004e+00	"UY"	-0.1	-0.5	-0.5	0.000756499
140	528423	6.116004e+00	"UZ"	-0.1	-0.5	-0.5	0.000759899
140	528423	6.116004e+00	"STOTXX"	-0.1	-0.5	-0.5	3.95589e+06
140	528423	6.116004e+00	"STOTYY"	-0.1	-0.5	-0.5	2.5148e+06
140	528423	6.116004e+00	"STOTZZ"	-0.1	-0.5	-0.5	4.5862e+06
140	528423	6.116004e+00	"STOTYZ"	-0.1	-0.5	-0.5	-343656
140	528423	6.116004e+00	"STOTXZ"	-0.1	-0.5	-0.5	-740469
140	528423	6.116004e+00	"STOTXY"	-0.1	-0.5	-0.5	-759313
140	528423	6.116004e+00	"T"	-0.1	-0.5	-0.5	350
140	528423	6.116004e+00	"INITIAL_T"	-0.1	-0.5	-0.5	4.19462e-321
140	528423	6.116004e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.0416e-05
140	528423	6.116004e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000402588
140	528423	6.116004e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.00040898
140	528423	6.116004e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	4.44453e+06
140	528423	6.116004e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	4.29163e+06
140	528423	6.116004e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	4.38722e+06
140	528423	6.116004e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-86009.6
140	528423	6.116004e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-12579.6
140	528423	6.116004e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	14817.7
140	528423	6.116004e+00	"T"	-0.0555556	-0.277778	-0.277778	350
140	528423	6.116004e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.72031e-321
140	528423	6.116004e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.63863e-05
140	528423	6.116004e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000226318
140	528423	6.116004e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000232209
140	528423	6.116004e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	4.34544e+06
140	528423	6.116004e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	4.2746e+06
140	528423	6.116004e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	4.34644e+06
140	528423	6.116004e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-54522
140	528423	6.116004e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-3585.4
140	528423	6.116004e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-6411.77
140	528423	6.116004e+00	"T"	-0.0333333	-0.166667	-0.166667	350
140	528423	6.116004e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95747e-321
140	528423	6.116004e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.80052e-05
140	528423	6.116004e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	4.96956e-05
140	528423	6.116004e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.65094e-05
140	528423	6.116004e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	4.24995e+06
140	528423	6.116004e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	4.25478e+06
140	528423	6.116004e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	4.30484e+06
140	528423	6.116004e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-25059.7
140	528423	6.116004e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	4763.03
140	528423	6.116004e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-25820.7
140	528423	6.116004e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
140	528423	6.116004e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.56221e-321
141	532484	6.163015e+00	"UX"	0.0555556	0.277778	0.277778	-0.000119872
141	532484	6.163015e+00	"UY"	0.0555556	0.277778	0.277778	-0.00047978
141	532484	6.163015e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000471855
141	532484	6.163015e+00	"STOTXX"	0.0555556	0.277778	0.277778	3.8653e+06
141	532484	6.163015e+00	"STOTYY"	0.0555556	0.277778	0.277778	3.86009e+06
141	532484	6.163015e+00	"STOTZZ"	0.0555556	0.277778	0.277778	3.711e+06
141	532484	6.163015e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-163301
141	532484	6.163015e+00	"STOTXZ"	0.0555556	0.277778	0.277778	141093
141	532484	6.163015e+00	"STOTXY"	0.0555556	0.277778	0.277778	2459.6
141	532484	6.163015e+00	"T"	0.0555556	0.277778	0.277778	350
141	532484	6.163015e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
141	532484	6.163015e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.24844e-05
141	532484	6.163015e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000126739
141	532484	6.163015e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000118651
141	532484	6.163015e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	4.27222e+06
141	532484	6.163015e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	4.23459e+06
141	532484	6.163015e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	4.32982e+06
141	532484	6.163015e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	2990.7
141	532484	6.163015e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-21259.9
141	532484	6.163015e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	-2036.5
141	532484	6.163015e+00	"T"	0.0111111	0.0555556	0.0555556	350
141	532484	6.163015e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
141	532484	6.163015e+00	"UX"	0.0333333	0.166667	0.166667	-8.69633e-05
141	532484	6.163015e+00	"UY"	0.0333333	0.166667	0.166667	-0.000302535
141	532484	6.163015e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000294584
141	532484	6.163015e+00	"STOTXX"	0.0333333	0.166667	0.166667	4.29541e+06
141	532484	6.163015e+00	"STOTYY"	0.0333333	0.166667	0.166667	4.29061e+06
141	532484	6.163015e+00	"STOTZZ"	0.0333333	0.166667	0.166667	4.30057e+06
141	532484	6.163015e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-11782.4
141	532484	6.163015e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-8530.19
141	532484	6.163015e+00	"STOTXY"	0.0333333	0.166667	0.166667	-48355
141	532484	6.163015e+00	"T"	0.0333333	0.166667	0.166667	350
141	532484	6.163015e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
141	532484	6.163015e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.60158e-05
141	532484	6.163015e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000582329
141	532484	6.163015e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000583801
141	532484	6.163015e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	4.29037e+06
141	532484	6.163015e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	4.09604e+06
141	532484	6.163015e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	4.56914e+06
141	532484	6.163015e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	150819
141	532484	6.163015e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	22513.8
141	532484	6.163015e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-149759
141	532484	6.163015e+00	"T"	-0.0777778	-0.388889	-0.388889	350
141	532484	6.163015e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95747e-321
141	532484	6.163015e+00	"UX"	0.0777778	0.388889	0.388889	-0.000154795
141	532484	6.163015e+00	"UY"	0.0777778	0.388889	0.388889	-0.000656002
141	532484	6.163015e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000649701
141	532484	6.163015e+00	"STOTXX"	0.0777778	0.388889	0.388889	4.52187e+06
141	532484	6.163015e+00	"STOTYY"	0.0777778	0.388889	0.388889	4.06002e+06
141	532484	6.163015e+00	"STOTZZ"	0.0777778	0.388889	0.388889	3.13464e+06
141	532484	6.163015e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-316462
141	532484	6.163015e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-372120
141	532484	6.163015e+00	"STOTXY"	0.0777778	0.388889	0.388889	-148439
141	532484	6.163015e+00	"T"	0.0777778	0.388889	0.388889	350
141	532484	6.163015e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.72031e-321
141	532484	6.163015e+00	"UX"	0.1	0.5	0.5	-0.000187328
141	532484	6.163015e+00	"UY"	0.1	0.5	0.5	-0.000836273
141	532484	6.163015e+00	"UZ"	0.1	0.5	0.5	-0.000827101
141	532484	6.163015e+00	"STOTXX"	0.1	0.5	0.5	3.71468e+06
141	532484	6.163015e+00	"STOTYY"	0.1	0.5	0.5	3.99043e+06
141	532484	6.163015e+00	"STOTZZ"	0.1	0.5	0.5	3.70404e+06
141	532484	6.163015e+00	"STOTYZ"	0.1	0.5	0.5	119212
141	532484	6.163015e+00	"STOTXZ"	0.1	0.5	0.5	495133
141	532484	6.163015e+00	"STOTXY"	0.1	0.5	0.5	-49118.1
141	532484	6.163015e+00	"T"	0.1	0.5	0.5	350
141	532484	6.163015e+00	"INITIAL_T"	0.1	0.5	0.5	3.72031e-321
141	532484	6.163015e+00	"UX"	-0.1	-0.5	-0.5	0.000123557
141	532484	6.163015e+00	"UY"	-0.1	-0.5	-0.5	0.000757001
141	532484	6.163015e+00	"UZ"	-0.1	-0.5	-0.5	0.000760395
141	532484	6.163015e+00	"STOTXX"	-0.1	-0.5	-0.5	3.90548e+06
141	532484	6.163015e+00	"STOTYY"	-0.1	-0.5	-0.5	2.4677e+06
141	532484	6.163015e+00	"STOTZZ"	-0.1	-0.5	-0.5	4.536e+06
141	532484	6.163015e+00	"STOTYZ"	-0.1	-0.5	-0.5	-343300
141	532484	6.163015e+00	"STOTXZ"	-0.1	-0.5	-0.5	-738986
141	532484	6.163015e+00	"STOTXY"	-0.1	-0.5	-0.5	-758033
141	532484	6.163015e+00	"T"	-0.1	-0.5	-0.5	350
141	532484	6.163015e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
141	532484	6.163015e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.04571e-05
141	532484	6.163015e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000402867
141	532484	6.163015e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000409263
141	532484	6.163015e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	4.39476e+06
141	532484	6.163015e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	4.2423e+06
141	532484	6.163015e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	4.33823e+06
141	532484	6.163015e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-85917.8
141	532484	6.163015e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-12460.5
141	532484	6.163015e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	14853.1
141	532484	6.163015e+00	"T"	-0.0555556	-0.277778	-0.277778	350
141	532484	6.163015e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.16696e-321
141	532484	6.163015e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.64089e-05
141	532484	6.163015e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000226485
141	532484	6.163015e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000232386
141	532484	6.163015e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	4.2958e+06
141	532484	6.163015e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	4.22531e+06
141	532484	6.163015e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	4.2975e+06
141	532484	6.163015e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-54422.5
141	532484	6.163015e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-3470.76
141	532484	6.163015e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-6361.37
141	532484	6.163015e+00	"T"	-0.0333333	-0.166667	-0.166667	350
141	532484	6.163015e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.16696e-321
141	532484	6.163015e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.8001e-05
141	532484	6.163015e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	4.97497e-05
141	532484	6.163015e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.65818e-05
141	532484	6.163015e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	4.20047e+06
141	532484	6.163015e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	4.2055e+06
141	532484	6.163015e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	4.25596e+06
141	532484	6.163015e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-24970.7
141	532484	6.163015e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	4869.19
141	532484	6.163015e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-25747.5
141	532484	6.163015e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
141	532484	6.163015e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
142	536546	6.210026e+00	"UX"	0.0555556	0.277778	0.277778	-0.000119923
142	536546	6.210026e+00	"UY"	0.0555556	0.277778	0.277778	-0.000480052
142	536546	6.210026e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000472096
142	536546	6.210026e+00	"STOTXX"	0.0555556	0.277778	0.277778	3.81649e+06
142	536546	6.210026e+00	"STOTYY"	0.0555556	0.277778	0.277778	3.81179e+06
142	536546	6.210026e+00	"STOTZZ"	0.0555556	0.277778	0.277778	3.66337e+06
142	536546	6.210026e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-162500
142	536546	6.210026e+00	"STOTXZ"	0.0555556	0.277778	0.277778	140792
142	536546	6.210026e+00	"STOTXY"	0.0555556	0.277778	0.277778	2376.85
142	536546	6.210026e+00	"T"	0.0555556	0.277778	0.277778	350
142	536546	6.210026e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.56221e-321
142	536546	6.210026e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.24976e-05
142	536546	6.210026e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000126796
142	536546	6.210026e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000118683
142	536546	6.210026e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	4.22306e+06
142	536546	6.210026e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	4.18587e+06
142	536546	6.210026e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	4.28121e+06
142	536546	6.210026e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	3016.15
142	536546	6.210026e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-21166
142	536546	6.210026e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	-1938.1
142	536546	6.210026e+00	"T"	0.0111111	0.0555556	0.0555556	350
142	536546	6.210026e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.48316e-321
142	536546	6.210026e+00	"UX"	0.0333333	0.166667	0.166667	-8.69939e-05
142	536546	6.210026e+00	"UY"	0.0333333	0.166667	0.166667	-0.000302701
142	536546	6.210026e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000294722
142	536546	6.210026e+00	"STOTXX"	0.0333333	0.166667	0.166667	4.24606e+06
142	536546	6.210026e+00	"STOTYY"	0.0333333	0.166667	0.166667	4.24165e+06
142	536546	6.210026e+00	"STOTZZ"	0.0333333	0.166667	0.166667	4.25182e+06
142	536546	6.210026e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-11647.1
142	536546	6.210026e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-8458.84
142	536546	6.210026e+00	"STOTXY"	0.0333333	0.166667	0.166667	-48192.2
142	536546	6.210026e+00	"T"	0.0333333	0.166667	0.166667	350
142	536546	6.210026e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.48316e-321
142	536546	6.210026e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.60753e-05
142	536546	6.210026e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000582715
142	536546	6.210026e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000584186
142	536546	6.210026e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	4.24126e+06
142	536546	6.210026e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	4.0474e+06
142	536546	6.210026e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	4.52012e+06
142	536546	6.210026e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	150438
142	536546	6.210026e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	22639.8
142	536546	6.210026e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-149392
142	536546	6.210026e+00	"T"	-0.0777778	-0.388889	-0.388889	350
142	536546	6.210026e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
142	536546	6.210026e+00	"UX"	0.0777778	0.388889	0.388889	-0.000154865
142	536546	6.210026e+00	"UY"	0.0777778	0.388889	0.388889	-0.000656381
142	536546	6.210026e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000650045
142	536546	6.210026e+00	"STOTXX"	0.0777778	0.388889	0.388889	4.47167e+06
142	536546	6.210026e+00	"STOTYY"	0.0777778	0.388889	0.388889	4.01087e+06
142	536546	6.210026e+00	"STOTZZ"	0.0777778	0.388889	0.388889	3.0878e+06
142	536546	6.210026e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-315501
142	536546	6.210026e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-371204
142	536546	6.210026e+00	"STOTXY"	0.0777778	0.388889	0.388889	-148242
142	536546	6.210026e+00	"T"	0.0777778	0.388889	0.388889	350
142	536546	6.210026e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.56221e-321
142	536546	6.210026e+00	"UX"	0.1	0.5	0.5	-0.000187423
142	536546	6.210026e+00	"UY"	0.1	0.5	0.5	-0.000836763
142	536546	6.210026e+00	"UZ"	0.1	0.5	0.5	-0.000827541
142	536546	6.210026e+00	"STOTXX"	0.1	0.5	0.5	3.66564e+06
142	536546	6.210026e+00	"STOTYY"	0.1	0.5	0.5	3.94044e+06
142	536546	6.210026e+00	"STOTZZ"	0.1	0.5	0.5	3.65615e+06
142	536546	6.210026e+00	"STOTYZ"	0.1	0.5	0.5	119117
142	536546	6.210026e+00	"STOTXZ"	0.1	0.5	0.5	493726
142	536546	6.210026e+00	"STOTXY"	0.1	0.5	0.5	-49659
142	536546	6.210026e+00	"T"	0.1	0.5	0.5	350
142	536546	6.210026e+00	"INITIAL_T"	0.1	0.5	0.5	3.56221e-321
142	536546	6.210026e+00	"UX"	-0.1	-0.5	-0.5	0.000123634
142	536546	6.210026e+00	"UY"	-0.1	-0.5	-0.5	0.000757497
142	536546	6.210026e+00	"UZ"	-0.1	-0.5	-0.5	0.000760886
142	536546	6.210026e+00	"STOTXX"	-0.1	-0.5	-0.5	3.85554e+06
142	536546	6.210026e+00	"STOTYY"	-0.1	-0.5	-0.5	2.42106e+06
142	536546	6.210026e+00	"STOTZZ"	-0.1	-0.5	-0.5	4.48627e+06
142	536546	6.210026e+00	"STOTYZ"	-0.1	-0.5	-0.5	-342946
142	536546	6.210026e+00	"STOTXZ"	-0.1	-0.5	-0.5	-737504
142	536546	6.210026e+00	"STOTXY"	-0.1	-0.5	-0.5	-756756
142	536546	6.210026e+00	"T"	-0.1	-0.5	-0.5	350
142	536546	6.210026e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
142	536546	6.210026e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.04976e-05
142	536546	6.210026e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000403144
142	536546	6.210026e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000409544
142	536546	6.210026e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	4.34545e+06
142	536546	6.210026e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	4.19343e+06
142	536546	6.210026e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	4.28971e+06
142	536546	6.210026e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-85826.4
142	536546	6.210026e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-12341.3
142	536546	6.210026e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	14889
142	536546	6.210026e+00	"T"	-0.0555556	-0.277778	-0.277778	350
142	536546	6.210026e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.56221e-321
142	536546	6.210026e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.64311e-05
142	536546	6.210026e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000226649
142	536546	6.210026e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000232562
142	536546	6.210026e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	4.24663e+06
