"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
28	2582.16	2.988606e-02	"T"	0.0555556	0.277778	0.277778	350
28	2582.16	2.988606e-02	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
28	2582.16	2.988606e-02	"UX"	0.0111111	0.0555556	0.0555556	-4.68483e-05
28	2582.16	2.988606e-02	"UY"	0.0111111	0.0555556	0.0555556	-0.00010224
28	2582.16	2.988606e-02	"UZ"	0.0111111	0.0555556	0.0555556	-0.000114833
28	2582.16	2.988606e-02	"STOTXX"	0.0111111	0.0555556	0.0555556	2.82486e+07
28	2582.16	2.988606e-02	"STOTYY"	0.0111111	0.0555556	0.0555556	2.88219e+07
28	2582.16	2.988606e-02	"STOTZZ"	0.0111111	0.0555556	0.0555556	2.9449e+07
28	2582.16	2.988606e-02	"STOTYZ"	0.0111111	0.0555556	0.0555556	255686
28	2582.16	2.988606e-02	"STOTXZ"	0.0111111	0.0555556	0.0555556	4759.39
28	2582.16	2.988606e-02	"STOTXY"	0.0111111	0.0555556	0.0555556	131264
28	2582.16	2.988606e-02	"T"	0.0111111	0.0555556	0.0555556	350
28	2582.16	2.988606e-02	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
28	2582.16	2.988606e-02	"UX"	0.0333333	0.166667	0.166667	-6.68367e-05
28	2582.16	2.988606e-02	"UY"	0.0333333	0.166667	0.166667	-0.000226924
28	2582.16	2.988606e-02	"UZ"	0.0333333	0.166667	0.166667	-0.000224997
28	2582.16	2.988606e-02	"STOTXX"	0.0333333	0.166667	0.166667	2.82486e+07
28	2582.16	2.988606e-02	"STOTYY"	0.0333333	0.166667	0.166667	2.88219e+07
28	2582.16	2.988606e-02	"STOTZZ"	0.0333333	0.166667	0.166667	2.9449e+07
28	2582.16	2.988606e-02	"STOTYZ"	0.0333333	0.166667	0.166667	255686
28	2582.16	2.988606e-02	"STOTXZ"	0.0333333	0.166667	0.166667	4759.39
28	2582.16	2.988606e-02	"STOTXY"	0.0333333	0.166667	0.166667	131264
28	2582.16	2.988606e-02	"T"	0.0333333	0.166667	0.166667	350
28	2582.16	2.988606e-02	"INITIAL_T"	0.0333333	0.166667	0.166667	4.35272e-321
28	2582.16	2.988606e-02	"UX"	-0.0777778	-0.388889	-0.388889	4.39407e-05
28	2582.16	2.988606e-02	"UY"	-0.0777778	-0.388889	-0.388889	0.000400681
28	2582.16	2.988606e-02	"UZ"	-0.0777778	-0.388889	-0.388889	0.000377787
28	2582.16	2.988606e-02	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.97733e+07
28	2582.16	2.988606e-02	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.04832e+07
28	2582.16	2.988606e-02	"STOTZZ"	-0.0777778	-0.388889	-0.388889	2.84102e+07
28	2582.16	2.988606e-02	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.47464e+06
28	2582.16	2.988606e-02	"STOTXZ"	-0.0777778	-0.388889	-0.388889	231069
28	2582.16	2.988606e-02	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.1367e+06
28	2582.16	2.988606e-02	"T"	-0.0777778	-0.388889	-0.388889	350
28	2582.16	2.988606e-02	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95747e-321
28	2582.16	2.988606e-02	"UX"	0.0777778	0.388889	0.388889	-0.000122959
28	2582.16	2.988606e-02	"UY"	0.0777778	0.388889	0.388889	-0.000463539
28	2582.16	2.988606e-02	"UZ"	0.0777778	0.388889	0.388889	-0.000445112
28	2582.16	2.988606e-02	"STOTXX"	0.0777778	0.388889	0.388889	3.25638e+07
28	2582.16	2.988606e-02	"STOTYY"	0.0777778	0.388889	0.388889	2.79778e+07
28	2582.16	2.988606e-02	"STOTZZ"	0.0777778	0.388889	0.388889	2.86319e+07
28	2582.16	2.988606e-02	"STOTYZ"	0.0777778	0.388889	0.388889	-1.00665e+06
28	2582.16	2.988606e-02	"STOTXZ"	0.0777778	0.388889	0.388889	-649403
28	2582.16	2.988606e-02	"STOTXY"	0.0777778	0.388889	0.388889	-334333
28	2582.16	2.988606e-02	"T"	0.0777778	0.388889	0.388889	350
28	2582.16	2.988606e-02	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
28	2582.16	2.988606e-02	"UX"	0.1	0.5	0.5	-0.000118409
28	2582.16	2.988606e-02	"UY"	0.1	0.5	0.5	-0.000601869
28	2582.16	2.988606e-02	"UZ"	0.1	0.5	0.5	-0.000580681
28	2582.16	2.988606e-02	"STOTXX"	0.1	0.5	0.5	3.37765e+07
28	2582.16	2.988606e-02	"STOTYY"	0.1	0.5	0.5	3.18293e+07
28	2582.16	2.988606e-02	"STOTZZ"	0.1	0.5	0.5	3.01809e+07
28	2582.16	2.988606e-02	"STOTYZ"	0.1	0.5	0.5	-775302
28	2582.16	2.988606e-02	"STOTXZ"	0.1	0.5	0.5	-634341
28	2582.16	2.988606e-02	"STOTXY"	0.1	0.5	0.5	-321819
28	2582.16	2.988606e-02	"T"	0.1	0.5	0.5	350
28	2582.16	2.988606e-02	"INITIAL_T"	0.1	0.5	0.5	4.27367e-321
28	2582.16	2.988606e-02	"UX"	-0.1	-0.5	-0.5	7.22713e-05
28	2582.16	2.988606e-02	"UY"	-0.1	-0.5	-0.5	0.000529145
28	2582.16	2.988606e-02	"UZ"	-0.1	-0.5	-0.5	0.000516438
28	2582.16	2.988606e-02	"STOTXX"	-0.1	-0.5	-0.5	2.86931e+07
28	2582.16	2.988606e-02	"STOTYY"	-0.1	-0.5	-0.5	2.49805e+07
28	2582.16	2.988606e-02	"STOTZZ"	-0.1	-0.5	-0.5	2.59944e+07
28	2582.16	2.988606e-02	"STOTYZ"	-0.1	-0.5	-0.5	-336638
28	2582.16	2.988606e-02	"STOTXZ"	-0.1	-0.5	-0.5	701606
28	2582.16	2.988606e-02	"STOTXY"	-0.1	-0.5	-0.5	-1.90706e+06
28	2582.16	2.988606e-02	"T"	-0.1	-0.5	-0.5	350
28	2582.16	2.988606e-02	"INITIAL_T"	-0.1	-0.5	-0.5	3.95747e-321
28	2582.16	2.988606e-02	"UX"	-0.0555556	-0.277778	-0.277778	1.47358e-05
28	2582.16	2.988606e-02	"UY"	-0.0555556	-0.277778	-0.277778	0.000278445
28	2582.16	2.988606e-02	"UZ"	-0.0555556	-0.277778	-0.277778	0.000239667
28	2582.16	2.988606e-02	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.01909e+07
28	2582.16	2.988606e-02	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.04118e+07
28	2582.16	2.988606e-02	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.00401e+07
28	2582.16	2.988606e-02	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-688844
28	2582.16	2.988606e-02	"STOTXZ"	-0.0555556	-0.277778	-0.277778	463806
28	2582.16	2.988606e-02	"STOTXY"	-0.0555556	-0.277778	-0.277778	-682168
28	2582.16	2.988606e-02	"T"	-0.0555556	-0.277778	-0.277778	350
28	2582.16	2.988606e-02	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
28	2582.16	2.988606e-02	"UX"	-0.0333333	-0.166667	-0.166667	-5.90016e-06
28	2582.16	2.988606e-02	"UY"	-0.0333333	-0.166667	-0.166667	0.000151108
28	2582.16	2.988606e-02	"UZ"	-0.0333333	-0.166667	-0.166667	0.0001199
28	2582.16	2.988606e-02	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.01909e+07
28	2582.16	2.988606e-02	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.04118e+07
28	2582.16	2.988606e-02	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.00401e+07
28	2582.16	2.988606e-02	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-688844
28	2582.16	2.988606e-02	"STOTXZ"	-0.0333333	-0.166667	-0.166667	463806
28	2582.16	2.988606e-02	"STOTXY"	-0.0333333	-0.166667	-0.166667	-682168
28	2582.16	2.988606e-02	"T"	-0.0333333	-0.166667	-0.166667	350
28	2582.16	2.988606e-02	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
28	2582.16	2.988606e-02	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.65361e-05
28	2582.16	2.988606e-02	"UY"	-0.0111111	-0.0555556	-0.0555556	2.37708e-05
28	2582.16	2.988606e-02	"UZ"	-0.0111111	-0.0555556	-0.0555556	1.32172e-07
28	2582.16	2.988606e-02	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.01909e+07
28	2582.16	2.988606e-02	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.04118e+07
28	2582.16	2.988606e-02	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.00401e+07
28	2582.16	2.988606e-02	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-688844
28	2582.16	2.988606e-02	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	463806
28	2582.16	2.988606e-02	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-682168
28	2582.16	2.988606e-02	"T"	-0.0111111	-0.0555556	-0.0555556	350
28	2582.16	2.988606e-02	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	4.66892e-321
29	3357.3	3.885766e-02	"UX"	0.0555556	0.277778	0.277778	-9.30429e-05
29	3357.3	3.885766e-02	"UY"	0.0555556	0.277778	0.277778	-0.000350075
29	3357.3	3.885766e-02	"UZ"	0.0555556	0.277778	0.277778	-0.000336216
29	3357.3	3.885766e-02	"STOTXX"	0.0555556	0.277778	0.277778	2.89228e+07
29	3357.3	3.885766e-02	"STOTYY"	0.0555556	0.277778	0.277778	2.99594e+07
29	3357.3	3.885766e-02	"STOTZZ"	0.0555556	0.277778	0.277778	3.01635e+07
29	3357.3	3.885766e-02	"STOTYZ"	0.0555556	0.277778	0.277778	909580
29	3357.3	3.885766e-02	"STOTXZ"	0.0555556	0.277778	0.277778	-740079
29	3357.3	3.885766e-02	"STOTXY"	0.0555556	0.277778	0.277778	-391278
29	3357.3	3.885766e-02	"T"	0.0555556	0.277778	0.277778	350
29	3357.3	3.885766e-02	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
29	3357.3	3.885766e-02	"UX"	0.0111111	0.0555556	0.0555556	-4.7459e-05
29	3357.3	3.885766e-02	"UY"	0.0111111	0.0555556	0.0555556	-0.000102922
29	3357.3	3.885766e-02	"UZ"	0.0111111	0.0555556	0.0555556	-0.000114982
29	3357.3	3.885766e-02	"STOTXX"	0.0111111	0.0555556	0.0555556	2.7802e+07
29	3357.3	3.885766e-02	"STOTYY"	0.0111111	0.0555556	0.0555556	2.8371e+07
29	3357.3	3.885766e-02	"STOTZZ"	0.0111111	0.0555556	0.0555556	2.89845e+07
29	3357.3	3.885766e-02	"STOTYZ"	0.0111111	0.0555556	0.0555556	255316
29	3357.3	3.885766e-02	"STOTXZ"	0.0111111	0.0555556	0.0555556	6840.5
29	3357.3	3.885766e-02	"STOTXY"	0.0111111	0.0555556	0.0555556	136702
29	3357.3	3.885766e-02	"T"	0.0111111	0.0555556	0.0555556	350
29	3357.3	3.885766e-02	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
29	3357.3	3.885766e-02	"UX"	0.0333333	0.166667	0.166667	-6.74436e-05
29	3357.3	3.885766e-02	"UY"	0.0333333	0.166667	0.166667	-0.0002287
29	3357.3	3.885766e-02	"UZ"	0.0333333	0.166667	0.166667	-0.000226143
29	3357.3	3.885766e-02	"STOTXX"	0.0333333	0.166667	0.166667	2.7802e+07
29	3357.3	3.885766e-02	"STOTYY"	0.0333333	0.166667	0.166667	2.8371e+07
29	3357.3	3.885766e-02	"STOTZZ"	0.0333333	0.166667	0.166667	2.89845e+07
29	3357.3	3.885766e-02	"STOTYZ"	0.0333333	0.166667	0.166667	255316
29	3357.3	3.885766e-02	"STOTXZ"	0.0333333	0.166667	0.166667	6840.5
29	3357.3	3.885766e-02	"STOTXY"	0.0333333	0.166667	0.166667	136702
29	3357.3	3.885766e-02	"T"	0.0333333	0.166667	0.166667	350
29	3357.3	3.885766e-02	"INITIAL_T"	0.0333333	0.166667	0.166667	6.64518e-321
29	3357.3	3.885766e-02	"UX"	-0.0777778	-0.388889	-0.388889	4.3874e-05
29	3357.3	3.885766e-02	"UY"	-0.0777778	-0.388889	-0.388889	0.000404496
29	3357.3	3.885766e-02	"UZ"	-0.0777778	-0.388889	-0.388889	0.000381918
29	3357.3	3.885766e-02	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.93163e+07
29	3357.3	3.885766e-02	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.00242e+07
29	3357.3	3.885766e-02	"STOTZZ"	-0.0777778	-0.388889	-0.388889	2.79168e+07
29	3357.3	3.885766e-02	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.49171e+06
29	3357.3	3.885766e-02	"STOTXZ"	-0.0777778	-0.388889	-0.388889	228158
29	3357.3	3.885766e-02	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.14812e+06
29	3357.3	3.885766e-02	"T"	-0.0777778	-0.388889	-0.388889	350
29	3357.3	3.885766e-02	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
29	3357.3	3.885766e-02	"UX"	0.0777778	0.388889	0.388889	-0.000123465
29	3357.3	3.885766e-02	"UY"	0.0777778	0.388889	0.388889	-0.00046756
29	3357.3	3.885766e-02	"UZ"	0.0777778	0.388889	0.388889	-0.000448246
29	3357.3	3.885766e-02	"STOTXX"	0.0777778	0.388889	0.388889	3.21447e+07
29	3357.3	3.885766e-02	"STOTYY"	0.0777778	0.388889	0.388889	2.75275e+07
29	3357.3	3.885766e-02	"STOTZZ"	0.0777778	0.388889	0.388889	2.81834e+07
29	3357.3	3.885766e-02	"STOTYZ"	0.0777778	0.388889	0.388889	-1.00872e+06
29	3357.3	3.885766e-02	"STOTXZ"	0.0777778	0.388889	0.388889	-634380
29	3357.3	3.885766e-02	"STOTXY"	0.0777778	0.388889	0.388889	-325159
29	3357.3	3.885766e-02	"T"	0.0777778	0.388889	0.388889	350
29	3357.3	3.885766e-02	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
29	3357.3	3.885766e-02	"UX"	0.1	0.5	0.5	-0.000118677
29	3357.3	3.885766e-02	"UY"	0.1	0.5	0.5	-0.000607156
29	3357.3	3.885766e-02	"UZ"	0.1	0.5	0.5	-0.000584777
29	3357.3	3.885766e-02	"STOTXX"	0.1	0.5	0.5	3.33432e+07
29	3357.3	3.885766e-02	"STOTYY"	0.1	0.5	0.5	3.13655e+07
29	3357.3	3.885766e-02	"STOTZZ"	0.1	0.5	0.5	2.97219e+07
29	3357.3	3.885766e-02	"STOTYZ"	0.1	0.5	0.5	-788121
29	3357.3	3.885766e-02	"STOTXZ"	0.1	0.5	0.5	-623855
29	3357.3	3.885766e-02	"STOTXY"	0.1	0.5	0.5	-320865
29	3357.3	3.885766e-02	"T"	0.1	0.5	0.5	350
29	3357.3	3.885766e-02	"INITIAL_T"	0.1	0.5	0.5	5.93373e-321
29	3357.3	3.885766e-02	"UX"	-0.1	-0.5	-0.5	7.25071e-05
29	3357.3	3.885766e-02	"UY"	-0.1	-0.5	-0.5	0.00053418
29	3357.3	3.885766e-02	"UZ"	-0.1	-0.5	-0.5	0.000521766
29	3357.3	3.885766e-02	"STOTXX"	-0.1	-0.5	-0.5	2.82303e+07
29	3357.3	3.885766e-02	"STOTYY"	-0.1	-0.5	-0.5	2.44886e+07
29	3357.3	3.885766e-02	"STOTZZ"	-0.1	-0.5	-0.5	2.54796e+07
29	3357.3	3.885766e-02	"STOTYZ"	-0.1	-0.5	-0.5	-335279
29	3357.3	3.885766e-02	"STOTXZ"	-0.1	-0.5	-0.5	710774
29	3357.3	3.885766e-02	"STOTXY"	-0.1	-0.5	-0.5	-1.92111e+06
29	3357.3	3.885766e-02	"T"	-0.1	-0.5	-0.5	350
29	3357.3	3.885766e-02	"INITIAL_T"	-0.1	-0.5	-0.5	6.32898e-321
29	3357.3	3.885766e-02	"UX"	-0.0555556	-0.277778	-0.277778	1.43822e-05
29	3357.3	3.885766e-02	"UY"	-0.0555556	-0.277778	-0.277778	0.000281093
29	3357.3	3.885766e-02	"UZ"	-0.0555556	-0.277778	-0.277778	0.000242571
29	3357.3	3.885766e-02	"STOTXX"	-0.0555556	-0.277778	-0.277778	2.97466e+07
29	3357.3	3.885766e-02	"STOTYY"	-0.0555556	-0.277778	-0.277778	2.99719e+07
29	3357.3	3.885766e-02	"STOTZZ"	-0.0555556	-0.277778	-0.277778	2.95731e+07
29	3357.3	3.885766e-02	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-693703
29	3357.3	3.885766e-02	"STOTXZ"	-0.0555556	-0.277778	-0.277778	466246
29	3357.3	3.885766e-02	"STOTXY"	-0.0555556	-0.277778	-0.277778	-684271
29	3357.3	3.885766e-02	"T"	-0.0555556	-0.277778	-0.277778	350
29	3357.3	3.885766e-02	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
29	3357.3	3.885766e-02	"UX"	-0.0333333	-0.166667	-0.166667	-6.35741e-06
29	3357.3	3.885766e-02	"UY"	-0.0333333	-0.166667	-0.166667	0.000152643
29	3357.3	3.885766e-02	"UZ"	-0.0333333	-0.166667	-0.166667	0.000121782
29	3357.3	3.885766e-02	"STOTXX"	-0.0333333	-0.166667	-0.166667	2.97466e+07
29	3357.3	3.885766e-02	"STOTYY"	-0.0333333	-0.166667	-0.166667	2.99719e+07
29	3357.3	3.885766e-02	"STOTZZ"	-0.0333333	-0.166667	-0.166667	2.95731e+07
29	3357.3	3.885766e-02	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-693703
29	3357.3	3.885766e-02	"STOTXZ"	-0.0333333	-0.166667	-0.166667	466246
29	3357.3	3.885766e-02	"STOTXY"	-0.0333333	-0.166667	-0.166667	-684271
29	3357.3	3.885766e-02	"T"	-0.0333333	-0.166667	-0.166667	350
29	3357.3	3.885766e-02	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	6.32898e-321
29	3357.3	3.885766e-02	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.7097e-05
29	3357.3	3.885766e-02	"UY"	-0.0111111	-0.0555556	-0.0555556	2.41922e-05
29	3357.3	3.885766e-02	"UZ"	-0.0111111	-0.0555556	-0.0555556	9.93346e-07
29	3357.3	3.885766e-02	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	2.97466e+07
29	3357.3	3.885766e-02	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	2.99719e+07
29	3357.3	3.885766e-02	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	2.95731e+07
29	3357.3	3.885766e-02	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-693703
29	3357.3	3.885766e-02	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	466246
29	3357.3	3.885766e-02	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-684271
29	3357.3	3.885766e-02	"T"	-0.0111111	-0.0555556	-0.0555556	350
29	3357.3	3.885766e-02	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	6.32898e-321
30	4364.99	5.052075e-02	"UX"	0.0555556	0.277778	0.277778	-9.36257e-05
30	4364.99	5.052075e-02	"UY"	0.0555556	0.277778	0.277778	-0.000352937
30	4364.99	5.052075e-02	"UZ"	0.0555556	0.277778	0.277778	-0.00033832
30	4364.99	5.052075e-02	"STOTXX"	0.0555556	0.277778	0.277778	2.84757e+07
30	4364.99	5.052075e-02	"STOTYY"	0.0555556	0.277778	0.277778	2.95058e+07
30	4364.99	5.052075e-02	"STOTZZ"	0.0555556	0.277778	0.277778	2.96965e+07
30	4364.99	5.052075e-02	"STOTYZ"	0.0555556	0.277778	0.277778	906213
30	4364.99	5.052075e-02	"STOTXZ"	0.0555556	0.277778	0.277778	-735079
30	4364.99	5.052075e-02	"STOTXY"	0.0555556	0.277778	0.277778	-383806
30	4364.99	5.052075e-02	"T"	0.0555556	0.277778	0.277778	350
30	4364.99	5.052075e-02	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
30	4364.99	5.052075e-02	"UX"	0.0111111	0.0555556	0.0555556	-4.80809e-05
30	4364.99	5.052075e-02	"UY"	0.0111111	0.0555556	0.0555556	-0.000103586
30	4364.99	5.052075e-02	"UZ"	0.0111111	0.0555556	0.0555556	-0.000115066
30	4364.99	5.052075e-02	"STOTXX"	0.0111111	0.0555556	0.0555556	2.73586e+07
30	4364.99	5.052075e-02	"STOTYY"	0.0111111	0.0555556	0.0555556	2.79225e+07
30	4364.99	5.052075e-02	"STOTZZ"	0.0111111	0.0555556	0.0555556	2.85214e+07
30	4364.99	5.052075e-02	"STOTYZ"	0.0111111	0.0555556	0.0555556	254138
30	4364.99	5.052075e-02	"STOTXZ"	0.0111111	0.0555556	0.0555556	8916.18
30	4364.99	5.052075e-02	"STOTXY"	0.0111111	0.0555556	0.0555556	142145
30	4364.99	5.052075e-02	"T"	0.0111111	0.0555556	0.0555556	350
30	4364.99	5.052075e-02	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
30	4364.99	5.052075e-02	"UX"	0.0333333	0.166667	0.166667	-6.80562e-05
30	4364.99	5.052075e-02	"UY"	0.0333333	0.166667	0.166667	-0.000230457
30	4364.99	5.052075e-02	"UZ"	0.0333333	0.166667	0.166667	-0.000227236
30	4364.99	5.052075e-02	"STOTXX"	0.0333333	0.166667	0.166667	2.73586e+07
30	4364.99	5.052075e-02	"STOTYY"	0.0333333	0.166667	0.166667	2.79225e+07
30	4364.99	5.052075e-02	"STOTZZ"	0.0333333	0.166667	0.166667	2.85214e+07
30	4364.99	5.052075e-02	"STOTYZ"	0.0333333	0.166667	0.166667	254138
30	4364.99	5.052075e-02	"STOTXZ"	0.0333333	0.166667	0.166667	8916.18
30	4364.99	5.052075e-02	"STOTXY"	0.0333333	0.166667	0.166667	142145
30	4364.99	5.052075e-02	"T"	0.0333333	0.166667	0.166667	350
30	4364.99	5.052075e-02	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
30	4364.99	5.052075e-02	"UX"	-0.0777778	-0.388889	-0.388889	4.37736e-05
30	4364.99	5.052075e-02	"UY"	-0.0777778	-0.388889	-0.388889	0.00040831
30	4364.99	5.052075e-02	"UZ"	-0.0777778	-0.388889	-0.388889	0.000386097
30	4364.99	5.052075e-02	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.88598e+07
30	4364.99	5.052075e-02	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.95653e+07
30	4364.99	5.052075e-02	"STOTZZ"	-0.0777778	-0.388889	-0.388889	2.74244e+07
30	4364.99	5.052075e-02	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.50754e+06
30	4364.99	5.052075e-02	"STOTXZ"	-0.0777778	-0.388889	-0.388889	224864
30	4364.99	5.052075e-02	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.1594e+06
30	4364.99	5.052075e-02	"T"	-0.0777778	-0.388889	-0.388889	350
30	4364.99	5.052075e-02	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.38037e-321
30	4364.99	5.052075e-02	"UX"	0.0777778	0.388889	0.388889	-0.000123951
30	4364.99	5.052075e-02	"UY"	0.0777778	0.388889	0.388889	-0.000471568
30	4364.99	5.052075e-02	"UZ"	0.0777778	0.388889	0.388889	-0.00045135
30	4364.99	5.052075e-02	"STOTXX"	0.0777778	0.388889	0.388889	3.1725e+07
30	4364.99	5.052075e-02	"STOTYY"	0.0777778	0.388889	0.388889	2.70803e+07
30	4364.99	5.052075e-02	"STOTZZ"	0.0777778	0.388889	0.388889	2.7737e+07
30	4364.99	5.052075e-02	"STOTYZ"	0.0777778	0.388889	0.388889	-1.01039e+06
30	4364.99	5.052075e-02	"STOTXZ"	0.0777778	0.388889	0.388889	-618469
30	4364.99	5.052075e-02	"STOTXY"	0.0777778	0.388889	0.388889	-315507
30	4364.99	5.052075e-02	"T"	0.0777778	0.388889	0.388889	350
30	4364.99	5.052075e-02	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
30	4364.99	5.052075e-02	"UX"	0.1	0.5	0.5	-0.000118939
30	4364.99	5.052075e-02	"UY"	0.1	0.5	0.5	-0.000612416
30	4364.99	5.052075e-02	"UZ"	0.1	0.5	0.5	-0.000588829
30	4364.99	5.052075e-02	"STOTXX"	0.1	0.5	0.5	3.29087e+07
30	4364.99	5.052075e-02	"STOTYY"	0.1	0.5	0.5	3.09021e+07
30	4364.99	5.052075e-02	"STOTZZ"	0.1	0.5	0.5	2.92641e+07
30	4364.99	5.052075e-02	"STOTYZ"	0.1	0.5	0.5	-800499
30	4364.99	5.052075e-02	"STOTXZ"	0.1	0.5	0.5	-612409
30	4364.99	5.052075e-02	"STOTXY"	0.1	0.5	0.5	-319391
30	4364.99	5.052075e-02	"T"	0.1	0.5	0.5	350
30	4364.99	5.052075e-02	"INITIAL_T"	0.1	0.5	0.5	4.74797e-321
30	4364.99	5.052075e-02	"UX"	-0.1	-0.5	-0.5	7.27143e-05
30	4364.99	5.052075e-02	"UY"	-0.1	-0.5	-0.5	0.00053921
30	4364.99	5.052075e-02	"UZ"	-0.1	-0.5	-0.5	0.000527125
30	4364.99	5.052075e-02	"STOTXX"	-0.1	-0.5	-0.5	2.77709e+07
30	4364.99	5.052075e-02	"STOTYY"	-0.1	-0.5	-0.5	2.40009e+07
30	4364.99	5.052075e-02	"STOTZZ"	-0.1	-0.5	-0.5	2.49682e+07
30	4364.99	5.052075e-02	"STOTYZ"	-0.1	-0.5	-0.5	-333385
30	4364.99	5.052075e-02	"STOTXZ"	-0.1	-0.5	-0.5	719042
30	4364.99	5.052075e-02	"STOTXY"	-0.1	-0.5	-0.5	-1.93369e+06
30	4364.99	5.052075e-02	"T"	-0.1	-0.5	-0.5	350
30	4364.99	5.052075e-02	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
30	4364.99	5.052075e-02	"UX"	-0.0555556	-0.277778	-0.277778	1.399e-05
30	4364.99	5.052075e-02	"UY"	-0.0555556	-0.277778	-0.277778	0.000283741
30	4364.99	5.052075e-02	"UZ"	-0.0555556	-0.277778	-0.277778	0.000245541
30	4364.99	5.052075e-02	"STOTXX"	-0.0555556	-0.277778	-0.277778	2.93022e+07
30	4364.99	5.052075e-02	"STOTYY"	-0.0555556	-0.277778	-0.277778	2.95323e+07
30	4364.99	5.052075e-02	"STOTZZ"	-0.0555556	-0.277778	-0.277778	2.91055e+07
30	4364.99	5.052075e-02	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-698000
30	4364.99	5.052075e-02	"STOTXZ"	-0.0555556	-0.277778	-0.277778	468791
30	4364.99	5.052075e-02	"STOTXY"	-0.0555556	-0.277778	-0.277778	-685504
30	4364.99	5.052075e-02	"T"	-0.0555556	-0.277778	-0.277778	350
30	4364.99	5.052075e-02	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
30	4364.99	5.052075e-02	"UX"	-0.0333333	-0.166667	-0.166667	-6.84333e-06
30	4364.99	5.052075e-02	"UY"	-0.0333333	-0.166667	-0.166667	0.000154184
30	4364.99	5.052075e-02	"UZ"	-0.0333333	-0.166667	-0.166667	0.000123732
30	4364.99	5.052075e-02	"STOTXX"	-0.0333333	-0.166667	-0.166667	2.93022e+07
30	4364.99	5.052075e-02	"STOTYY"	-0.0333333	-0.166667	-0.166667	2.95323e+07
30	4364.99	5.052075e-02	"STOTZZ"	-0.0333333	-0.166667	-0.166667	2.91055e+07
