"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
62	38669.3	4.475616e-01	"STOTXX"	0.1	0.5	0.5	1.5092e+07
62	38669.3	4.475616e-01	"STOTYY"	0.1	0.5	0.5	1.55029e+07
62	38669.3	4.475616e-01	"STOTZZ"	0.1	0.5	0.5	1.48899e+07
62	38669.3	4.475616e-01	"STOTYZ"	0.1	0.5	0.5	151352
62	38669.3	4.475616e-01	"STOTXZ"	0.1	0.5	0.5	708624
62	38669.3	4.475616e-01	"STOTXY"	0.1	0.5	0.5	45090.7
62	38669.3	4.475616e-01	"T"	0.1	0.5	0.5	350
62	38669.3	4.475616e-01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
62	38669.3	4.475616e-01	"UX"	-0.1	-0.5	-0.5	0.000103508
62	38669.3	4.475616e-01	"UY"	-0.1	-0.5	-0.5	0.000643701
62	38669.3	4.475616e-01	"UZ"	-0.1	-0.5	-0.5	0.000646722
62	38669.3	4.475616e-01	"STOTXX"	-0.1	-0.5	-0.5	1.54004e+07
62	38669.3	4.475616e-01	"STOTYY"	-0.1	-0.5	-0.5	1.34161e+07
62	38669.3	4.475616e-01	"STOTZZ"	-0.1	-0.5	-0.5	1.60278e+07
62	38669.3	4.475616e-01	"STOTYZ"	-0.1	-0.5	-0.5	-416614
62	38669.3	4.475616e-01	"STOTXZ"	-0.1	-0.5	-0.5	-949884
62	38669.3	4.475616e-01	"STOTXY"	-0.1	-0.5	-0.5	-953359
62	38669.3	4.475616e-01	"T"	-0.1	-0.5	-0.5	350
62	38669.3	4.475616e-01	"INITIAL_T"	-0.1	-0.5	-0.5	3.56221e-321
62	38669.3	4.475616e-01	"UX"	-0.0555556	-0.277778	-0.277778	3.979e-05
62	38669.3	4.475616e-01	"UY"	-0.0555556	-0.277778	-0.277778	0.000340075
62	38669.3	4.475616e-01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000345432
62	38669.3	4.475616e-01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.58081e+07
62	38669.3	4.475616e-01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.55882e+07
62	38669.3	4.475616e-01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.56686e+07
62	38669.3	4.475616e-01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-100116
62	38669.3	4.475616e-01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-21302.5
62	38669.3	4.475616e-01	"STOTXY"	-0.0555556	-0.277778	-0.277778	14162.4
62	38669.3	4.475616e-01	"T"	-0.0555556	-0.277778	-0.277778	350
62	38669.3	4.475616e-01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
62	38669.3	4.475616e-01	"UX"	-0.0333333	-0.166667	-0.166667	1.04185e-05
62	38669.3	4.475616e-01	"UY"	-0.0333333	-0.166667	-0.166667	0.000189272
62	38669.3	4.475616e-01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000193373
62	38669.3	4.475616e-01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.56839e+07
62	38669.3	4.475616e-01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.55661e+07
62	38669.3	4.475616e-01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.56066e+07
62	38669.3	4.475616e-01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-67107
62	38669.3	4.475616e-01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-11748.2
62	38669.3	4.475616e-01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-7440.56
62	38669.3	4.475616e-01	"T"	-0.0333333	-0.166667	-0.166667	350
62	38669.3	4.475616e-01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.87842e-321
62	38669.3	4.475616e-01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.93178e-05
62	38669.3	4.475616e-01	"UY"	-0.0111111	-0.0555556	-0.0555556	3.8068e-05
62	38669.3	4.475616e-01	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.23061e-05
62	38669.3	4.475616e-01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.55599e+07
62	38669.3	4.475616e-01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.55438e+07
62	38669.3	4.475616e-01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.55446e+07
62	38669.3	4.475616e-01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-34239.2
62	38669.3	4.475616e-01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-2248.65
62	38669.3	4.475616e-01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-28863.7
62	38669.3	4.475616e-01	"T"	-0.0111111	-0.0555556	-0.0555556	350
62	38669.3	4.475616e-01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
63	50270.1	5.818301e-01	"UX"	0.0555556	0.277778	0.277778	-0.000107838
63	50270.1	5.818301e-01	"UY"	0.0555556	0.277778	0.277778	-0.000419201
63	50270.1	5.818301e-01	"UZ"	0.0555556	0.277778	0.277778	-0.000415218
63	50270.1	5.818301e-01	"STOTXX"	0.0555556	0.277778	0.277778	1.45801e+07
63	50270.1	5.818301e-01	"STOTYY"	0.0555556	0.277778	0.277778	1.45134e+07
63	50270.1	5.818301e-01	"STOTZZ"	0.0555556	0.277778	0.277778	1.42641e+07
63	50270.1	5.818301e-01	"STOTYZ"	0.0555556	0.277778	0.277778	-280052
63	50270.1	5.818301e-01	"STOTXZ"	0.0555556	0.277778	0.277778	188331
63	50270.1	5.818301e-01	"STOTXY"	0.0555556	0.277778	0.277778	21297.2
63	50270.1	5.818301e-01	"T"	0.0555556	0.277778	0.277778	350
63	50270.1	5.818301e-01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.56221e-321
63	50270.1	5.818301e-01	"UX"	0.0111111	0.0555556	0.0555556	-4.93989e-05
63	50270.1	5.818301e-01	"UY"	0.0111111	0.0555556	0.0555556	-0.000113711
63	50270.1	5.818301e-01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000108757
63	50270.1	5.818301e-01	"STOTXX"	0.0111111	0.0555556	0.0555556	1.50519e+07
63	50270.1	5.818301e-01	"STOTYY"	0.0111111	0.0555556	0.0555556	1.49574e+07
63	50270.1	5.818301e-01	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.50429e+07
63	50270.1	5.818301e-01	"STOTYZ"	0.0111111	0.0555556	0.0555556	4745.32
63	50270.1	5.818301e-01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-26675.6
63	50270.1	5.818301e-01	"STOTXY"	0.0111111	0.0555556	0.0555556	-11582.2
63	50270.1	5.818301e-01	"T"	0.0111111	0.0555556	0.0555556	350
63	50270.1	5.818301e-01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
63	50270.1	5.818301e-01	"UX"	0.0333333	0.166667	0.166667	-7.95732e-05
63	50270.1	5.818301e-01	"UY"	0.0333333	0.166667	0.166667	-0.000265505
63	50270.1	5.818301e-01	"UZ"	0.0333333	0.166667	0.166667	-0.000261154
63	50270.1	5.818301e-01	"STOTXX"	0.0333333	0.166667	0.166667	1.51022e+07
63	50270.1	5.818301e-01	"STOTYY"	0.0333333	0.166667	0.166667	1.50493e+07
63	50270.1	5.818301e-01	"STOTZZ"	0.0333333	0.166667	0.166667	1.50342e+07
63	50270.1	5.818301e-01	"STOTYZ"	0.0333333	0.166667	0.166667	-29790.5
63	50270.1	5.818301e-01	"STOTXZ"	0.0333333	0.166667	0.166667	-13734.5
63	50270.1	5.818301e-01	"STOTXY"	0.0333333	0.166667	0.166667	-66014
63	50270.1	5.818301e-01	"T"	0.0333333	0.166667	0.166667	350
63	50270.1	5.818301e-01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.32506e-321
63	50270.1	5.818301e-01	"UX"	-0.0777778	-0.388889	-0.388889	7.1408e-05
63	50270.1	5.818301e-01	"UY"	-0.0777778	-0.388889	-0.388889	0.000498979
63	50270.1	5.818301e-01	"UZ"	-0.0777778	-0.388889	-0.388889	0.00049975
63	50270.1	5.818301e-01	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.50816e+07
63	50270.1	5.818301e-01	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.48095e+07
63	50270.1	5.818301e-01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.53737e+07
63	50270.1	5.818301e-01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	199143
63	50270.1	5.818301e-01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	15517.7
63	50270.1	5.818301e-01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-196503
63	50270.1	5.818301e-01	"T"	-0.0777778	-0.388889	-0.388889	350
63	50270.1	5.818301e-01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.16696e-321
63	50270.1	5.818301e-01	"UX"	0.0777778	0.388889	0.388889	-0.000138202
63	50270.1	5.818301e-01	"UY"	0.0777778	0.388889	0.388889	-0.000571731
63	50270.1	5.818301e-01	"UZ"	0.0777778	0.388889	0.388889	-0.000569986
63	50270.1	5.818301e-01	"STOTXX"	0.0777778	0.388889	0.388889	1.5437e+07
63	50270.1	5.818301e-01	"STOTYY"	0.0777778	0.388889	0.388889	1.48519e+07
63	50270.1	5.818301e-01	"STOTZZ"	0.0777778	0.388889	0.388889	1.35906e+07
63	50270.1	5.818301e-01	"STOTYZ"	0.0777778	0.388889	0.388889	-443550
63	50270.1	5.818301e-01	"STOTXZ"	0.0777778	0.388889	0.388889	-500907
63	50270.1	5.818301e-01	"STOTXY"	0.0777778	0.388889	0.388889	-168779
63	50270.1	5.818301e-01	"T"	0.0777778	0.388889	0.388889	350
63	50270.1	5.818301e-01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.56221e-321
63	50270.1	5.818301e-01	"UX"	0.1	0.5	0.5	-0.000165321
63	50270.1	5.818301e-01	"UY"	0.1	0.5	0.5	-0.000727679
63	50270.1	5.818301e-01	"UZ"	0.1	0.5	0.5	-0.000725064
63	50270.1	5.818301e-01	"STOTXX"	0.1	0.5	0.5	1.44878e+07
63	50270.1	5.818301e-01	"STOTYY"	0.1	0.5	0.5	1.48946e+07
63	50270.1	5.818301e-01	"STOTZZ"	0.1	0.5	0.5	1.42981e+07
63	50270.1	5.818301e-01	"STOTYZ"	0.1	0.5	0.5	148631
63	50270.1	5.818301e-01	"STOTXZ"	0.1	0.5	0.5	698365
63	50270.1	5.818301e-01	"STOTXY"	0.1	0.5	0.5	40001.9
63	50270.1	5.818301e-01	"T"	0.1	0.5	0.5	350
63	50270.1	5.818301e-01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
63	50270.1	5.818301e-01	"UX"	-0.1	-0.5	-0.5	0.000104596
63	50270.1	5.818301e-01	"UY"	-0.1	-0.5	-0.5	0.000649653
63	50270.1	5.818301e-01	"UZ"	-0.1	-0.5	-0.5	0.000652771
63	50270.1	5.818301e-01	"STOTXX"	-0.1	-0.5	-0.5	1.47923e+07
63	50270.1	5.818301e-01	"STOTYY"	-0.1	-0.5	-0.5	1.28375e+07
63	50270.1	5.818301e-01	"STOTZZ"	-0.1	-0.5	-0.5	1.54163e+07
63	50270.1	5.818301e-01	"STOTYZ"	-0.1	-0.5	-0.5	-410754
63	50270.1	5.818301e-01	"STOTXZ"	-0.1	-0.5	-0.5	-939778
63	50270.1	5.818301e-01	"STOTXY"	-0.1	-0.5	-0.5	-943985
63	50270.1	5.818301e-01	"T"	-0.1	-0.5	-0.5	350
63	50270.1	5.818301e-01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
63	50270.1	5.818301e-01	"UX"	-0.0555556	-0.277778	-0.277778	4.03672e-05
63	50270.1	5.818301e-01	"UY"	-0.0555556	-0.277778	-0.277778	0.000343376
63	50270.1	5.818301e-01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000348822
63	50270.1	5.818301e-01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.52033e+07
63	50270.1	5.818301e-01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.49867e+07
63	50270.1	5.818301e-01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.50642e+07
63	50270.1	5.818301e-01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-99432.5
63	50270.1	5.818301e-01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-21233.9
63	50270.1	5.818301e-01	"STOTXY"	-0.0555556	-0.277778	-0.277778	14333.1
63	50270.1	5.818301e-01	"T"	-0.0555556	-0.277778	-0.277778	350
63	50270.1	5.818301e-01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
63	50270.1	5.818301e-01	"UX"	-0.0333333	-0.166667	-0.166667	1.0745e-05
63	50270.1	5.818301e-01	"UY"	-0.0333333	-0.166667	-0.166667	0.000191226
63	50270.1	5.818301e-01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000195433
63	50270.1	5.818301e-01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.50809e+07
63	50270.1	5.818301e-01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.4965e+07
63	50270.1	5.818301e-01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.50045e+07
63	50270.1	5.818301e-01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-66749.5
63	50270.1	5.818301e-01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-11775.5
63	50270.1	5.818301e-01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-7398.37
63	50270.1	5.818301e-01	"T"	-0.0333333	-0.166667	-0.166667	350
63	50270.1	5.818301e-01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.40411e-321
63	50270.1	5.818301e-01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.92417e-05
63	50270.1	5.818301e-01	"UY"	-0.0111111	-0.0555556	-0.0555556	3.86749e-05
63	50270.1	5.818301e-01	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.30375e-05
63	50270.1	5.818301e-01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.49589e+07
63	50270.1	5.818301e-01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.49429e+07
63	50270.1	5.818301e-01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.49449e+07
63	50270.1	5.818301e-01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-34246.3
63	50270.1	5.818301e-01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-2386.64
63	50270.1	5.818301e-01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-28898.8
63	50270.1	5.818301e-01	"T"	-0.0111111	-0.0555556	-0.0555556	350
63	50270.1	5.818301e-01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.40411e-321
64	61870.9	7.160986e-01	"UX"	0.0555556	0.277778	0.277778	-0.000108441
64	61870.9	7.160986e-01	"UY"	0.0555556	0.277778	0.277778	-0.000422199
64	61870.9	7.160986e-01	"UZ"	0.0555556	0.277778	0.277778	-0.000418066
64	61870.9	7.160986e-01	"STOTXX"	0.0555556	0.277778	0.277778	1.40547e+07
64	61870.9	7.160986e-01	"STOTYY"	0.0555556	0.277778	0.277778	1.399e+07
64	61870.9	7.160986e-01	"STOTZZ"	0.0555556	0.277778	0.277778	1.37444e+07
64	61870.9	7.160986e-01	"STOTYZ"	0.0555556	0.277778	0.277778	-275463
64	61870.9	7.160986e-01	"STOTXZ"	0.0555556	0.277778	0.277778	185981
64	61870.9	7.160986e-01	"STOTXY"	0.0555556	0.277778	0.277778	20384.5
64	61870.9	7.160986e-01	"T"	0.0555556	0.277778	0.277778	350
64	61870.9	7.160986e-01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.56221e-321
64	61870.9	7.160986e-01	"UX"	0.0111111	0.0555556	0.0555556	-4.95511e-05
64	61870.9	7.160986e-01	"UY"	0.0111111	0.0555556	0.0555556	-0.000114369
64	61870.9	7.160986e-01	"UZ"	0.0111111	0.0555556	0.0555556	-0.00010929
64	61870.9	7.160986e-01	"STOTXX"	0.0111111	0.0555556	0.0555556	1.45226e+07
64	61870.9	7.160986e-01	"STOTYY"	0.0111111	0.0555556	0.0555556	1.44297e+07
64	61870.9	7.160986e-01	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.45151e+07
64	61870.9	7.160986e-01	"STOTYZ"	0.0111111	0.0555556	0.0555556	4393.1
64	61870.9	7.160986e-01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-26910.6
64	61870.9	7.160986e-01	"STOTXY"	0.0111111	0.0555556	0.0555556	-11023.9
64	61870.9	7.160986e-01	"T"	0.0111111	0.0555556	0.0555556	350
64	61870.9	7.160986e-01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
64	61870.9	7.160986e-01	"UX"	0.0333333	0.166667	0.166667	-7.9941e-05
64	61870.9	7.160986e-01	"UY"	0.0333333	0.166667	0.166667	-0.000267344
64	61870.9	7.160986e-01	"UZ"	0.0333333	0.166667	0.166667	-0.000262853
64	61870.9	7.160986e-01	"STOTXX"	0.0333333	0.166667	0.166667	1.45713e+07
64	61870.9	7.160986e-01	"STOTYY"	0.0333333	0.166667	0.166667	1.45201e+07
64	61870.9	7.160986e-01	"STOTZZ"	0.0333333	0.166667	0.166667	1.45053e+07
64	61870.9	7.160986e-01	"STOTYZ"	0.0333333	0.166667	0.166667	-29274.9
64	61870.9	7.160986e-01	"STOTXZ"	0.0333333	0.166667	0.166667	-13717.7
64	61870.9	7.160986e-01	"STOTXY"	0.0333333	0.166667	0.166667	-65246.7
64	61870.9	7.160986e-01	"T"	0.0333333	0.166667	0.166667	350
64	61870.9	7.160986e-01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.40411e-321
64	61870.9	7.160986e-01	"UX"	-0.0777778	-0.388889	-0.388889	7.21392e-05
64	61870.9	7.160986e-01	"UY"	-0.0777778	-0.388889	-0.388889	0.000503037
64	61870.9	7.160986e-01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000503893
64	61870.9	7.160986e-01	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.455e+07
64	61870.9	7.160986e-01	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.42823e+07
64	61870.9	7.160986e-01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.48394e+07
64	61870.9	7.160986e-01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	197803
64	61870.9	7.160986e-01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	15435.7
64	61870.9	7.160986e-01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-194726
64	61870.9	7.160986e-01	"T"	-0.0777778	-0.388889	-0.388889	350
64	61870.9	7.160986e-01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
64	61870.9	7.160986e-01	"UX"	0.0777778	0.388889	0.388889	-0.000139026
64	61870.9	7.160986e-01	"UY"	0.0777778	0.388889	0.388889	-0.000575898
64	61870.9	7.160986e-01	"UZ"	0.0777778	0.388889	0.388889	-0.000573982
64	61870.9	7.160986e-01	"STOTXX"	0.0777778	0.388889	0.388889	1.49026e+07
64	61870.9	7.160986e-01	"STOTYY"	0.0777778	0.388889	0.388889	1.43212e+07
64	61870.9	7.160986e-01	"STOTZZ"	0.0777778	0.388889	0.388889	1.30743e+07
64	61870.9	7.160986e-01	"STOTYZ"	0.0777778	0.388889	0.388889	-439189
64	61870.9	7.160986e-01	"STOTXZ"	0.0777778	0.388889	0.388889	-495121
64	61870.9	7.160986e-01	"STOTXY"	0.0777778	0.388889	0.388889	-167694
64	61870.9	7.160986e-01	"T"	0.0777778	0.388889	0.388889	350
64	61870.9	7.160986e-01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.56221e-321
64	61870.9	7.160986e-01	"UX"	0.1	0.5	0.5	-0.000166416
64	61870.9	7.160986e-01	"UY"	0.1	0.5	0.5	-0.00073304
64	61870.9	7.160986e-01	"UZ"	0.1	0.5	0.5	-0.000730171
64	61870.9	7.160986e-01	"STOTXX"	0.1	0.5	0.5	1.39571e+07
64	61870.9	7.160986e-01	"STOTYY"	0.1	0.5	0.5	1.43598e+07
64	61870.9	7.160986e-01	"STOTZZ"	0.1	0.5	0.5	1.37774e+07
64	61870.9	7.160986e-01	"STOTYZ"	0.1	0.5	0.5	146473
64	61870.9	7.160986e-01	"STOTXZ"	0.1	0.5	0.5	689538
64	61870.9	7.160986e-01	"STOTXY"	0.1	0.5	0.5	35669.3
64	61870.9	7.160986e-01	"T"	0.1	0.5	0.5	350
64	61870.9	7.160986e-01	"INITIAL_T"	0.1	0.5	0.5	3.56221e-321
64	61870.9	7.160986e-01	"UX"	-0.1	-0.5	-0.5	0.000105552
64	61870.9	7.160986e-01	"UY"	-0.1	-0.5	-0.5	0.000654884
64	61870.9	7.160986e-01	"UZ"	-0.1	-0.5	-0.5	0.000658074
64	61870.9	7.160986e-01	"STOTXX"	-0.1	-0.5	-0.5	1.4258e+07
64	61870.9	7.160986e-01	"STOTYY"	-0.1	-0.5	-0.5	1.23279e+07
64	61870.9	7.160986e-01	"STOTZZ"	-0.1	-0.5	-0.5	1.48797e+07
64	61870.9	7.160986e-01	"STOTYZ"	-0.1	-0.5	-0.5	-406084
64	61870.9	7.160986e-01	"STOTXZ"	-0.1	-0.5	-0.5	-931215
64	61870.9	7.160986e-01	"STOTXY"	-0.1	-0.5	-0.5	-935978
64	61870.9	7.160986e-01	"T"	-0.1	-0.5	-0.5	350
64	61870.9	7.160986e-01	"INITIAL_T"	-0.1	-0.5	-0.5	4.19462e-321
64	61870.9	7.160986e-01	"UX"	-0.0555556	-0.277778	-0.277778	4.08752e-05
64	61870.9	7.160986e-01	"UY"	-0.0555556	-0.277778	-0.277778	0.000346272
64	61870.9	7.160986e-01	"UZ"	-0.0555556	-0.277778	-0.277778	0.00035179
64	61870.9	7.160986e-01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.46719e+07
64	61870.9	7.160986e-01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.44581e+07
64	61870.9	7.160986e-01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.45335e+07
64	61870.9	7.160986e-01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-98817.4
64	61870.9	7.160986e-01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-21187
64	61870.9	7.160986e-01	"STOTXY"	-0.0555556	-0.277778	-0.277778	14422.7
64	61870.9	7.160986e-01	"T"	-0.0555556	-0.277778	-0.277778	350
64	61870.9	7.160986e-01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
64	61870.9	7.160986e-01	"UX"	-0.0333333	-0.166667	-0.166667	1.10317e-05
64	61870.9	7.160986e-01	"UY"	-0.0333333	-0.166667	-0.166667	0.000192937
64	61870.9	7.160986e-01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000197232
64	61870.9	7.160986e-01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.4551e+07
64	61870.9	7.160986e-01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.44366e+07
64	61870.9	7.160986e-01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.44757e+07
64	61870.9	7.160986e-01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-66379.3
64	61870.9	7.160986e-01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-11799.4
64	61870.9	7.160986e-01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-7407.63
64	61870.9	7.160986e-01	"T"	-0.0333333	-0.166667	-0.166667	350
64	61870.9	7.160986e-01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
64	61870.9	7.160986e-01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.91762e-05
64	61870.9	7.160986e-01	"UY"	-0.0111111	-0.0555556	-0.0555556	3.92017e-05
64	61870.9	7.160986e-01	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.36705e-05
64	61870.9	7.160986e-01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.44305e+07
64	61870.9	7.160986e-01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.44147e+07
64	61870.9	7.160986e-01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.44178e+07
64	61870.9	7.160986e-01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-34159.1
64	61870.9	7.160986e-01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-2495.98
64	61870.9	7.160986e-01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-28956.3
64	61870.9	7.160986e-01	"T"	-0.0111111	-0.0555556	-0.0555556	350
64	61870.9	7.160986e-01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
65	73471.7	8.503671e-01	"UX"	0.0555556	0.277778	0.277778	-0.000108991
65	73471.7	8.503671e-01	"UY"	0.0555556	0.277778	0.277778	-0.000424913
65	73471.7	8.503671e-01	"UZ"	0.0555556	0.277778	0.277778	-0.000420646
65	73471.7	8.503671e-01	"STOTXX"	0.0555556	0.277778	0.277778	1.35792e+07
65	73471.7	8.503671e-01	"STOTYY"	0.0555556	0.277778	0.277778	1.35163e+07
65	73471.7	8.503671e-01	"STOTZZ"	0.0555556	0.277778	0.277778	1.32741e+07
65	73471.7	8.503671e-01	"STOTYZ"	0.0555556	0.277778	0.277778	-271298
65	73471.7	8.503671e-01	"STOTXZ"	0.0555556	0.277778	0.277778	183939
65	73471.7	8.503671e-01	"STOTXY"	0.0555556	0.277778	0.277778	19553.4
65	73471.7	8.503671e-01	"T"	0.0555556	0.277778	0.277778	350
65	73471.7	8.503671e-01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
65	73471.7	8.503671e-01	"UX"	0.0111111	0.0555556	0.0555556	-4.96914e-05
65	73471.7	8.503671e-01	"UY"	0.0111111	0.0555556	0.0555556	-0.000114967
65	73471.7	8.503671e-01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000109776
65	73471.7	8.503671e-01	"STOTXX"	0.0111111	0.0555556	0.0555556	1.40439e+07
65	73471.7	8.503671e-01	"STOTYY"	0.0111111	0.0555556	0.0555556	1.39525e+07
65	73471.7	8.503671e-01	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.40378e+07
65	73471.7	8.503671e-01	"STOTYZ"	0.0111111	0.0555556	0.0555556	4119.54
65	73471.7	8.503671e-01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-27082.5
65	73471.7	8.503671e-01	"STOTXY"	0.0111111	0.0555556	0.0555556	-10587.7
65	73471.7	8.503671e-01	"T"	0.0111111	0.0555556	0.0555556	350
65	73471.7	8.503671e-01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.48316e-321
65	73471.7	8.503671e-01	"UX"	0.0333333	0.166667	0.166667	-8.02773e-05
65	73471.7	8.503671e-01	"UY"	0.0333333	0.166667	0.166667	-0.000269011
65	73471.7	8.503671e-01	"UZ"	0.0333333	0.166667	0.166667	-0.000264394
65	73471.7	8.503671e-01	"STOTXX"	0.0333333	0.166667	0.166667	1.40912e+07
65	73471.7	8.503671e-01	"STOTYY"	0.0333333	0.166667	0.166667	1.40415e+07
65	73471.7	8.503671e-01	"STOTZZ"	0.0333333	0.166667	0.166667	1.40272e+07
65	73471.7	8.503671e-01	"STOTYZ"	0.0333333	0.166667	0.166667	-28761
65	73471.7	8.503671e-01	"STOTXZ"	0.0333333	0.166667	0.166667	-13696.7
65	73471.7	8.503671e-01	"STOTXY"	0.0333333	0.166667	0.166667	-64603.4
65	73471.7	8.503671e-01	"T"	0.0333333	0.166667	0.166667	350
