,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
14381,8737.8779296875,82,zz,-9.748029e+07,-9.731974e+07
14382,8737.8779296875,83,xx,-9.7320376e+07,-9.7320376e+07
14383,8737.8779296875,83,xy,5.455581,-9.7320376e+07
14384,8737.8779296875,83,xz,-3.5012834,-9.7320376e+07
14385,8737.8779296875,83,yx,5.455581,-9.7320376e+07
14386,8737.8779296875,83,yy,-9.737306e+07,-9.7320376e+07
14387,8737.8779296875,83,yz,68198.66,-9.7320376e+07
14388,8737.8779296875,83,zx,-3.5012834,-9.7320376e+07
14389,8737.8779296875,83,zy,68198.66,-9.7320376e+07
14390,8737.8779296875,83,zz,-9.747917e+07,-9.7320376e+07
14391,8737.8779296875,84,xx,-9.7321016e+07,-9.7321016e+07
14392,8737.8779296875,84,xy,13.6690445,-9.7321016e+07
14393,8737.8779296875,84,xz,-20.058256,-9.7321016e+07
14394,8737.8779296875,84,yx,13.6690445,-9.7321016e+07
14395,8737.8779296875,84,yy,-9.737351e+07,-9.7321016e+07
14396,8737.8779296875,84,yz,67639.484,-9.7321016e+07
14397,8737.8779296875,84,zx,-20.058256,-9.7321016e+07
14398,8737.8779296875,84,zy,67639.484,-9.7321016e+07
14399,8737.8779296875,84,zz,-9.747805e+07,-9.7321016e+07
14400,8737.8779296875,85,xx,-9.7321656e+07,-9.7321656e+07
14401,8737.8779296875,85,xy,4.75156,-9.7321656e+07
14402,8737.8779296875,85,xz,3.85887,-9.7321656e+07
14403,8737.8779296875,85,yx,4.75156,-9.7321656e+07
14404,8737.8779296875,85,yy,-9.7373976e+07,-9.7321656e+07
14405,8737.8779296875,85,yz,67061.93,-9.7321656e+07
14406,8737.8779296875,85,zx,3.85887,-9.7321656e+07
14407,8737.8779296875,85,zy,67061.93,-9.7321656e+07
14408,8737.8779296875,85,zz,-9.747698e+07,-9.7321656e+07
14409,8737.8779296875,86,xx,-9.7322264e+07,-9.7322264e+07
14410,8737.8779296875,86,xy,8.820546,-9.7322264e+07
14411,8737.8779296875,86,xz,0.8421834,-9.7322264e+07
14412,8737.8779296875,86,yx,8.820546,-9.7322264e+07
14413,8737.8779296875,86,yy,-9.7374424e+07,-9.7322264e+07
14414,8737.8779296875,86,yz,66498.12,-9.7322264e+07
14415,8737.8779296875,86,zx,0.8421834,-9.7322264e+07
14416,8737.8779296875,86,zy,66498.12,-9.7322264e+07
14417,8737.8779296875,86,zz,-9.747589e+07,-9.7322264e+07
14418,8737.8779296875,87,xx,-9.732286e+07,-9.732286e+07
14419,8737.8779296875,87,xy,10.885817,-9.732286e+07
14420,8737.8779296875,87,xz,-5.5544004,-9.732286e+07
14421,8737.8779296875,87,yx,10.885817,-9.732286e+07
14422,8737.8779296875,87,yy,-9.737485e+07,-9.732286e+07
14423,8737.8779296875,87,yz,65947.56,-9.732286e+07
14424,8737.8779296875,87,zx,-5.5544004,-9.732286e+07
14425,8737.8779296875,87,zy,65947.56,-9.732286e+07
14426,8737.8779296875,87,zz,-9.747477e+07,-9.732286e+07
14427,8737.8779296875,88,xx,-9.732354e+07,-9.732354e+07
14428,8737.8779296875,88,xy,6.051913,-9.732354e+07
14429,8737.8779296875,88,xz,1.7029783,-9.732354e+07
14430,8737.8779296875,88,yx,6.051913,-9.732354e+07
14431,8737.8779296875,88,yy,-9.737538e+07,-9.732354e+07
14432,8737.8779296875,88,yz,65434.41,-9.732354e+07
14433,8737.8779296875,88,zx,1.7029783,-9.732354e+07
14434,8737.8779296875,88,zy,65434.41,-9.732354e+07
14435,8737.8779296875,88,zz,-9.747383e+07,-9.732354e+07
14436,8737.8779296875,89,xx,-9.732415e+07,-9.732415e+07
14437,8737.8779296875,89,xy,8.880719,-9.732415e+07
14438,8737.8779296875,89,xz,-5.463136,-9.732415e+07
14439,8737.8779296875,89,yx,8.880719,-9.732415e+07
14440,8737.8779296875,89,yy,-9.737582e+07,-9.732415e+07
14441,8737.8779296875,89,yz,64891.984,-9.732415e+07
14442,8737.8779296875,89,zx,-5.463136,-9.732415e+07
14443,8737.8779296875,89,zy,64891.984,-9.732415e+07
14444,8737.8779296875,89,zz,-9.7472824e+07,-9.732415e+07
14445,8737.8779296875,90,xx,-9.7324616e+07,-9.7324616e+07
14446,8737.8779296875,90,xy,9.352098,-9.7324616e+07
14447,8737.8779296875,90,xz,-17.34972,-9.7324616e+07
14448,8737.8779296875,90,yx,9.352098,-9.7324616e+07
14449,8737.8779296875,90,yy,-9.737614e+07,-9.7324616e+07
14450,8737.8779296875,90,yz,64338.453,-9.7324616e+07
14451,8737.8779296875,90,zx,-17.34972,-9.7324616e+07
14452,8737.8779296875,90,zy,64338.453,-9.7324616e+07
14453,8737.8779296875,90,zz,-9.747178e+07,-9.7324616e+07
14454,8737.8779296875,91,xx,-9.7325224e+07,-9.7325224e+07
14455,8737.8779296875,91,xy,-9.947679,-9.7325224e+07
14456,8737.8779296875,91,xz,22.566956,-9.7325224e+07
14457,8737.8779296875,91,yx,-9.947679,-9.7325224e+07
14458,8737.8779296875,91,yy,-9.737657e+07,-9.7325224e+07
14459,8737.8779296875,91,yz,63794.195,-9.7325224e+07
14460,8737.8779296875,91,zx,22.566956,-9.7325224e+07
14461,8737.8779296875,91,zy,63794.195,-9.7325224e+07
14462,8737.8779296875,91,zz,-9.747085e+07,-9.7325224e+07
14463,8737.8779296875,92,xx,-9.732576e+07,-9.732576e+07
14464,8737.8779296875,92,xy,-10.231843,-9.732576e+07
14465,8737.8779296875,92,xz,22.388533,-9.732576e+07
14466,8737.8779296875,92,yx,-10.231843,-9.732576e+07
14467,8737.8779296875,92,yy,-9.737694e+07,-9.732576e+07
14468,8737.8779296875,92,yz,63246.4,-9.732576e+07
14469,8737.8779296875,92,zx,22.388533,-9.732576e+07
14470,8737.8779296875,92,zy,63246.4,-9.732576e+07
14471,8737.8779296875,92,zz,-9.746988e+07,-9.732576e+07
14472,8737.8779296875,93,xx,-9.732631e+07,-9.732631e+07
14473,8737.8779296875,93,xy,-10.07341,-9.732631e+07
14474,8737.8779296875,93,xz,19.337847,-9.732631e+07
14475,8737.8779296875,93,yx,-10.07341,-9.732631e+07
14476,8737.8779296875,93,yy,-9.7377304e+07,-9.732631e+07
14477,8737.8779296875,93,yz,62696.25,-9.732631e+07
14478,8737.8779296875,93,zx,19.337847,-9.732631e+07
14479,8737.8779296875,93,zy,62696.25,-9.732631e+07
14480,8737.8779296875,93,zz,-9.746891e+07,-9.732631e+07
14481,8737.8779296875,94,xx,-9.732688e+07,-9.732688e+07
14482,8737.8779296875,94,xy,-8.423116,-9.732688e+07
14483,8737.8779296875,94,xz,14.000863,-9.732688e+07
14484,8737.8779296875,94,yx,-8.423116,-9.732688e+07
14485,8737.8779296875,94,yy,-9.737771e+07,-9.732688e+07
14486,8737.8779296875,94,yz,62170.375,-9.732688e+07
14487,8737.8779296875,94,zx,14.000863,-9.732688e+07
14488,8737.8779296875,94,zy,62170.375,-9.732688e+07
14489,8737.8779296875,94,zz,-9.746801e+07,-9.732688e+07
14490,8737.8779296875,95,xx,-9.732743e+07,-9.732743e+07
14491,8737.8779296875,95,xy,-2.9693348,-9.732743e+07
14492,8737.8779296875,95,xz,6.771313,-9.732743e+07
14493,8737.8779296875,95,yx,-2.9693348,-9.732743e+07
14494,8737.8779296875,95,yy,-9.737808e+07,-9.732743e+07
14495,8737.8779296875,95,yz,61646.332,-9.732743e+07
14496,8737.8779296875,95,zx,6.771313,-9.732743e+07
14497,8737.8779296875,95,zy,61646.332,-9.732743e+07
14498,8737.8779296875,95,zz,-9.74671e+07,-9.732743e+07
14499,8737.8779296875,96,xx,-9.7327976e+07,-9.7327976e+07
14500,8737.8779296875,96,xy,17.24427,-9.7327976e+07
14501,8737.8779296875,96,xz,-9.414423,-9.7327976e+07
14502,8737.8779296875,96,yx,17.24427,-9.7327976e+07
14503,8737.8779296875,96,yy,-9.73784e+07,-9.7327976e+07
14504,8737.8779296875,96,yz,61121.527,-9.7327976e+07
14505,8737.8779296875,96,zx,-9.414423,-9.7327976e+07
14506,8737.8779296875,96,zy,61121.527,-9.7327976e+07
14507,8737.8779296875,96,zz,-9.746621e+07,-9.7327976e+07
14508,8737.8779296875,97,xx,-9.732845e+07,-9.732845e+07
14509,8737.8779296875,97,xy,-16.264782,-9.732845e+07
14510,8737.8779296875,97,xz,22.63406,-9.732845e+07
14511,8737.8779296875,97,yx,-16.264782,-9.732845e+07
14512,8737.8779296875,97,yy,-9.737879e+07,-9.732845e+07
14513,8737.8779296875,97,yz,60626.527,-9.732845e+07
14514,8737.8779296875,97,zx,22.63406,-9.732845e+07
14515,8737.8779296875,97,zy,60626.527,-9.732845e+07
14516,8737.8779296875,97,zz,-9.746537e+07,-9.732845e+07
14517,8737.8779296875,98,xx,-9.732895e+07,-9.732895e+07
14518,8737.8779296875,98,xy,-9.668293,-9.732895e+07
14519,8737.8779296875,98,xz,14.449624,-9.732895e+07
14520,8737.8779296875,98,yx,-9.668293,-9.732895e+07
14521,8737.8779296875,98,yy,-9.737913e+07,-9.732895e+07
14522,8737.8779296875,98,yz,60102.203,-9.732895e+07
14523,8737.8779296875,98,zx,14.449624,-9.732895e+07
14524,8737.8779296875,98,zy,60102.203,-9.732895e+07
14525,8737.8779296875,98,zz,-9.746451e+07,-9.732895e+07
14526,8737.8779296875,99,xx,-9.732945e+07,-9.732945e+07
14527,8737.8779296875,99,xy,-6.6783457,-9.732945e+07
14528,8737.8779296875,99,xz,8.381052,-9.732945e+07
14529,8737.8779296875,99,yx,-6.6783457,-9.732945e+07
14530,8737.8779296875,99,yy,-9.737941e+07,-9.732945e+07
14531,8737.8779296875,99,yz,59577.63,-9.732945e+07
14532,8737.8779296875,99,zx,8.381052,-9.732945e+07
14533,8737.8779296875,99,zy,59577.63,-9.732945e+07
14534,8737.8779296875,99,zz,-9.7463656e+07,-9.732945e+07
14535,8737.8779296875,100,xx,-9.732996e+07,-9.732996e+07
14536,8737.8779296875,100,xy,-5.6395364,-9.732996e+07
14537,8737.8779296875,100,xz,32.61035,-9.732996e+07
14538,8737.8779296875,100,yx,-5.6395364,-9.732996e+07
14539,8737.8779296875,100,yy,-9.737979e+07,-9.732996e+07
14540,8737.8779296875,100,yz,59059.28,-9.732996e+07
14541,8737.8779296875,100,zx,32.61035,-9.732996e+07
14542,8737.8779296875,100,zy,59059.28,-9.732996e+07
14543,8737.8779296875,100,zz,-9.746285e+07,-9.732996e+07
14544,13116.81640625,0,xx,-9.7497816e+07,-9.735669e+07
14545,13116.81640625,0,xy,-8.6779976e-12,-9.735669e+07
14546,13116.81640625,0,xz,63980.82,-9.735669e+07
14547,13116.81640625,0,yx,-8.6779976e-12,-9.735669e+07
14548,13116.81640625,0,yy,-9.747722e+07,-9.735669e+07
14549,13116.81640625,0,yz,45499.234,-9.735669e+07
14550,13116.81640625,0,zx,63980.82,-9.735669e+07
14551,13116.81640625,0,zy,45499.234,-9.735669e+07
14552,13116.81640625,0,zz,-9.740287e+07,-9.735669e+07
14553,13116.81640625,1,xx,-9.742342e+07,-9.7225496e+07
14554,13116.81640625,1,xy,-9056.039,-9.7225496e+07
14555,13116.81640625,1,xz,12873.732,-9.7225496e+07
14556,13116.81640625,1,yx,-9056.039,-9.7225496e+07
14557,13116.81640625,1,yy,-9.736261e+07,-9.7225496e+07
14558,13116.81640625,1,yz,-82952.67,-9.7225496e+07
14559,13116.81640625,1,zx,12873.732,-9.7225496e+07
14560,13116.81640625,1,zy,-82952.67,-9.7225496e+07
14561,13116.81640625,1,zz,-9.727739e+07,-9.7225496e+07
14562,13116.81640625,2,xx,-9.7333704e+07,-9.7255944e+07
14563,13116.81640625,2,xy,-9541.114,-9.7255944e+07
14564,13116.81640625,2,xz,-34269.17,-9.7255944e+07
14565,13116.81640625,2,yx,-9541.114,-9.7255944e+07
14566,13116.81640625,2,yy,-9.7347e+07,-9.7255944e+07
14567,13116.81640625,2,yz,-140716.77,-9.7255944e+07
14568,13116.81640625,2,zx,-34269.17,-9.7255944e+07
14569,13116.81640625,2,zy,-140716.77,-9.7255944e+07
14570,13116.81640625,2,zz,-9.747837e+07,-9.7255944e+07
14571,13116.81640625,3,xx,-9.728082e+07,-9.7083816e+07
14572,13116.81640625,3,xy,12893.873,-9.7083816e+07
14573,13116.81640625,3,xz,-36150.07,-9.7083816e+07
14574,13116.81640625,3,yx,12893.873,-9.7083816e+07
14575,13116.81640625,3,yy,-9.717608e+07,-9.7083816e+07
14576,13116.81640625,3,yz,-188193.7,-9.7083816e+07
14577,13116.81640625,3,zx,-36150.07,-9.7083816e+07
14578,13116.81640625,3,zy,-188193.7,-9.7083816e+07
14579,13116.81640625,3,zz,-9.7487656e+07,-9.7083816e+07
14580,13116.81640625,4,xx,-9.738255e+07,-9.710028e+07
14581,13116.81640625,4,xy,14996.783,-9.710028e+07
14582,13116.81640625,4,xz,-20455.453,-9.710028e+07
14583,13116.81640625,4,yx,14996.783,-9.710028e+07
14584,13116.81640625,4,yy,-9.724019e+07,-9.710028e+07
14585,13116.81640625,4,yz,-228840.1,-9.710028e+07
14586,13116.81640625,4,zx,-20455.453,-9.710028e+07
14587,13116.81640625,4,zy,-228840.1,-9.710028e+07
14588,13116.81640625,4,zz,-9.7481784e+07,-9.710028e+07
14589,13116.81640625,5,xx,-9.734853e+07,-9.706803e+07
14590,13116.81640625,5,xy,6334.1772,-9.706803e+07
14591,13116.81640625,5,xz,-5777.2627,-9.706803e+07
14592,13116.81640625,5,yx,6334.1772,-9.706803e+07
14593,13116.81640625,5,yy,-9.710609e+07,-9.706803e+07
14594,13116.81640625,5,yz,-149562.19,-9.706803e+07
14595,13116.81640625,5,zx,-5777.2627,-9.706803e+07
14596,13116.81640625,5,zy,-149562.19,-9.706803e+07
14597,13116.81640625,5,zz,-9.765926e+07,-9.706803e+07
14598,13116.81640625,6,xx,-9.7294504e+07,-9.7127256e+07
14599,13116.81640625,6,xy,-610.53955,-9.7127256e+07
14600,13116.81640625,6,xz,-5663.0347,-9.7127256e+07
14601,13116.81640625,6,yx,-610.53955,-9.7127256e+07
14602,13116.81640625,6,yy,-9.7133416e+07,-9.7127256e+07
14603,13116.81640625,6,yz,-63356.316,-9.7127256e+07
14604,13116.81640625,6,zx,-5663.0347,-9.7127256e+07
14605,13116.81640625,6,zy,-63356.316,-9.7127256e+07
14606,13116.81640625,6,zz,-9.777926e+07,-9.7127256e+07
14607,13116.81640625,7,xx,-9.724795e+07,-9.715202e+07
14608,13116.81640625,7,xy,-1985.4783,-9.715202e+07
14609,13116.81640625,7,xz,-2945.267,-9.715202e+07
14610,13116.81640625,7,yx,-1985.4783,-9.715202e+07
14611,13116.81640625,7,yy,-9.71521e+07,-9.715202e+07
14612,13116.81640625,7,yz,4419.4556,-9.715202e+07
14613,13116.81640625,7,zx,-2945.267,-9.715202e+07
14614,13116.81640625,7,zy,4419.4556,-9.715202e+07
14615,13116.81640625,7,zz,-9.777555e+07,-9.715202e+07
14616,13116.81640625,8,xx,-9.723685e+07,-9.7166904e+07
14617,13116.81640625,8,xy,-2103.6912,-9.7166904e+07
14618,13116.81640625,8,xz,-657.88965,-9.7166904e+07
14619,13116.81640625,8,yx,-2103.6912,-9.7166904e+07
14620,13116.81640625,8,yy,-9.716869e+07,-9.7166904e+07
14621,13116.81640625,8,yz,31864.084,-9.7166904e+07
14622,13116.81640625,8,zx,-657.88965,-9.7166904e+07
14623,13116.81640625,8,zy,31864.084,-9.7166904e+07
14624,13116.81640625,8,zz,-9.775934e+07,-9.7166904e+07
14625,13116.81640625,9,xx,-9.722963e+07,-9.718166e+07
14626,13116.81640625,9,xy,-4404.541,-9.718166e+07
14627,13116.81640625,9,xz,547.51685,-9.718166e+07
14628,13116.81640625,9,yx,-4404.541,-9.718166e+07
14629,13116.81640625,9,yy,-9.718723e+07,-9.718166e+07
14630,13116.81640625,9,yz,54412.293,-9.718166e+07
14631,13116.81640625,9,zx,547.51685,-9.718166e+07
14632,13116.81640625,9,zy,54412.293,-9.718166e+07
14633,13116.81640625,9,zz,-9.775373e+07,-9.718166e+07
14634,13116.81640625,10,xx,-9.722922e+07,-9.719537e+07
14635,13116.81640625,10,xy,-4485.504,-9.719537e+07
14636,13116.81640625,10,xz,774.59015,-9.719537e+07
14637,13116.81640625,10,yx,-4485.504,-9.719537e+07
14638,13116.81640625,10,yy,-9.720417e+07,-9.719537e+07
14639,13116.81640625,10,yz,67352.25,-9.719537e+07
14640,13116.81640625,10,zx,774.59015,-9.719537e+07
14641,13116.81640625,10,zy,67352.25,-9.719537e+07
14642,13116.81640625,10,zz,-9.774653e+07,-9.719537e+07
14643,13116.81640625,11,xx,-9.722884e+07,-9.72093e+07
14644,13116.81640625,11,xy,-582.3824,-9.72093e+07
14645,13116.81640625,11,xz,-554.81274,-9.72093e+07
14646,13116.81640625,11,yx,-582.3824,-9.72093e+07
14647,13116.81640625,11,yy,-9.722125e+07,-9.72093e+07
14648,13116.81640625,11,yz,78741.016,-9.72093e+07
14649,13116.81640625,11,zx,-554.81274,-9.72093e+07
14650,13116.81640625,11,zy,78741.016,-9.72093e+07
14651,13116.81640625,11,zz,-9.772906e+07,-9.72093e+07
14652,13116.81640625,12,xx,-9.722439e+07,-9.721666e+07
14653,13116.81640625,12,xy,845.75256,-9.721666e+07
14654,13116.81640625,12,xz,806.774,-9.721666e+07
14655,13116.81640625,12,yx,845.75256,-9.721666e+07
14656,13116.81640625,12,yy,-9.723217e+07,-9.721666e+07
14657,13116.81640625,12,yz,87802.625,-9.721666e+07
14658,13116.81640625,12,zx,806.774,-9.721666e+07
14659,13116.81640625,12,zy,87802.625,-9.721666e+07
14660,13116.81640625,12,zz,-9.771758e+07,-9.721666e+07
14661,13116.81640625,13,xx,-9.722617e+07,-9.722402e+07
14662,13116.81640625,13,xy,720.1356,-9.722402e+07
14663,13116.81640625,13,xz,359.3617,-9.722402e+07
14664,13116.81640625,13,yx,720.1356,-9.722402e+07
14665,13116.81640625,13,yy,-9.724146e+07,-9.722402e+07
14666,13116.81640625,13,yz,91009.664,-9.722402e+07
14667,13116.81640625,13,zx,359.3617,-9.722402e+07
14668,13116.81640625,13,zy,91009.664,-9.722402e+07
14669,13116.81640625,13,zz,-9.770675e+07,-9.722402e+07
14670,13116.81640625,14,xx,-9.722795e+07,-9.7227864e+07
14671,13116.81640625,14,xy,594.5187,-9.7227864e+07
14672,13116.81640625,14,xz,-88.05059,-9.7227864e+07
14673,13116.81640625,14,yx,594.5187,-9.7227864e+07
14674,13116.81640625,14,yy,-9.725075e+07,-9.7227864e+07
14675,13116.81640625,14,yz,94216.7,-9.7227864e+07
14676,13116.81640625,14,zx,-88.05059,-9.7227864e+07
14677,13116.81640625,14,zy,94216.7,-9.7227864e+07
14678,13116.81640625,14,zz,-9.769593e+07,-9.7227864e+07
14679,13116.81640625,15,xx,-9.722938e+07,-9.722937e+07
14680,13116.81640625,15,xy,362.70755,-9.722937e+07
14681,13116.81640625,15,xz,-291.47565,-9.722937e+07
14682,13116.81640625,15,yx,362.70755,-9.722937e+07
14683,13116.81640625,15,yy,-9.725649e+07,-9.722937e+07
14684,13116.81640625,15,yz,95148.79,-9.722937e+07
14685,13116.81640625,15,zx,-291.47565,-9.722937e+07
14686,13116.81640625,15,zy,95148.79,-9.722937e+07
14687,13116.81640625,15,zz,-9.7685384e+07,-9.722937e+07
14688,13116.81640625,16,xx,-9.723269e+07,-9.723268e+07
14689,13116.81640625,16,xy,213.09428,-9.723268e+07
14690,13116.81640625,16,xz,-40.891155,-9.723268e+07
14691,13116.81640625,16,yx,213.09428,-9.723268e+07
14692,13116.81640625,16,yy,-9.726413e+07,-9.723268e+07
14693,13116.81640625,16,yz,96529.86,-9.723268e+07
14694,13116.81640625,16,zx,-40.891155,-9.723268e+07
14695,13116.81640625,16,zy,96529.86,-9.723268e+07
14696,13116.81640625,16,zz,-9.7678616e+07,-9.723268e+07
14697,13116.81640625,17,xx,-9.723478e+07,-9.723478e+07
14698,13116.81640625,17,xy,129.59413,-9.723478e+07
14699,13116.81640625,17,xz,-120.83325,-9.723478e+07
14700,13116.81640625,17,yx,129.59413,-9.723478e+07
14701,13116.81640625,17,yy,-9.726964e+07,-9.723478e+07
14702,13116.81640625,17,yz,97625.52,-9.723478e+07
14703,13116.81640625,17,zx,-120.83325,-9.723478e+07
14704,13116.81640625,17,zy,97625.52,-9.723478e+07
14705,13116.81640625,17,zz,-9.76711e+07,-9.723478e+07
14706,13116.81640625,18,xx,-9.723918e+07,-9.723918e+07
14707,13116.81640625,18,xy,-37.035156,-9.723918e+07
14708,13116.81640625,18,xz,222.3153,-9.723918e+07
14709,13116.81640625,18,yx,-37.035156,-9.723918e+07
14710,13116.81640625,18,yy,-9.727575e+07,-9.723918e+07
14711,13116.81640625,18,yz,97709.45,-9.723918e+07
14712,13116.81640625,18,zx,222.3153,-9.723918e+07
14713,13116.81640625,18,zy,97709.45,-9.723918e+07
14714,13116.81640625,18,zz,-9.766487e+07,-9.723918e+07
14715,13116.81640625,19,xx,-9.723715e+07,-9.7237144e+07
14716,13116.81640625,19,xy,188.12938,-9.7237144e+07
14717,13116.81640625,19,xz,-19.510502,-9.7237144e+07
14718,13116.81640625,19,yx,188.12938,-9.7237144e+07
14719,13116.81640625,19,yy,-9.727802e+07,-9.7237144e+07
14720,13116.81640625,19,yz,98742.38,-9.7237144e+07
14721,13116.81640625,19,zx,-19.510502,-9.7237144e+07
14722,13116.81640625,19,zy,98742.38,-9.7237144e+07
14723,13116.81640625,19,zz,-9.765747e+07,-9.7237144e+07
14724,13116.81640625,20,xx,-9.723966e+07,-9.723966e+07
14725,13116.81640625,20,xy,279.38278,-9.723966e+07
14726,13116.81640625,20,xz,-246.3685,-9.723966e+07
14727,13116.81640625,20,yx,279.38278,-9.723966e+07
14728,13116.81640625,20,yy,-9.728244e+07,-9.723966e+07
14729,13116.81640625,20,yz,99159.164,-9.723966e+07
14730,13116.81640625,20,zx,-246.3685,-9.723966e+07
14731,13116.81640625,20,zy,99159.164,-9.723966e+07
14732,13116.81640625,20,zz,-9.765141e+07,-9.723966e+07
14733,13116.81640625,21,xx,-9.7242296e+07,-9.7242296e+07
14734,13116.81640625,21,xy,64.143135,-9.7242296e+07
14735,13116.81640625,21,xz,-204.63011,-9.7242296e+07
14736,13116.81640625,21,yx,64.143135,-9.7242296e+07
14737,13116.81640625,21,yy,-9.7286264e+07,-9.7242296e+07
14738,13116.81640625,21,yz,99129.71,-9.7242296e+07
14739,13116.81640625,21,zx,-204.63011,-9.7242296e+07
14740,13116.81640625,21,zy,99129.71,-9.7242296e+07
14741,13116.81640625,21,zz,-9.764583e+07,-9.7242296e+07
14742,13116.81640625,22,xx,-9.724427e+07,-9.7244264e+07
14743,13116.81640625,22,xy,146.04019,-9.7244264e+07
14744,13116.81640625,22,xz,-248.20316,-9.7244264e+07
14745,13116.81640625,22,yx,146.04019,-9.7244264e+07
14746,13116.81640625,22,yy,-9.728933e+07,-9.7244264e+07
14747,13116.81640625,22,yz,99256.88,-9.7244264e+07
14748,13116.81640625,22,zx,-248.20316,-9.7244264e+07
14749,13116.81640625,22,zy,99256.88,-9.7244264e+07
14750,13116.81640625,22,zz,-9.764025e+07,-9.7244264e+07
14751,13116.81640625,23,xx,-9.724624e+07,-9.724624e+07
14752,13116.81640625,23,xy,227.93724,-9.724624e+07
14753,13116.81640625,23,xz,-291.7762,-9.724624e+07
14754,13116.81640625,23,yx,227.93724,-9.724624e+07
14755,13116.81640625,23,yy,-9.729239e+07,-9.724624e+07
14756,13116.81640625,23,yz,99384.05,-9.724624e+07
14757,13116.81640625,23,zx,-291.7762,-9.724624e+07
14758,13116.81640625,23,zy,99384.05,-9.724624e+07
14759,13116.81640625,23,zz,-9.7634664e+07,-9.724624e+07
14760,13116.81640625,24,xx,-9.724722e+07,-9.724722e+07
14761,13116.81640625,24,xy,-117.91801,-9.724722e+07
14762,13116.81640625,24,xz,189.12325,-9.724722e+07
14763,13116.81640625,24,yx,-117.91801,-9.724722e+07
14764,13116.81640625,24,yy,-9.729484e+07,-9.724722e+07
14765,13116.81640625,24,yz,99374.25,-9.724722e+07
14766,13116.81640625,24,zx,189.12325,-9.724722e+07
14767,13116.81640625,24,zy,99374.25,-9.724722e+07
14768,13116.81640625,24,zz,-9.762881e+07,-9.724722e+07
14769,13116.81640625,25,xx,-9.724934e+07,-9.724934e+07
14770,13116.81640625,25,xy,-43.25216,-9.724934e+07
14771,13116.81640625,25,xz,86.12244,-9.724934e+07
14772,13116.81640625,25,yx,-43.25216,-9.724934e+07
14773,13116.81640625,25,yy,-9.7297816e+07,-9.724934e+07
14774,13116.81640625,25,yz,99286.36,-9.724934e+07
14775,13116.81640625,25,zx,86.12244,-9.724934e+07
14776,13116.81640625,25,zy,99286.36,-9.724934e+07
14777,13116.81640625,25,zz,-9.762438e+07,-9.724934e+07
14778,13116.81640625,26,xx,-9.72513e+07,-9.72513e+07
14779,13116.81640625,26,xy,10.423798,-9.72513e+07
14780,13116.81640625,26,xz,14.716094,-9.72513e+07
14781,13116.81640625,26,yx,10.423798,-9.72513e+07
14782,13116.81640625,26,yy,-9.73005e+07,-9.72513e+07
14783,13116.81640625,26,yz,99124.055,-9.72513e+07
14784,13116.81640625,26,zx,14.716094,-9.72513e+07
14785,13116.81640625,26,zy,99124.055,-9.72513e+07
14786,13116.81640625,26,zz,-9.76198e+07,-9.72513e+07
14787,13116.81640625,27,xx,-9.725352e+07,-9.725352e+07
14788,13116.81640625,27,xy,-42.086876,-9.725352e+07
14789,13116.81640625,27,xz,23.961683,-9.725352e+07
14790,13116.81640625,27,yx,-42.086876,-9.725352e+07
