,time,ten9_comp,Total Stress,S3 Magnitude,Pressure,Temperature
1679,78636280.0,yz,-23758.541,-7.530152e+07,7.053788e+07,308.10382
1680,78636280.0,zx,-21725.83,-7.530152e+07,7.053788e+07,308.10382
1681,78636280.0,zy,-23758.541,-7.530152e+07,7.053788e+07,308.10382
1682,78636280.0,zz,-9.440909e+07,-7.530152e+07,7.053788e+07,308.10382
1683,79136280.0,xx,-7.53018e+07,-7.5297976e+07,7.054602e+07,308.10382
1684,79136280.0,xy,1.7996264e-10,-7.5297976e+07,7.054602e+07,308.10382
1685,79136280.0,xz,-21624.428,-7.5297976e+07,7.054602e+07,308.10382
1686,79136280.0,yx,1.7996264e-10,-7.5297976e+07,7.054602e+07,308.10382
1687,79136280.0,yy,-7.529801e+07,-7.5297976e+07,7.054602e+07,308.10382
1688,79136280.0,yz,-23633.31,-7.5297976e+07,7.054602e+07,308.10382
1689,79136280.0,zx,-21624.428,-7.5297976e+07,7.054602e+07,308.10382
1690,79136280.0,zy,-23633.31,-7.5297976e+07,7.054602e+07,308.10382
1691,79136280.0,zz,-9.440646e+07,-7.5297976e+07,7.054602e+07,308.10382
1692,79636280.0,xx,-7.529765e+07,-7.529382e+07,7.054602e+07,308.10382
1693,79636280.0,xy,1.802699e-10,-7.529382e+07,7.054602e+07,308.10382
1694,79636280.0,xz,-21623.328,-7.529382e+07,7.054602e+07,308.10382
1695,79636280.0,yx,1.802699e-10,-7.529382e+07,7.054602e+07,308.10382
1696,79636280.0,yy,-7.529386e+07,-7.529382e+07,7.054602e+07,308.10382
1697,79636280.0,yz,-23631.24,-7.529382e+07,7.054602e+07,308.10382
1698,79636280.0,zx,-21623.328,-7.529382e+07,7.054602e+07,308.10382
1699,79636280.0,zy,-23631.24,-7.529382e+07,7.054602e+07,308.10382
1700,79636280.0,zz,-9.440605e+07,-7.529382e+07,7.054602e+07,308.10382
1701,80136280.0,xx,-7.529418e+07,-7.529073e+07,7.055396e+07,308.10373
1702,80136280.0,xy,1.807089e-10,-7.529073e+07,7.055396e+07,308.10373
1703,80136280.0,xz,-21524.783,-7.529073e+07,7.055396e+07,308.10373
1704,80136280.0,yx,1.807089e-10,-7.529073e+07,7.055396e+07,308.10373
1705,80136280.0,yy,-7.529075e+07,-7.529073e+07,7.055396e+07,308.10373
1706,80136280.0,yz,-23507.934,-7.529073e+07,7.055396e+07,308.10373
1707,80136280.0,zx,-21524.783,-7.529073e+07,7.055396e+07,308.10373
1708,80136280.0,zy,-23507.934,-7.529073e+07,7.055396e+07,308.10373
1709,80136280.0,zz,-9.440342e+07,-7.529073e+07,7.055396e+07,308.10373
1710,80636280.0,xx,-7.529006e+07,-7.5286616e+07,7.055396e+07,308.10373
1711,80636280.0,xy,1.810138e-10,-7.5286616e+07,7.055396e+07,308.10373
1712,80636280.0,xz,-21523.773,-7.5286616e+07,7.055396e+07,308.10373
1713,80636280.0,yx,1.810138e-10,-7.5286616e+07,7.055396e+07,308.10373
1714,80636280.0,yy,-7.528665e+07,-7.5286616e+07,7.055396e+07,308.10373
1715,80636280.0,yz,-23505.828,-7.5286616e+07,7.055396e+07,308.10373
1716,80636280.0,zx,-21523.773,-7.5286616e+07,7.055396e+07,308.10373
1717,80636280.0,zy,-23505.828,-7.5286616e+07,7.055396e+07,308.10373
1718,80636280.0,zz,-9.4403016e+07,-7.5286616e+07,7.055396e+07,308.10373
1719,81136280.0,xx,-7.528663e+07,-7.528359e+07,7.056225e+07,308.10364
1720,81136280.0,xy,1.8147538e-10,-7.528359e+07,7.056225e+07,308.10364
1721,81136280.0,xz,-21426.79,-7.528359e+07,7.056225e+07,308.10364
1722,81136280.0,yx,1.8147538e-10,-7.528359e+07,7.056225e+07,308.10364
1723,81136280.0,yy,-7.528362e+07,-7.528359e+07,7.056225e+07,308.10364
1724,81136280.0,yz,-23384.344,-7.528359e+07,7.056225e+07,308.10364
1725,81136280.0,zx,-21426.79,-7.528359e+07,7.056225e+07,308.10364
1726,81136280.0,zy,-23384.344,-7.528359e+07,7.056225e+07,308.10364
1727,81136280.0,zz,-9.4400776e+07,-7.528359e+07,7.056225e+07,308.10364
1728,81636280.0,xx,-7.528255e+07,-7.527951e+07,7.056225e+07,308.10364
1729,81636280.0,xy,1.8177804e-10,-7.527951e+07,7.056225e+07,308.10364
1730,81636280.0,xz,-21425.865,-7.527951e+07,7.056225e+07,308.10364
1731,81636280.0,yx,1.8177804e-10,-7.527951e+07,7.056225e+07,308.10364
1732,81636280.0,yy,-7.5279544e+07,-7.527951e+07,7.056225e+07,308.10364
1733,81636280.0,yz,-23382.209,-7.527951e+07,7.056225e+07,308.10364
1734,81636280.0,zx,-21425.865,-7.527951e+07,7.056225e+07,308.10364
1735,81636280.0,zy,-23382.209,-7.527951e+07,7.056225e+07,308.10364
1736,81636280.0,zz,-9.440036e+07,-7.527951e+07,7.056225e+07,308.10364
1737,82136280.0,xx,-7.527967e+07,-7.527661e+07,7.057073e+07,308.10355
1738,82136280.0,xy,1.8218124e-10,-7.527661e+07,7.057073e+07,308.10355
1739,82136280.0,xz,-21327.848,-7.527661e+07,7.057073e+07,308.10355
1740,82136280.0,yx,1.8218124e-10,-7.527661e+07,7.057073e+07,308.10355
1741,82136280.0,yy,-7.527664e+07,-7.527661e+07,7.057073e+07,308.10355
1742,82136280.0,yz,-23261.574,-7.527661e+07,7.057073e+07,308.10355
1743,82136280.0,zx,-21327.848,-7.527661e+07,7.057073e+07,308.10355
1744,82136280.0,zy,-23261.574,-7.527661e+07,7.057073e+07,308.10355
1745,82136280.0,zz,-9.439788e+07,-7.527661e+07,7.057073e+07,308.10355
1746,82636280.0,xx,-7.527561e+07,-7.527257e+07,7.057073e+07,308.10355
1747,82636280.0,xy,1.824817e-10,-7.527257e+07,7.057073e+07,308.10355
1748,82636280.0,xz,-21327.004,-7.527257e+07,7.057073e+07,308.10355
1749,82636280.0,yx,1.824817e-10,-7.527257e+07,7.057073e+07,308.10355
1750,82636280.0,yy,-7.527259e+07,-7.527257e+07,7.057073e+07,308.10355
1751,82636280.0,yz,-23259.414,-7.527257e+07,7.057073e+07,308.10355
1752,82636280.0,zx,-21327.004,-7.527257e+07,7.057073e+07,308.10355
1753,82636280.0,zy,-23259.414,-7.527257e+07,7.057073e+07,308.10355
1754,82636280.0,zz,-9.4397464e+07,-7.527257e+07,7.057073e+07,308.10355
1755,83136280.0,xx,-7.527274e+07,-7.526933e+07,7.057887e+07,308.10342
1756,83136280.0,xy,1.8286196e-10,-7.526933e+07,7.057887e+07,308.10342
1757,83136280.0,xz,-21232.393,-7.526933e+07,7.057887e+07,308.10342
1758,83136280.0,yx,1.8286196e-10,-7.526933e+07,7.057887e+07,308.10342
1759,83136280.0,yy,-7.526936e+07,-7.526933e+07,7.057887e+07,308.10342
1760,83136280.0,yz,-23141.414,-7.526933e+07,7.057887e+07,308.10342
1761,83136280.0,zx,-21232.393,-7.526933e+07,7.057887e+07,308.10342
1762,83136280.0,zy,-23141.414,-7.526933e+07,7.057887e+07,308.10342
1763,83136280.0,zz,-9.4394984e+07,-7.526933e+07,7.057887e+07,308.10342
1764,83636280.0,xx,-7.526872e+07,-7.526532e+07,7.057887e+07,308.10342
1765,83636280.0,xy,1.8315953e-10,-7.526532e+07,7.057887e+07,308.10342
1766,83636280.0,xz,-21231.627,-7.526532e+07,7.057887e+07,308.10342
1767,83636280.0,yx,1.8315953e-10,-7.526532e+07,7.057887e+07,308.10342
1768,83636280.0,yy,-7.526534e+07,-7.526532e+07,7.057887e+07,308.10342
1769,83636280.0,yz,-23139.23,-7.526532e+07,7.057887e+07,308.10342
1770,83636280.0,zx,-21231.627,-7.526532e+07,7.057887e+07,308.10342
1771,83636280.0,zy,-23139.23,-7.526532e+07,7.057887e+07,308.10342
1772,83636280.0,zz,-9.439457e+07,-7.526532e+07,7.057887e+07,308.10342
1773,84136280.0,xx,-7.52656e+07,-7.526172e+07,7.058646e+07,308.10333
1774,84136280.0,xy,1.8355081e-10,-7.526172e+07,7.058646e+07,308.10333
1775,84136280.0,xz,-21138.979,-7.526172e+07,7.058646e+07,308.10333
1776,84136280.0,yx,1.8355081e-10,-7.526172e+07,7.058646e+07,308.10333
1777,84136280.0,yy,-7.526174e+07,-7.526172e+07,7.058646e+07,308.10333
1778,84136280.0,yz,-23022.713,-7.526172e+07,7.058646e+07,308.10333
1779,84136280.0,zx,-21138.979,-7.526172e+07,7.058646e+07,308.10333
1780,84136280.0,zy,-23022.713,-7.526172e+07,7.058646e+07,308.10333
1781,84136280.0,zz,-9.439246e+07,-7.526172e+07,7.058646e+07,308.10333
1782,84636280.0,xx,-7.52616e+07,-7.525773e+07,7.058646e+07,308.10333
1783,84636280.0,xy,1.838459e-10,-7.525773e+07,7.058646e+07,308.10333
1784,84636280.0,xz,-21138.29,-7.525773e+07,7.058646e+07,308.10333
1785,84636280.0,yx,1.838459e-10,-7.525773e+07,7.058646e+07,308.10333
1786,84636280.0,yy,-7.525776e+07,-7.525773e+07,7.058646e+07,308.10333
1787,84636280.0,yz,-23020.51,-7.525773e+07,7.058646e+07,308.10333
1788,84636280.0,zx,-21138.29,-7.525773e+07,7.058646e+07,308.10333
1789,84636280.0,zy,-23020.51,-7.525773e+07,7.058646e+07,308.10333
1790,84636280.0,zz,-9.439205e+07,-7.525773e+07,7.058646e+07,308.10333
1791,85136280.0,xx,-7.525892e+07,-7.525431e+07,7.059466e+07,308.10333
1792,85136280.0,xy,1.8421964e-10,-7.525431e+07,7.059466e+07,308.10333
1793,85136280.0,xz,-21044.588,-7.525431e+07,7.059466e+07,308.10333
1794,85136280.0,yx,1.8421964e-10,-7.525431e+07,7.059466e+07,308.10333
1795,85136280.0,yy,-7.5254344e+07,-7.525431e+07,7.059466e+07,308.10333
1796,85136280.0,yz,-22904.803,-7.525431e+07,7.059466e+07,308.10333
1797,85136280.0,zx,-21044.588,-7.525431e+07,7.059466e+07,308.10333
1798,85136280.0,zy,-22904.803,-7.525431e+07,7.059466e+07,308.10333
1799,85136280.0,zz,-9.439007e+07,-7.525431e+07,7.059466e+07,308.10333
1800,85636280.0,xx,-7.525496e+07,-7.525035e+07,7.059466e+07,308.10333
1801,85636280.0,xy,1.8451196e-10,-7.525035e+07,7.059466e+07,308.10333
1802,85636280.0,xz,-21043.97,-7.525035e+07,7.059466e+07,308.10333
1803,85636280.0,yx,1.8451196e-10,-7.525035e+07,7.059466e+07,308.10333
1804,85636280.0,yy,-7.5250376e+07,-7.525035e+07,7.059466e+07,308.10333
1805,85636280.0,yz,-22902.584,-7.525035e+07,7.059466e+07,308.10333
1806,85636280.0,zx,-21043.97,-7.525035e+07,7.059466e+07,308.10333
1807,85636280.0,zy,-22902.584,-7.525035e+07,7.059466e+07,308.10333
1808,85636280.0,zz,-9.4389656e+07,-7.525035e+07,7.059466e+07,308.10333
1809,86136280.0,xx,-7.525157e+07,-7.524659e+07,7.060128e+07,308.10324
1810,86136280.0,xy,1.8489776e-10,-7.524659e+07,7.060128e+07,308.10324
1811,86136280.0,xz,-20954.176,-7.524659e+07,7.060128e+07,308.10324
1812,86136280.0,yx,1.8489776e-10,-7.524659e+07,7.060128e+07,308.10324
1813,86136280.0,yy,-7.524662e+07,-7.524659e+07,7.060128e+07,308.10324
1814,86136280.0,yz,-22789.596,-7.524659e+07,7.060128e+07,308.10324
1815,86136280.0,zx,-20954.176,-7.524659e+07,7.060128e+07,308.10324
1816,86136280.0,zy,-22789.596,-7.524659e+07,7.060128e+07,308.10324
1817,86136280.0,zz,-9.438754e+07,-7.524659e+07,7.060128e+07,308.10324
1818,86636280.0,xx,-7.524763e+07,-7.524266e+07,7.060128e+07,308.10324
1819,86636280.0,xy,1.8518774e-10,-7.524266e+07,7.060128e+07,308.10324
1820,86636280.0,xz,-20953.629,-7.524266e+07,7.060128e+07,308.10324
1821,86636280.0,yx,1.8518774e-10,-7.524266e+07,7.060128e+07,308.10324
1822,86636280.0,yy,-7.524269e+07,-7.524266e+07,7.060128e+07,308.10324
1823,86636280.0,yz,-22787.361,-7.524266e+07,7.060128e+07,308.10324
1824,86636280.0,zx,-20953.629,-7.524266e+07,7.060128e+07,308.10324
1825,86636280.0,zy,-22787.361,-7.524266e+07,7.060128e+07,308.10324
1826,86636280.0,zz,-9.438712e+07,-7.524266e+07,7.060128e+07,308.10324
1827,87136280.0,xx,-7.524475e+07,-7.524008e+07,7.06105e+07,308.10312
1828,87136280.0,xy,1.8564758e-10,-7.524008e+07,7.06105e+07,308.10312
1829,87136280.0,xz,-20863.803,-7.524008e+07,7.06105e+07,308.10312
1830,87136280.0,yx,1.8564758e-10,-7.524008e+07,7.06105e+07,308.10312
1831,87136280.0,yy,-7.5240104e+07,-7.524008e+07,7.06105e+07,308.10312
1832,87136280.0,yz,-22674.773,-7.524008e+07,7.06105e+07,308.10312
1833,87136280.0,zx,-20863.803,-7.524008e+07,7.06105e+07,308.10312
1834,87136280.0,zy,-22674.773,-7.524008e+07,7.06105e+07,308.10312
1835,87136280.0,zz,-9.4385336e+07,-7.524008e+07,7.06105e+07,308.10312
1836,87636280.0,xx,-7.524085e+07,-7.523618e+07,7.06105e+07,308.10312
1837,87636280.0,xy,1.8593588e-10,-7.523618e+07,7.06105e+07,308.10312
1838,87636280.0,xz,-20863.324,-7.523618e+07,7.06105e+07,308.10312
1839,87636280.0,yx,1.8593588e-10,-7.523618e+07,7.06105e+07,308.10312
1840,87636280.0,yy,-7.52362e+07,-7.523618e+07,7.06105e+07,308.10312
1841,87636280.0,yz,-22672.521,-7.523618e+07,7.06105e+07,308.10312
1842,87636280.0,zx,-20863.324,-7.523618e+07,7.06105e+07,308.10312
1843,87636280.0,zy,-22672.521,-7.523618e+07,7.06105e+07,308.10312
1844,87636280.0,zz,-9.438492e+07,-7.523618e+07,7.06105e+07,308.10312
1845,88136280.0,xx,-7.523791e+07,-7.523352e+07,7.061913e+07,308.10303
1846,88136280.0,xy,1.8637698e-10,-7.523352e+07,7.061913e+07,308.10303
1847,88136280.0,xz,-20774.629,-7.523352e+07,7.061913e+07,308.10303
1848,88136280.0,yx,1.8637698e-10,-7.523352e+07,7.061913e+07,308.10303
1849,88136280.0,yy,-7.523355e+07,-7.523352e+07,7.061913e+07,308.10303
1850,88136280.0,yz,-22561.553,-7.523352e+07,7.061913e+07,308.10303
1851,88136280.0,zx,-20774.629,-7.523352e+07,7.061913e+07,308.10303
1852,88136280.0,zy,-22561.553,-7.523352e+07,7.061913e+07,308.10303
1853,88136280.0,zz,-9.438304e+07,-7.523352e+07,7.061913e+07,308.10303
1854,88636280.0,xx,-7.523404e+07,-7.522965e+07,7.061913e+07,308.10303
1855,88636280.0,xy,1.8666309e-10,-7.522965e+07,7.061913e+07,308.10303
1856,88636280.0,xz,-20774.21,-7.522965e+07,7.061913e+07,308.10303
1857,88636280.0,yx,1.8666309e-10,-7.522965e+07,7.061913e+07,308.10303
1858,88636280.0,yy,-7.522967e+07,-7.522965e+07,7.061913e+07,308.10303
1859,88636280.0,yz,-22559.285,-7.522965e+07,7.061913e+07,308.10303
1860,88636280.0,zx,-20774.21,-7.522965e+07,7.061913e+07,308.10303
1861,88636280.0,zy,-22559.285,-7.522965e+07,7.061913e+07,308.10303
1862,88636280.0,zz,-9.438263e+07,-7.522965e+07,7.061913e+07,308.10303
1863,89136280.0,xx,-7.523107e+07,-7.52266e+07,7.0627064e+07,308.10303
1864,89136280.0,xy,1.8707583e-10,-7.52266e+07,7.0627064e+07,308.10303
1865,89136280.0,xz,-20686.867,-7.52266e+07,7.0627064e+07,308.10303
1866,89136280.0,yx,1.8707583e-10,-7.52266e+07,7.0627064e+07,308.10303
1867,89136280.0,yy,-7.522663e+07,-7.52266e+07,7.0627064e+07,308.10303
1868,89136280.0,yz,-22449.697,-7.52266e+07,7.0627064e+07,308.10303
1869,89136280.0,zx,-20686.867,-7.52266e+07,7.0627064e+07,308.10303
1870,89136280.0,zy,-22449.697,-7.52266e+07,7.0627064e+07,308.10303
1871,89136280.0,zz,-9.4380744e+07,-7.52266e+07,7.0627064e+07,308.10303
1872,89636280.0,xx,-7.522722e+07,-7.522275e+07,7.0627064e+07,308.10303
1873,89636280.0,xy,1.8736024e-10,-7.522275e+07,7.0627064e+07,308.10303
1874,89636280.0,xz,-20686.514,-7.522275e+07,7.0627064e+07,308.10303
1875,89636280.0,yx,1.8736024e-10,-7.522275e+07,7.0627064e+07,308.10303
1876,89636280.0,yy,-7.5222776e+07,-7.522275e+07,7.0627064e+07,308.10303
1877,89636280.0,yz,-22447.41,-7.522275e+07,7.0627064e+07,308.10303
1878,89636280.0,zx,-20686.514,-7.522275e+07,7.0627064e+07,308.10303
1879,89636280.0,zy,-22447.41,-7.522275e+07,7.0627064e+07,308.10303
1880,89636280.0,zz,-9.438033e+07,-7.522275e+07,7.0627064e+07,308.10303
1881,90136280.0,xx,-7.522455e+07,-7.5219624e+07,7.063521e+07,308.10294
1882,90136280.0,xy,1.877393e-10,-7.5219624e+07,7.063521e+07,308.10294
1883,90136280.0,xz,-20600.014,-7.5219624e+07,7.063521e+07,308.10294
1884,90136280.0,yx,1.877393e-10,-7.5219624e+07,7.063521e+07,308.10294
1885,90136280.0,yy,-7.521965e+07,-7.5219624e+07,7.063521e+07,308.10294
1886,90136280.0,yz,-22339.309,-7.5219624e+07,7.063521e+07,308.10294
1887,90136280.0,zx,-20600.014,-7.5219624e+07,7.063521e+07,308.10294
1888,90136280.0,zy,-22339.309,-7.5219624e+07,7.063521e+07,308.10294
1889,90136280.0,zz,-9.4378424e+07,-7.5219624e+07,7.063521e+07,308.10294
1890,90636280.0,xx,-7.522073e+07,-7.5215784e+07,7.063521e+07,308.10294
1891,90636280.0,xy,1.8802136e-10,-7.5215784e+07,7.063521e+07,308.10294
1892,90636280.0,xz,-20599.715,-7.5215784e+07,7.063521e+07,308.10294
1893,90636280.0,yx,1.8802136e-10,-7.5215784e+07,7.063521e+07,308.10294
1894,90636280.0,yy,-7.5215816e+07,-7.5215784e+07,7.063521e+07,308.10294
1895,90636280.0,yz,-22337.023,-7.5215784e+07,7.063521e+07,308.10294
1896,90636280.0,zx,-20599.715,-7.5215784e+07,7.063521e+07,308.10294
1897,90636280.0,zy,-22337.023,-7.5215784e+07,7.063521e+07,308.10294
1898,90636280.0,zz,-9.437801e+07,-7.5215784e+07,7.063521e+07,308.10294
1899,91136280.0,xx,-7.5217576e+07,-7.5212856e+07,7.06432e+07,308.1028
1900,91136280.0,xy,1.8846984e-10,-7.5212856e+07,7.06432e+07,308.1028
1901,91136280.0,xz,-20515.09,-7.5212856e+07,7.06432e+07,308.1028
1902,91136280.0,yx,1.8846984e-10,-7.5212856e+07,7.06432e+07,308.1028
1903,91136280.0,yy,-7.521289e+07,-7.5212856e+07,7.06432e+07,308.1028
1904,91136280.0,yz,-22230.133,-7.5212856e+07,7.06432e+07,308.1028
1905,91136280.0,zx,-20515.09,-7.5212856e+07,7.06432e+07,308.1028
1906,91136280.0,zy,-22230.133,-7.5212856e+07,7.06432e+07,308.1028
1907,91136280.0,zz,-9.437649e+07,-7.5212856e+07,7.06432e+07,308.1028
1908,91636280.0,xx,-7.521378e+07,-7.520905e+07,7.06432e+07,308.1028
1909,91636280.0,xy,1.8875036e-10,-7.520905e+07,7.06432e+07,308.1028
1910,91636280.0,xz,-20514.842,-7.520905e+07,7.06432e+07,308.1028
1911,91636280.0,yx,1.8875036e-10,-7.520905e+07,7.06432e+07,308.1028
1912,91636280.0,yy,-7.520907e+07,-7.520905e+07,7.06432e+07,308.1028
1913,91636280.0,yz,-22227.842,-7.520905e+07,7.06432e+07,308.1028
1914,91636280.0,zx,-20514.842,-7.520905e+07,7.06432e+07,308.1028
1915,91636280.0,zy,-22227.842,-7.520905e+07,7.06432e+07,308.1028
1916,91636280.0,zz,-9.437608e+07,-7.520905e+07,7.06432e+07,308.1028
1917,92136280.0,xx,-7.521027e+07,-7.520669e+07,7.065129e+07,308.10272
1918,92136280.0,xy,1.8926184e-10,-7.520669e+07,7.065129e+07,308.10272
1919,92136280.0,xz,-20430.27,-7.520669e+07,7.065129e+07,308.10272
1920,92136280.0,yx,1.8926184e-10,-7.520669e+07,7.065129e+07,308.10272
1921,92136280.0,yy,-7.520671e+07,-7.520669e+07,7.065129e+07,308.10272
1922,92136280.0,yz,-22122.828,-7.520669e+07,7.065129e+07,308.10272
1923,92136280.0,zx,-20430.27,-7.520669e+07,7.065129e+07,308.10272
1924,92136280.0,zy,-22122.828,-7.520669e+07,7.065129e+07,308.10272
1925,92136280.0,zz,-9.4374616e+07,-7.520669e+07,7.065129e+07,308.10272
1926,92636280.0,xx,-7.520648e+07,-7.5202904e+07,7.065129e+07,308.10272
1927,92636280.0,xy,1.8954176e-10,-7.5202904e+07,7.065129e+07,308.10272
1928,92636280.0,xz,-20430.068,-7.5202904e+07,7.065129e+07,308.10272
1929,92636280.0,yx,1.8954176e-10,-7.5202904e+07,7.065129e+07,308.10272
1930,92636280.0,yy,-7.520293e+07,-7.5202904e+07,7.065129e+07,308.10272
1931,92636280.0,yz,-22120.53,-7.5202904e+07,7.065129e+07,308.10272
1932,92636280.0,zx,-20430.068,-7.5202904e+07,7.065129e+07,308.10272
1933,92636280.0,zy,-22120.53,-7.5202904e+07,7.065129e+07,308.10272
1934,92636280.0,zz,-9.43742e+07,-7.5202904e+07,7.065129e+07,308.10272
1935,93136280.0,xx,-7.520431e+07,-7.520056e+07,7.065923e+07,308.10272
1936,93136280.0,xy,1.8985791e-10,-7.520056e+07,7.065923e+07,308.10272
1937,93136280.0,xz,-20346.682,-7.520056e+07,7.065923e+07,308.10272
1938,93136280.0,yx,1.8985791e-10,-7.520056e+07,7.065923e+07,308.10272
1939,93136280.0,yy,-7.5200584e+07,-7.520056e+07,7.065923e+07,308.10272
1940,93136280.0,yz,-22015.828,-7.520056e+07,7.065923e+07,308.10272
1941,93136280.0,zx,-20346.682,-7.520056e+07,7.065923e+07,308.10272
1942,93136280.0,zy,-22015.828,-7.520056e+07,7.065923e+07,308.10272
1943,93136280.0,zz,-9.4371384e+07,-7.520056e+07,7.065923e+07,308.10272
1944,93636280.0,xx,-7.520055e+07,-7.519681e+07,7.065923e+07,308.10272
1945,93636280.0,xy,1.9013503e-10,-7.519681e+07,7.065923e+07,308.10272
1946,93636280.0,xz,-20346.537,-7.519681e+07,7.065923e+07,308.10272
1947,93636280.0,yx,1.9013503e-10,-7.519681e+07,7.065923e+07,308.10272
1948,93636280.0,yy,-7.519683e+07,-7.519681e+07,7.065923e+07,308.10272
1949,93636280.0,yz,-22013.523,-7.519681e+07,7.065923e+07,308.10272
1950,93636280.0,zx,-20346.537,-7.519681e+07,7.065923e+07,308.10272
1951,93636280.0,zy,-22013.523,-7.519681e+07,7.065923e+07,308.10272
1952,93636280.0,zz,-9.437098e+07,-7.519681e+07,7.065923e+07,308.10272
1953,94136280.0,xx,-7.5197864e+07,-7.519413e+07,7.066737e+07,308.10263
1954,94136280.0,xy,1.9053774e-10,-7.519413e+07,7.066737e+07,308.10263
1955,94136280.0,xz,-20264.709,-7.519413e+07,7.066737e+07,308.10263
1956,94136280.0,yx,1.9053774e-10,-7.519413e+07,7.066737e+07,308.10263
1957,94136280.0,yy,-7.519415e+07,-7.519413e+07,7.066737e+07,308.10263
1958,94136280.0,yz,-21910.473,-7.519413e+07,7.066737e+07,308.10263
1959,94136280.0,zx,-20264.709,-7.519413e+07,7.066737e+07,308.10263
1960,94136280.0,zy,-21910.473,-7.519413e+07,7.066737e+07,308.10263
1961,94136280.0,zz,-9.436923e+07,-7.519413e+07,7.066737e+07,308.10263
1962,94636280.0,xx,-7.5194136e+07,-7.51904e+07,7.066737e+07,308.10263
1963,94636280.0,xy,1.9081293e-10,-7.51904e+07,7.066737e+07,308.10263
1964,94636280.0,xz,-20264.611,-7.51904e+07,7.066737e+07,308.10263
1965,94636280.0,yx,1.9081293e-10,-7.51904e+07,7.066737e+07,308.10263
1966,94636280.0,yy,-7.5190424e+07,-7.51904e+07,7.066737e+07,308.10263
1967,94636280.0,yz,-21908.162,-7.51904e+07,7.066737e+07,308.10263
1968,94636280.0,zx,-20264.611,-7.51904e+07,7.066737e+07,308.10263
1969,94636280.0,zy,-21908.162,-7.51904e+07,7.066737e+07,308.10263
1970,94636280.0,zz,-9.4368824e+07,-7.51904e+07,7.066737e+07,308.10263
1971,95136280.0,xx,-7.519174e+07,-7.5187704e+07,7.067526e+07,308.10254
1972,95136280.0,xy,1.9116371e-10,-7.5187704e+07,7.067526e+07,308.10254
1973,95136280.0,xz,-20184.72,-7.5187704e+07,7.067526e+07,308.10254
1974,95136280.0,yx,1.9116371e-10,-7.5187704e+07,7.067526e+07,308.10254
1975,95136280.0,yy,-7.518773e+07,-7.5187704e+07,7.067526e+07,308.10254
1976,95136280.0,yz,-21806.732,-7.5187704e+07,7.067526e+07,308.10254
1977,95136280.0,zx,-20184.72,-7.5187704e+07,7.067526e+07,308.10254
1978,95136280.0,zy,-21806.732,-7.5187704e+07,7.067526e+07,308.10254
1979,95136280.0,zz,-9.436676e+07,-7.5187704e+07,7.067526e+07,308.10254
1980,95636280.0,xx,-7.518805e+07,-7.518401e+07,7.067526e+07,308.10254
1981,95636280.0,xy,1.9143659e-10,-7.518401e+07,7.067526e+07,308.10254
1982,95636280.0,xz,-20184.67,-7.518401e+07,7.067526e+07,308.10254
1983,95636280.0,yx,1.9143659e-10,-7.518401e+07,7.067526e+07,308.10254
1984,95636280.0,yy,-7.518403e+07,-7.518401e+07,7.067526e+07,308.10254
1985,95636280.0,yz,-21804.422,-7.518401e+07,7.067526e+07,308.10254
1986,95636280.0,zx,-20184.67,-7.518401e+07,7.067526e+07,308.10254
1987,95636280.0,zy,-21804.422,-7.518401e+07,7.067526e+07,308.10254
1988,95636280.0,zz,-9.436636e+07,-7.518401e+07,7.067526e+07,308.10254
1989,96136280.0,xx,-7.518515e+07,-7.518122e+07,7.068248e+07,308.10242
1990,96136280.0,xy,1.9182941e-10,-7.518122e+07,7.068248e+07,308.10242
1991,96136280.0,xz,-20104.377,-7.518122e+07,7.068248e+07,308.10242
1992,96136280.0,yx,1.9182941e-10,-7.518122e+07,7.068248e+07,308.10242
1993,96136280.0,yy,-7.518125e+07,-7.518122e+07,7.068248e+07,308.10242
1994,96136280.0,yz,-21703.855,-7.518122e+07,7.068248e+07,308.10242
1995,96136280.0,zx,-20104.377,-7.518122e+07,7.068248e+07,308.10242
1996,96136280.0,zy,-21703.855,-7.518122e+07,7.068248e+07,308.10242
1997,96136280.0,zz,-9.436463e+07,-7.518122e+07,7.068248e+07,308.10242
1998,96636280.0,xx,-7.518148e+07,-7.5177544e+07,7.068248e+07,308.10242
1999,96636280.0,xy,1.9210042e-10,-7.5177544e+07,7.068248e+07,308.10242
2000,96636280.0,xz,-20104.37,-7.5177544e+07,7.068248e+07,308.10242
2001,96636280.0,yx,1.9210042e-10,-7.5177544e+07,7.068248e+07,308.10242
2002,96636280.0,yy,-7.517757e+07,-7.5177544e+07,7.068248e+07,308.10242
2003,96636280.0,yz,-21701.543,-7.5177544e+07,7.068248e+07,308.10242
2004,96636280.0,zx,-20104.37,-7.5177544e+07,7.068248e+07,308.10242
2005,96636280.0,zy,-21701.543,-7.5177544e+07,7.068248e+07,308.10242
2006,96636280.0,zz,-9.436423e+07,-7.5177544e+07,7.068248e+07,308.10242
2007,97136280.0,xx,-7.5179096e+07,-7.517579e+07,7.069115e+07,308.10242
2008,97136280.0,xy,1.9250977e-10,-7.517579e+07,7.069115e+07,308.10242
2009,97136280.0,xz,-20025.912,-7.517579e+07,7.069115e+07,308.10242
2010,97136280.0,yx,1.9250977e-10,-7.517579e+07,7.069115e+07,308.10242
