,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
55204,17636282.0,73,zy,-721663.8,-7.500437e+07
55205,17636282.0,73,zz,-9.5702424e+07,-7.500437e+07
55206,17636282.0,74,xx,-7.632262e+07,-7.499614e+07
55207,17636282.0,74,xy,5647.9277,-7.499614e+07
55208,17636282.0,74,xz,-24050.072,-7.499614e+07
55209,17636282.0,74,yx,5647.9277,-7.499614e+07
55210,17636282.0,74,yy,-7.502153e+07,-7.499614e+07
55211,17636282.0,74,yz,-725962.5,-7.499614e+07
55212,17636282.0,74,zx,-24050.072,-7.499614e+07
55213,17636282.0,74,zy,-725962.5,-7.499614e+07
55214,17636282.0,74,zz,-9.57834e+07,-7.499614e+07
55215,17636282.0,75,xx,-7.637089e+07,-7.498553e+07
55216,17636282.0,75,xy,-844.0254,-7.498553e+07
55217,17636282.0,75,xz,-7350.2,-7.498553e+07
55218,17636282.0,75,yx,-844.0254,-7.498553e+07
55219,17636282.0,75,yy,-7.501069e+07,-7.498553e+07
55220,17636282.0,75,yz,-724728.1,-7.498553e+07
55221,17636282.0,75,zx,-7350.2,-7.498553e+07
55222,17636282.0,75,zy,-724728.1,-7.498553e+07
55223,17636282.0,75,zz,-9.586218e+07,-7.498553e+07
55224,17636282.0,76,xx,-7.645005e+07,-7.498415e+07
55225,17636282.0,76,xy,496.49728,-7.498415e+07
55226,17636282.0,76,xz,-7297.7495,-7.498415e+07
55227,17636282.0,76,yx,496.49728,-7.498415e+07
55228,17636282.0,76,yy,-7.500915e+07,-7.498415e+07
55229,17636282.0,76,yz,-723568.25,-7.498415e+07
55230,17636282.0,76,zx,-7297.7495,-7.498415e+07
55231,17636282.0,76,zy,-723568.25,-7.498415e+07
55232,17636282.0,76,zz,-9.592817e+07,-7.498415e+07
55233,17636282.0,77,xx,-7.653368e+07,-7.498887e+07
55234,17636282.0,77,xy,2306.9417,-7.498887e+07
55235,17636282.0,77,xz,-6049.4995,-7.498887e+07
55236,17636282.0,77,yx,2306.9417,-7.498887e+07
55237,17636282.0,77,yy,-7.501401e+07,-7.498887e+07
55238,17636282.0,77,yz,-726731.75,-7.498887e+07
55239,17636282.0,77,zx,-6049.4995,-7.498887e+07
55240,17636282.0,77,zy,-726731.75,-7.498887e+07
55241,17636282.0,77,zz,-9.600144e+07,-7.498887e+07
55242,17636282.0,78,xx,-7.6614456e+07,-7.49953e+07
55243,17636282.0,78,xy,3637.2798,-7.49953e+07
55244,17636282.0,78,xz,-6085.521,-7.49953e+07
55245,17636282.0,78,yx,3637.2798,-7.49953e+07
55246,17636282.0,78,yy,-7.5021096e+07,-7.49953e+07
55247,17636282.0,78,yz,-737087.25,-7.49953e+07
55248,17636282.0,78,zx,-6085.521,-7.49953e+07
55249,17636282.0,78,zy,-737087.25,-7.49953e+07
55250,17636282.0,78,zz,-9.606384e+07,-7.49953e+07
55251,17636282.0,79,xx,-7.668337e+07,-7.499207e+07
55252,17636282.0,79,xy,-2136.608,-7.499207e+07
55253,17636282.0,79,xz,-8627.314,-7.499207e+07
55254,17636282.0,79,yx,-2136.608,-7.499207e+07
55255,17636282.0,79,yy,-7.501727e+07,-7.499207e+07
55256,17636282.0,79,yz,-729673.44,-7.499207e+07
55257,17636282.0,79,zx,-8627.314,-7.499207e+07
55258,17636282.0,79,zy,-729673.44,-7.499207e+07
55259,17636282.0,79,zz,-9.612393e+07,-7.499207e+07
55260,17636282.0,80,xx,-7.676477e+07,-7.500415e+07
55261,17636282.0,80,xy,-339.91388,-7.500415e+07
55262,17636282.0,80,xz,-4850.0425,-7.500415e+07
55263,17636282.0,80,yx,-339.91388,-7.500415e+07
55264,17636282.0,80,yy,-7.5029336e+07,-7.500415e+07
55265,17636282.0,80,yz,-730616.2,-7.500415e+07
55266,17636282.0,80,zx,-4850.0425,-7.500415e+07
55267,17636282.0,80,zy,-730616.2,-7.500415e+07
55268,17636282.0,80,zz,-9.6201144e+07,-7.500415e+07
55269,17636282.0,81,xx,-7.683866e+07,-7.501003e+07
55270,17636282.0,81,xy,3478.9194,-7.501003e+07
55271,17636282.0,81,xz,2507.836,-7.501003e+07
55272,17636282.0,81,yx,3478.9194,-7.501003e+07
55273,17636282.0,81,yy,-7.503543e+07,-7.501003e+07
55274,17636282.0,81,yz,-734836.8,-7.501003e+07
55275,17636282.0,81,zx,2507.836,-7.501003e+07
55276,17636282.0,81,zy,-734836.8,-7.501003e+07
55277,17636282.0,81,zz,-9.6273944e+07,-7.501003e+07
55278,17636282.0,82,xx,-7.694582e+07,-7.502226e+07
55279,17636282.0,82,xy,642.9347,-7.502226e+07
55280,17636282.0,82,xz,-2975.796,-7.502226e+07
55281,17636282.0,82,yx,642.9347,-7.502226e+07
55282,17636282.0,82,yy,-7.504761e+07,-7.502226e+07
55283,17636282.0,82,yz,-735346.6,-7.502226e+07
55284,17636282.0,82,zx,-2975.796,-7.502226e+07
55285,17636282.0,82,zy,-735346.6,-7.502226e+07
55286,17636282.0,82,zz,-9.635343e+07,-7.502226e+07
55287,17636282.0,83,xx,-7.7042e+07,-7.503453e+07
55288,17636282.0,83,xy,1603.5144,-7.503453e+07
55289,17636282.0,83,xz,-8820.636,-7.503453e+07
55290,17636282.0,83,yx,1603.5144,-7.503453e+07
55291,17636282.0,83,yy,-7.505946e+07,-7.503453e+07
55292,17636282.0,83,yz,-730578.3,-7.503453e+07
55293,17636282.0,83,zx,-8820.636,-7.503453e+07
55294,17636282.0,83,zy,-730578.3,-7.503453e+07
55295,17636282.0,83,zz,-9.6444056e+07,-7.503453e+07
55296,17636282.0,84,xx,-7.713968e+07,-7.505014e+07
55297,17636282.0,84,xy,418.76285,-7.505014e+07
55298,17636282.0,84,xz,-7439.6597,-7.505014e+07
55299,17636282.0,84,yx,418.76285,-7.505014e+07
55300,17636282.0,84,yy,-7.507559e+07,-7.505014e+07
55301,17636282.0,84,yz,-739073.4,-7.505014e+07
55302,17636282.0,84,zx,-7439.6597,-7.505014e+07
55303,17636282.0,84,zy,-739073.4,-7.505014e+07
55304,17636282.0,84,zz,-9.65163e+07,-7.505014e+07
55305,17636282.0,85,xx,-7.721357e+07,-7.50446e+07
55306,17636282.0,85,xy,-1781.285,-7.50446e+07
55307,17636282.0,85,xz,-9742.735,-7.50446e+07
55308,17636282.0,85,yx,-1781.285,-7.50446e+07
55309,17636282.0,85,yy,-7.506822e+07,-7.50446e+07
55310,17636282.0,85,yz,-712927.6,-7.50446e+07
55311,17636282.0,85,zx,-9742.735,-7.50446e+07
55312,17636282.0,85,zy,-712927.6,-7.50446e+07
55313,17636282.0,85,zz,-9.6555624e+07,-7.50446e+07
55314,17636282.0,86,xx,-7.730531e+07,-7.505767e+07
55315,17636282.0,86,xy,-4427.9165,-7.505767e+07
55316,17636282.0,86,xz,-16183.541,-7.505767e+07
55317,17636282.0,86,yx,-4427.9165,-7.505767e+07
55318,17636282.0,86,yy,-7.5081e+07,-7.505767e+07
55319,17636282.0,86,yz,-709342.8,-7.505767e+07
55320,17636282.0,86,zx,-16183.541,-7.505767e+07
55321,17636282.0,86,zy,-709342.8,-7.505767e+07
55322,17636282.0,86,zz,-9.663593e+07,-7.505767e+07
55323,17636282.0,87,xx,-7.741792e+07,-7.5097064e+07
55324,17636282.0,87,xy,-848.8388,-7.5097064e+07
55325,17636282.0,87,xz,-9458.096,-7.5097064e+07
55326,17636282.0,87,yx,-848.8388,-7.5097064e+07
55327,17636282.0,87,yy,-7.512089e+07,-7.5097064e+07
55328,17636282.0,87,yz,-717671.7,-7.5097064e+07
55329,17636282.0,87,zx,-9458.096,-7.5097064e+07
55330,17636282.0,87,zy,-717671.7,-7.5097064e+07
55331,17636282.0,87,zz,-9.671625e+07,-7.5097064e+07
55332,17636282.0,88,xx,-7.750653e+07,-7.510454e+07
55333,17636282.0,88,xy,-616.0889,-7.510454e+07
55334,17636282.0,88,xz,-7861.1313,-7.510454e+07
55335,17636282.0,88,yx,-616.0889,-7.510454e+07
55336,17636282.0,88,yy,-7.512684e+07,-7.510454e+07
55337,17636282.0,88,yz,-695250.06,-7.510454e+07
55338,17636282.0,88,zx,-7861.1313,-7.510454e+07
55339,17636282.0,88,zy,-695250.06,-7.510454e+07
55340,17636282.0,88,zz,-9.678367e+07,-7.510454e+07
55341,17636282.0,89,xx,-7.761039e+07,-7.5137944e+07
55342,17636282.0,89,xy,-31.201582,-7.5137944e+07
55343,17636282.0,89,xz,-6312.0327,-7.5137944e+07
55344,17636282.0,89,yx,-31.201582,-7.5137944e+07
55345,17636282.0,89,yy,-7.515972e+07,-7.5137944e+07
55346,17636282.0,89,yz,-688062.2,-7.5137944e+07
55347,17636282.0,89,zx,-6312.0327,-7.5137944e+07
55348,17636282.0,89,zy,-688062.2,-7.5137944e+07
55349,17636282.0,89,zz,-9.687467e+07,-7.5137944e+07
55350,17636282.0,90,xx,-7.7721256e+07,-7.517458e+07
55351,17636282.0,90,xy,-3105.394,-7.517458e+07
55352,17636282.0,90,xz,-419.00024,-7.517458e+07
55353,17636282.0,90,yx,-3105.394,-7.517458e+07
55354,17636282.0,90,yy,-7.519626e+07,-7.517458e+07
55355,17636282.0,90,yz,-687289.56,-7.517458e+07
55356,17636282.0,90,zx,-419.00024,-7.517458e+07
55357,17636282.0,90,zy,-687289.56,-7.517458e+07
55358,17636282.0,90,zz,-9.6960376e+07,-7.517458e+07
55359,17636282.0,91,xx,-7.783016e+07,-7.520788e+07
55360,17636282.0,91,xy,-1760.0554,-7.520788e+07
55361,17636282.0,91,xz,-13970.827,-7.520788e+07
55362,17636282.0,91,yx,-1760.0554,-7.520788e+07
55363,17636282.0,91,yy,-7.522803e+07,-7.520788e+07
55364,17636282.0,91,yz,-663035.94,-7.520788e+07
55365,17636282.0,91,zx,-13970.827,-7.520788e+07
55366,17636282.0,91,zy,-663035.94,-7.520788e+07
55367,17636282.0,91,zz,-9.702746e+07,-7.520788e+07
55368,17636282.0,92,xx,-7.791409e+07,-7.521714e+07
55369,17636282.0,92,xy,-823.01447,-7.521714e+07
55370,17636282.0,92,xz,-21201.19,-7.521714e+07
55371,17636282.0,92,yx,-823.01447,-7.521714e+07
55372,17636282.0,92,yy,-7.523642e+07,-7.521714e+07
55373,17636282.0,92,yz,-648607.1,-7.521714e+07
55374,17636282.0,92,zx,-21201.19,-7.521714e+07
55375,17636282.0,92,zy,-648607.1,-7.521714e+07
55376,17636282.0,92,zz,-9.703303e+07,-7.521714e+07
55377,17636282.0,93,xx,-7.8014776e+07,-7.524969e+07
55378,17636282.0,93,xy,706.38824,-7.524969e+07
55379,17636282.0,93,xz,-32681.592,-7.524969e+07
55380,17636282.0,93,yx,706.38824,-7.524969e+07
55381,17636282.0,93,yy,-7.52687e+07,-7.524969e+07
55382,17636282.0,93,yz,-644327.9,-7.524969e+07
55383,17636282.0,93,zx,-32681.592,-7.524969e+07
55384,17636282.0,93,zy,-644327.9,-7.524969e+07
55385,17636282.0,93,zz,-9.708237e+07,-7.524969e+07
55386,17636282.0,94,xx,-7.8132504e+07,-7.531219e+07
55387,17636282.0,94,xy,-1338.2827,-7.531219e+07
55388,17636282.0,94,xz,-26601.047,-7.531219e+07
55389,17636282.0,94,yx,-1338.2827,-7.531219e+07
55390,17636282.0,94,yy,-7.533072e+07,-7.531219e+07
55391,17636282.0,94,yz,-637434.06,-7.531219e+07
55392,17636282.0,94,zx,-26601.047,-7.531219e+07
55393,17636282.0,94,zy,-637434.06,-7.531219e+07
55394,17636282.0,94,zz,-9.723595e+07,-7.531219e+07
55395,17636282.0,95,xx,-7.8214184e+07,-7.534351e+07
55396,17636282.0,95,xy,-2135.027,-7.534351e+07
55397,17636282.0,95,xz,-24154.182,-7.534351e+07
55398,17636282.0,95,yx,-2135.027,-7.534351e+07
55399,17636282.0,95,yy,-7.536095e+07,-7.534351e+07
55400,17636282.0,95,yz,-619046.8,-7.534351e+07
55401,17636282.0,95,zx,-24154.182,-7.534351e+07
55402,17636282.0,95,zy,-619046.8,-7.534351e+07
55403,17636282.0,95,zz,-9.7318344e+07,-7.534351e+07
55404,17636282.0,96,xx,-7.827868e+07,-7.537124e+07
55405,17636282.0,96,xy,-2257.5437,-7.537124e+07
55406,17636282.0,96,xz,-24208.787,-7.537124e+07
55407,17636282.0,96,yx,-2257.5437,-7.537124e+07
55408,17636282.0,96,yy,-7.538764e+07,-7.537124e+07
55409,17636282.0,96,yz,-600124.0,-7.537124e+07
55410,17636282.0,96,zx,-24208.787,-7.537124e+07
55411,17636282.0,96,zy,-600124.0,-7.537124e+07
55412,17636282.0,96,zz,-9.733162e+07,-7.537124e+07
55413,17636282.0,97,xx,-7.836921e+07,-7.541386e+07
55414,17636282.0,97,xy,-151.1933,-7.541386e+07
55415,17636282.0,97,xz,-21972.79,-7.541386e+07
55416,17636282.0,97,yx,-151.1933,-7.541386e+07
55417,17636282.0,97,yy,-7.5430024e+07,-7.541386e+07
55418,17636282.0,97,yz,-596343.75,-7.541386e+07
55419,17636282.0,97,zx,-21972.79,-7.541386e+07
55420,17636282.0,97,zy,-596343.75,-7.541386e+07
55421,17636282.0,97,zz,-9.7401544e+07,-7.541386e+07
55422,17636282.0,98,xx,-7.8459736e+07,-7.545646e+07
55423,17636282.0,98,xy,1955.157,-7.545646e+07
55424,17636282.0,98,xz,-19736.793,-7.545646e+07
55425,17636282.0,98,yx,1955.157,-7.545646e+07
55426,17636282.0,98,yy,-7.547242e+07,-7.545646e+07
55427,17636282.0,98,yz,-592563.5,-7.545646e+07
55428,17636282.0,98,zx,-19736.793,-7.545646e+07
55429,17636282.0,98,zy,-592563.5,-7.545646e+07
55430,17636282.0,98,zz,-9.747147e+07,-7.545646e+07
55431,17636282.0,99,xx,-7.854479e+07,-7.5483976e+07
55432,17636282.0,99,xy,-3466.4995,-7.5483976e+07
55433,17636282.0,99,xz,1985.6013,-7.5483976e+07
55434,17636282.0,99,yx,-3466.4995,-7.5483976e+07
55435,17636282.0,99,yy,-7.54981e+07,-7.5483976e+07
55436,17636282.0,99,yz,-557075.56,-7.5483976e+07
55437,17636282.0,99,zx,1985.6013,-7.5483976e+07
55438,17636282.0,99,zy,-557075.56,-7.5483976e+07
55439,17636282.0,99,zz,-9.746345e+07,-7.5483976e+07
55440,17636282.0,100,xx,-7.866605e+07,-7.555846e+07
55441,17636282.0,100,xy,115.14908,-7.555846e+07
55442,17636282.0,100,xz,7800.8955,-7.555846e+07
55443,17636282.0,100,yx,115.14908,-7.555846e+07
55444,17636282.0,100,yy,-7.5572616e+07,-7.555846e+07
55445,17636282.0,100,yz,-557936.4,-7.555846e+07
55446,17636282.0,100,zx,7800.8955,-7.555846e+07
55447,17636282.0,100,zy,-557936.4,-7.555846e+07
55448,17636282.0,100,zz,-9.7558984e+07,-7.555846e+07
55449,18136282.0,0,xx,-7.617921e+07,-7.617648e+07
55450,18136282.0,0,xy,1.0269396e-10,-7.617648e+07
55451,18136282.0,0,xz,-33371.7,-7.617648e+07
55452,18136282.0,0,yx,1.0269396e-10,-7.617648e+07
55453,18136282.0,0,yy,-7.617656e+07,-7.617648e+07
55454,18136282.0,0,yz,-38538.566,-7.617648e+07
55455,18136282.0,0,zx,-33371.7,-7.617648e+07
55456,18136282.0,0,zy,-38538.566,-7.617648e+07
55457,18136282.0,0,zz,-9.478408e+07,-7.617648e+07
55458,18136282.0,1,xx,-7.635931e+07,-7.635533e+07
55459,18136282.0,1,xy,-16811.842,-7.635533e+07
55460,18136282.0,1,xz,-24867.023,-7.635533e+07
55461,18136282.0,1,yx,-16811.842,-7.635533e+07
55462,18136282.0,1,yy,-7.642743e+07,-7.635533e+07
55463,18136282.0,1,yz,34563.06,-7.635533e+07
55464,18136282.0,1,zx,-24867.023,-7.635533e+07
55465,18136282.0,1,zy,34563.06,-7.635533e+07
55466,18136282.0,1,zz,-9.499665e+07,-7.635533e+07
55467,18136282.0,2,xx,-7.608981e+07,-7.608478e+07
55468,18136282.0,2,xy,-30394.766,-7.608478e+07
55469,18136282.0,2,xz,4133.6274,-7.608478e+07
55470,18136282.0,2,yx,-30394.766,-7.608478e+07
55471,18136282.0,2,yy,-7.62688e+07,-7.608478e+07
55472,18136282.0,2,yz,86860.2,-7.608478e+07
55473,18136282.0,2,zx,4133.6274,-7.608478e+07
55474,18136282.0,2,zy,86860.2,-7.608478e+07
55475,18136282.0,2,zz,-9.479316e+07,-7.608478e+07
55476,18136282.0,3,xx,-7.615093e+07,-7.6147656e+07
55477,18136282.0,3,xy,-19964.771,-7.6147656e+07
55478,18136282.0,3,xz,-36516.992,-7.6147656e+07
55479,18136282.0,3,yx,-19964.771,-7.6147656e+07
55480,18136282.0,3,yy,-7.6276664e+07,-7.6147656e+07
55481,18136282.0,3,yz,136711.25,-7.6147656e+07
55482,18136282.0,3,zx,-36516.992,-7.6147656e+07
55483,18136282.0,3,zy,136711.25,-7.6147656e+07
55484,18136282.0,3,zz,-9.474505e+07,-7.6147656e+07
55485,18136282.0,4,xx,-7.6086984e+07,-7.608538e+07
55486,18136282.0,4,xy,-13764.976,-7.608538e+07
55487,18136282.0,4,xz,-27216.994,-7.608538e+07
55488,18136282.0,4,yx,-13764.976,-7.608538e+07
55489,18136282.0,4,yy,-7.621138e+07,-7.608538e+07
55490,18136282.0,4,yz,154917.55,-7.608538e+07
55491,18136282.0,4,zx,-27216.994,-7.608538e+07
55492,18136282.0,4,zy,154917.55,-7.608538e+07
55493,18136282.0,4,zz,-9.472448e+07,-7.608538e+07
55494,18136282.0,5,xx,-7.602369e+07,-7.602309e+07
55495,18136282.0,5,xy,-7903.8315,-7.602309e+07
55496,18136282.0,5,xz,-33474.83,-7.602309e+07
55497,18136282.0,5,yx,-7903.8315,-7.602309e+07
55498,18136282.0,5,yy,-7.614985e+07,-7.602309e+07
55499,18136282.0,5,yz,196026.23,-7.602309e+07
55500,18136282.0,5,zx,-33474.83,-7.602309e+07
55501,18136282.0,5,zy,196026.23,-7.602309e+07
55502,18136282.0,5,zz,-9.467249e+07,-7.602309e+07
55503,18136282.0,6,xx,-7.595872e+07,-7.59584e+07
55504,18136282.0,6,xy,-5436.473,-7.59584e+07
55505,18136282.0,6,xz,5464.182,-7.59584e+07
55506,18136282.0,6,yx,-5436.473,-7.59584e+07
55507,18136282.0,6,yy,-7.60509e+07,-7.59584e+07
55508,18136282.0,6,yz,151711.58,-7.59584e+07
55509,18136282.0,6,zx,5464.182,-7.59584e+07
55510,18136282.0,6,zy,151711.58,-7.59584e+07
55511,18136282.0,6,zz,-9.457056e+07,-7.59584e+07
55512,18136282.0,7,xx,-7.5847944e+07,-7.584779e+07
55513,18136282.0,7,xy,-3338.1653,-7.584779e+07
55514,18136282.0,7,xz,-14815.932,-7.584779e+07
55515,18136282.0,7,yx,-3338.1653,-7.584779e+07
55516,18136282.0,7,yy,-7.5935896e+07,-7.584779e+07
55517,18136282.0,7,yz,207361.45,-7.584779e+07
55518,18136282.0,7,zx,-14815.932,-7.584779e+07
55519,18136282.0,7,zy,207361.45,-7.584779e+07
55520,18136282.0,7,zz,-9.440412e+07,-7.584779e+07
55521,18136282.0,8,xx,-7.577972e+07,-7.577967e+07
55522,18136282.0,8,xy,-1299.1438,-7.577967e+07
55523,18136282.0,8,xz,-18797.174,-7.577967e+07
55524,18136282.0,8,yx,-1299.1438,-7.577967e+07
55525,18136282.0,8,yy,-7.585961e+07,-7.577967e+07
55526,18136282.0,8,yz,207275.86,-7.577967e+07
55527,18136282.0,8,zx,-18797.174,-7.577967e+07
55528,18136282.0,8,zy,207275.86,-7.577967e+07
55529,18136282.0,8,zz,-9.4318456e+07,-7.577967e+07
55530,18136282.0,9,xx,-7.573943e+07,-7.573941e+07
55531,18136282.0,9,xy,1037.8762,-7.573941e+07
55532,18136282.0,9,xz,-14471.826,-7.573941e+07
55533,18136282.0,9,yx,1037.8762,-7.573941e+07
55534,18136282.0,9,yy,-7.580664e+07,-7.573941e+07
55535,18136282.0,9,yz,234666.22,-7.573941e+07
55536,18136282.0,9,zx,-14471.826,-7.573941e+07
55537,18136282.0,9,zy,234666.22,-7.573941e+07
55538,18136282.0,9,zz,-9.429776e+07,-7.573941e+07
55539,18136282.0,10,xx,-7.570465e+07,-7.570461e+07
55540,18136282.0,10,xy,118.77462,-7.570461e+07
55541,18136282.0,10,xz,-26650.48,-7.570461e+07
55542,18136282.0,10,yx,118.77462,-7.570461e+07
55543,18136282.0,10,yy,-7.5742856e+07,-7.570461e+07
55544,18136282.0,10,yz,159027.0,-7.570461e+07
55545,18136282.0,10,zx,-26650.48,-7.570461e+07
55546,18136282.0,10,zy,159027.0,-7.570461e+07
55547,18136282.0,10,zz,-9.431791e+07,-7.570461e+07
55548,18136282.0,11,xx,-7.575861e+07,-7.575858e+07
55549,18136282.0,11,xy,-770.6674,-7.575858e+07
55550,18136282.0,11,xz,-13499.596,-7.575858e+07
55551,18136282.0,11,yx,-770.6674,-7.575858e+07
55552,18136282.0,11,yy,-7.5800504e+07,-7.575858e+07
55553,18136282.0,11,yz,174772.45,-7.575858e+07
55554,18136282.0,11,zx,-13499.596,-7.575858e+07
55555,18136282.0,11,zy,174772.45,-7.575858e+07
55556,18136282.0,11,zz,-9.448623e+07,-7.575858e+07
55557,18136282.0,12,xx,-7.581889e+07,-7.5818824e+07
55558,18136282.0,12,xy,-1660.1094,-7.5818824e+07
55559,18136282.0,12,xz,-348.71103,-7.5818824e+07
55560,18136282.0,12,yx,-1660.1094,-7.5818824e+07
55561,18136282.0,12,yy,-7.586448e+07,-7.5818824e+07
55562,18136282.0,12,yz,190517.9,-7.5818824e+07
55563,18136282.0,12,zx,-348.71103,-7.5818824e+07
55564,18136282.0,12,zy,190517.9,-7.5818824e+07
55565,18136282.0,12,zz,-9.466088e+07,-7.5818824e+07
55566,18136282.0,13,xx,-7.5840424e+07,-7.5840424e+07
55567,18136282.0,13,xy,56.931065,-7.5840424e+07
55568,18136282.0,13,xz,-6189.453,-7.5840424e+07
55569,18136282.0,13,yx,56.931065,-7.5840424e+07
55570,18136282.0,13,yy,-7.586168e+07,-7.5840424e+07
55571,18136282.0,13,yz,184484.45,-7.5840424e+07
55572,18136282.0,13,zx,-6189.453,-7.5840424e+07
55573,18136282.0,13,zy,184484.45,-7.5840424e+07
55574,18136282.0,13,zz,-9.472417e+07,-7.5840424e+07
55575,18136282.0,14,xx,-7.581947e+07,-7.5819464e+07
55576,18136282.0,14,xy,242.87074,-7.5819464e+07
55577,18136282.0,14,xz,-7677.6255,-7.5819464e+07
55578,18136282.0,14,yx,242.87074,-7.5819464e+07
55579,18136282.0,14,yy,-7.583521e+07,-7.5819464e+07
55580,18136282.0,14,yz,171236.72,-7.5819464e+07
55581,18136282.0,14,zx,-7677.6255,-7.5819464e+07
55582,18136282.0,14,zy,171236.72,-7.5819464e+07
55583,18136282.0,14,zz,-9.4729336e+07,-7.5819464e+07
55584,18136282.0,15,xx,-7.58024e+07,-7.580238e+07
55585,18136282.0,15,xy,428.81042,-7.580238e+07
55586,18136282.0,15,xz,-9165.799,-7.580238e+07
55587,18136282.0,15,yx,428.81042,-7.580238e+07
55588,18136282.0,15,yy,-7.581263e+07,-7.580238e+07
55589,18136282.0,15,yz,157988.97,-7.580238e+07
55590,18136282.0,15,zx,-9165.799,-7.580238e+07
55591,18136282.0,15,zy,157988.97,-7.580238e+07
55592,18136282.0,15,zz,-9.47384e+07,-7.580238e+07
55593,18136282.0,16,xx,-7.578999e+07,-7.57899e+07
55594,18136282.0,16,xy,614.7501,-7.57899e+07
55595,18136282.0,16,xz,-10653.972,-7.57899e+07
55596,18136282.0,16,yx,614.7501,-7.57899e+07
55597,18136282.0,16,yy,-7.57947e+07,-7.57899e+07
55598,18136282.0,16,yz,144741.23,-7.57899e+07
55599,18136282.0,16,zx,-10653.972,-7.57899e+07
55600,18136282.0,16,zy,144741.23,-7.57899e+07
55601,18136282.0,16,zz,-9.475211e+07,-7.57899e+07
55602,18136282.0,17,xx,-7.574115e+07,-7.574064e+07
55603,18136282.0,17,xy,2323.8052,-7.574064e+07
55604,18136282.0,17,xz,-20238.23,-7.574064e+07
55605,18136282.0,17,yx,2323.8052,-7.574064e+07
55606,18136282.0,17,yy,-7.575119e+07,-7.574064e+07
55607,18136282.0,17,yz,141225.66,-7.574064e+07
55608,18136282.0,17,zx,-20238.23,-7.574064e+07
55609,18136282.0,17,zy,141225.66,-7.574064e+07
55610,18136282.0,17,zz,-9.467309e+07,-7.574064e+07
55611,18136282.0,18,xx,-7.568275e+07,-7.5681896e+07
55612,18136282.0,18,xy,-1099.2797,-7.5681896e+07
55613,18136282.0,18,xz,-28558.973,-7.5681896e+07
55614,18136282.0,18,yx,-1099.2797,-7.5681896e+07
55615,18136282.0,18,yy,-7.568488e+07,-7.5681896e+07
55616,18136282.0,18,yz,131363.69,-7.5681896e+07
55617,18136282.0,18,zx,-28558.973,-7.5681896e+07
55618,18136282.0,18,zy,131363.69,-7.5681896e+07
55619,18136282.0,18,zz,-9.459211e+07,-7.5681896e+07
55620,18136282.0,19,xx,-7.562435e+07,-7.561527e+07
55621,18136282.0,19,xy,-4522.3643,-7.561527e+07
55622,18136282.0,19,xz,-36879.715,-7.561527e+07
55623,18136282.0,19,yx,-4522.3643,-7.561527e+07
55624,18136282.0,19,yy,-7.561857e+07,-7.561527e+07
55625,18136282.0,19,yz,121501.71,-7.561527e+07
55626,18136282.0,19,zx,-36879.715,-7.561527e+07
55627,18136282.0,19,zy,121501.71,-7.561527e+07
55628,18136282.0,19,zz,-9.451113e+07,-7.561527e+07
55629,18136282.0,20,xx,-7.559667e+07,-7.559385e+07
55630,18136282.0,20,xy,-7158.4697,-7.559385e+07
55631,18136282.0,20,xz,-44511.23,-7.559385e+07
55632,18136282.0,20,yx,-7158.4697,-7.559385e+07
55633,18136282.0,20,yy,-7.561461e+07,-7.559385e+07
55634,18136282.0,20,yz,105285.96,-7.559385e+07
55635,18136282.0,20,zx,-44511.23,-7.559385e+07
55636,18136282.0,20,zy,105285.96,-7.559385e+07
55637,18136282.0,20,zz,-9.4461544e+07,-7.559385e+07
55638,18136282.0,21,xx,-7.557881e+07,-7.5577976e+07
55639,18136282.0,21,xy,1758.6453,-7.5577976e+07
55640,18136282.0,21,xz,-56939.773,-7.5577976e+07
55641,18136282.0,21,yx,1758.6453,-7.5577976e+07
55642,18136282.0,21,yy,-7.558182e+07,-7.5577976e+07
55643,18136282.0,21,yz,81192.21,-7.5577976e+07
55644,18136282.0,21,zx,-56939.773,-7.5577976e+07
55645,18136282.0,21,zy,81192.21,-7.5577976e+07
55646,18136282.0,21,zz,-9.447601e+07,-7.5577976e+07
55647,18136282.0,22,xx,-7.5575416e+07,-7.557476e+07
55648,18136282.0,22,xy,1921.138,-7.557476e+07
55649,18136282.0,22,xz,-58226.867,-7.557476e+07
55650,18136282.0,22,yx,1921.138,-7.557476e+07
55651,18136282.0,22,yy,-7.5581176e+07,-7.557476e+07
55652,18136282.0,22,yz,63944.473,-7.557476e+07
55653,18136282.0,22,zx,-58226.867,-7.557476e+07
55654,18136282.0,22,zy,63944.473,-7.557476e+07
55655,18136282.0,22,zz,-9.449252e+07,-7.557476e+07
55656,18136282.0,23,xx,-7.555684e+07,-7.55429e+07
55657,18136282.0,23,xy,-103.928604,-7.55429e+07
55658,18136282.0,23,xz,-60196.047,-7.55429e+07
55659,18136282.0,23,yx,-103.928604,-7.55429e+07
55660,18136282.0,23,yy,-7.554303e+07,-7.55429e+07
55661,18136282.0,23,yz,49793.055,-7.55429e+07
55662,18136282.0,23,zx,-60196.047,-7.55429e+07
55663,18136282.0,23,zy,49793.055,-7.55429e+07
55664,18136282.0,23,zz,-9.449491e+07,-7.55429e+07
55665,18136282.0,24,xx,-7.5535656e+07,-7.5531e+07
