"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
102	775948	8.980884e+00	"T"	0.1	0.5	0.5	350
102	775948	8.980884e+00	"INITIAL_T"	0.1	0.5	0.5	5.77563e-321
102	775948	8.980884e+00	"UX"	-0.1	-0.5	-0.5	0.000111423
102	775948	8.980884e+00	"UY"	-0.1	-0.5	-0.5	0.000783639
102	775948	8.980884e+00	"UZ"	-0.1	-0.5	-0.5	0.000753894
102	775948	8.980884e+00	"STOTXX"	-0.1	-0.5	-0.5	1.0244e+07
102	775948	8.980884e+00	"STOTYY"	-0.1	-0.5	-0.5	5.9121e+06
102	775948	8.980884e+00	"STOTZZ"	-0.1	-0.5	-0.5	6.56024e+06
102	775948	8.980884e+00	"STOTYZ"	-0.1	-0.5	-0.5	-348448
102	775948	8.980884e+00	"STOTXZ"	-0.1	-0.5	-0.5	580892
102	775948	8.980884e+00	"STOTXY"	-0.1	-0.5	-0.5	-1.7872e+06
102	775948	8.980884e+00	"T"	-0.1	-0.5	-0.5	350
102	775948	8.980884e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
102	775948	8.980884e+00	"UX"	-0.0555556	-0.277778	-0.277778	4.25938e-05
102	775948	8.980884e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000431123
102	775948	8.980884e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000392781
102	775948	8.980884e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.18877e+07
102	775948	8.980884e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.18577e+07
102	775948	8.980884e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.10421e+07
102	775948	8.980884e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-576564
102	775948	8.980884e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	448060
102	775948	8.980884e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	-613752
102	775948	8.980884e+00	"T"	-0.0555556	-0.277778	-0.277778	350
102	775948	8.980884e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
102	775948	8.980884e+00	"UX"	-0.0333333	-0.166667	-0.166667	2.17326e-05
102	775948	8.980884e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000256683
102	775948	8.980884e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000233229
102	775948	8.980884e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.18877e+07
102	775948	8.980884e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.18577e+07
102	775948	8.980884e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.10421e+07
102	775948	8.980884e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-576564
102	775948	8.980884e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	448060
102	775948	8.980884e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-613752
102	775948	8.980884e+00	"T"	-0.0333333	-0.166667	-0.166667	350
102	775948	8.980884e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
102	775948	8.980884e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	8.71374e-07
102	775948	8.980884e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	8.22436e-05
102	775948	8.980884e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	7.36773e-05
102	775948	8.980884e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.18877e+07
102	775948	8.980884e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.18577e+07
102	775948	8.980884e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.10421e+07
102	775948	8.980884e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-576564
102	775948	8.980884e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	448060
102	775948	8.980884e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-613752
102	775948	8.980884e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
102	775948	8.980884e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	6.64518e-321
103	786634	9.104565e+00	"UX"	0.0555556	0.277778	0.277778	-6.08045e-05
103	786634	9.104565e+00	"UY"	0.0555556	0.277778	0.277778	-0.000429528
103	786634	9.104565e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000379892
103	786634	9.104565e+00	"STOTXX"	0.0555556	0.277778	0.277778	1.10777e+07
103	786634	9.104565e+00	"STOTYY"	0.0555556	0.277778	0.277778	1.11488e+07
103	786634	9.104565e+00	"STOTZZ"	0.0555556	0.277778	0.277778	1.14161e+07
103	786634	9.104565e+00	"STOTYZ"	0.0555556	0.277778	0.277778	646830
103	786634	9.104565e+00	"STOTXZ"	0.0555556	0.277778	0.277778	-711680
103	786634	9.104565e+00	"STOTXY"	0.0555556	0.277778	0.277778	-234384
103	786634	9.104565e+00	"T"	0.0555556	0.277778	0.277778	350
103	786634	9.104565e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.48316e-321
103	786634	9.104565e+00	"UX"	0.0111111	0.0555556	0.0555556	-1.85688e-05
103	786634	9.104565e+00	"UY"	0.0111111	0.0555556	0.0555556	-9.05306e-05
103	786634	9.104565e+00	"UZ"	0.0111111	0.0555556	0.0555556	-8.08217e-05
103	786634	9.104565e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	1.01511e+07
103	786634	9.104565e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	1.00456e+07
103	786634	9.104565e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.0537e+07
103	786634	9.104565e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	283482
103	786634	9.104565e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-21208.2
103	786634	9.104565e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	216050
103	786634	9.104565e+00	"T"	0.0111111	0.0555556	0.0555556	350
103	786634	9.104565e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.16696e-321
103	786634	9.104565e+00	"UX"	0.0333333	0.166667	0.166667	-3.65326e-05
103	786634	9.104565e+00	"UY"	0.0333333	0.166667	0.166667	-0.000261551
103	786634	9.104565e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000230678
103	786634	9.104565e+00	"STOTXX"	0.0333333	0.166667	0.166667	1.01511e+07
103	786634	9.104565e+00	"STOTYY"	0.0333333	0.166667	0.166667	1.00456e+07
103	786634	9.104565e+00	"STOTZZ"	0.0333333	0.166667	0.166667	1.0537e+07
103	786634	9.104565e+00	"STOTYZ"	0.0333333	0.166667	0.166667	283482
103	786634	9.104565e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-21208.2
103	786634	9.104565e+00	"STOTXY"	0.0333333	0.166667	0.166667	216050
103	786634	9.104565e+00	"T"	0.0333333	0.166667	0.166667	350
103	786634	9.104565e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.72031e-321
103	786634	9.104565e+00	"UX"	-0.0777778	-0.388889	-0.388889	7.72007e-05
103	786634	9.104565e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000604536
103	786634	9.104565e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000573831
103	786634	9.104565e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.10206e+07
103	786634	9.104565e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.10815e+07
103	786634	9.104565e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	8.95184e+06
103	786634	9.104565e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.47566e+06
103	786634	9.104565e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	115941
103	786634	9.104565e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.26938e+06
103	786634	9.104565e+00	"T"	-0.0777778	-0.388889	-0.388889	350
103	786634	9.104565e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95747e-321
103	786634	9.104565e+00	"UX"	0.0777778	0.388889	0.388889	-9.06182e-05
103	786634	9.104565e+00	"UY"	0.0777778	0.388889	0.388889	-0.000595845
103	786634	9.104565e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000531003
103	786634	9.104565e+00	"STOTXX"	0.0777778	0.388889	0.388889	1.48417e+07
103	786634	9.104565e+00	"STOTYY"	0.0777778	0.388889	0.388889	9.91561e+06
103	786634	9.104565e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.07509e+07
103	786634	9.104565e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-698472
103	786634	9.104565e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-290131
103	786634	9.104565e+00	"STOTXY"	0.0777778	0.388889	0.388889	54425.9
103	786634	9.104565e+00	"T"	0.0777778	0.388889	0.388889	350
103	786634	9.104565e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
103	786634	9.104565e+00	"UX"	0.1	0.5	0.5	-8.29123e-05
103	786634	9.104565e+00	"UY"	0.1	0.5	0.5	-0.000784032
103	786634	9.104565e+00	"UZ"	0.1	0.5	0.5	-0.000702747
103	786634	9.104565e+00	"STOTXX"	0.1	0.5	0.5	1.5165e+07
103	786634	9.104565e+00	"STOTYY"	0.1	0.5	0.5	1.19988e+07
103	786634	9.104565e+00	"STOTZZ"	0.1	0.5	0.5	1.15358e+07
103	786634	9.104565e+00	"STOTYZ"	0.1	0.5	0.5	-819270
103	786634	9.104565e+00	"STOTXZ"	0.1	0.5	0.5	-405019
103	786634	9.104565e+00	"STOTXY"	0.1	0.5	0.5	-318599
103	786634	9.104565e+00	"T"	0.1	0.5	0.5	350
103	786634	9.104565e+00	"INITIAL_T"	0.1	0.5	0.5	3.16696e-321
103	786634	9.104565e+00	"UX"	-0.1	-0.5	-0.5	0.000111122
103	786634	9.104565e+00	"UY"	-0.1	-0.5	-0.5	0.000784749
103	786634	9.104565e+00	"UZ"	-0.1	-0.5	-0.5	0.000754695
103	786634	9.104565e+00	"STOTXX"	-0.1	-0.5	-0.5	1.01725e+07
103	786634	9.104565e+00	"STOTYY"	-0.1	-0.5	-0.5	5.83926e+06
103	786634	9.104565e+00	"STOTZZ"	-0.1	-0.5	-0.5	6.4868e+06
103	786634	9.104565e+00	"STOTYZ"	-0.1	-0.5	-0.5	-349654
103	786634	9.104565e+00	"STOTXZ"	-0.1	-0.5	-0.5	578774
103	786634	9.104565e+00	"STOTXY"	-0.1	-0.5	-0.5	-1.78393e+06
103	786634	9.104565e+00	"T"	-0.1	-0.5	-0.5	350
103	786634	9.104565e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
103	786634	9.104565e+00	"UX"	-0.0555556	-0.277778	-0.277778	4.23898e-05
103	786634	9.104565e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000431681
103	786634	9.104565e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000393323
103	786634	9.104565e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.18162e+07
103	786634	9.104565e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.17827e+07
103	786634	9.104565e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.09661e+07
103	786634	9.104565e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-575104
103	786634	9.104565e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	448067
103	786634	9.104565e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	-613423
103	786634	9.104565e+00	"T"	-0.0555556	-0.277778	-0.277778	350
103	786634	9.104565e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
103	786634	9.104565e+00	"UX"	-0.0333333	-0.166667	-0.166667	2.15991e-05
103	786634	9.104565e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000257001
103	786634	9.104565e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000233636
103	786634	9.104565e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.18162e+07
103	786634	9.104565e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.17827e+07
103	786634	9.104565e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.09661e+07
103	786634	9.104565e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-575104
103	786634	9.104565e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	448067
103	786634	9.104565e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-613423
103	786634	9.104565e+00	"T"	-0.0333333	-0.166667	-0.166667	350
103	786634	9.104565e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	4.19462e-321
103	786634	9.104565e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	8.08382e-07
103	786634	9.104565e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	8.23202e-05
103	786634	9.104565e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	7.39497e-05
103	786634	9.104565e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.18162e+07
103	786634	9.104565e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.17827e+07
103	786634	9.104565e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.09661e+07
103	786634	9.104565e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-575104
103	786634	9.104565e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	448067
103	786634	9.104565e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-613423
103	786634	9.104565e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
103	786634	9.104565e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	4.35272e-321
104	797320	9.228246e+00	"UX"	0.0555556	0.277778	0.277778	-6.06245e-05
104	797320	9.228246e+00	"UY"	0.0555556	0.277778	0.277778	-0.000430126
104	797320	9.228246e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000380006
104	797320	9.228246e+00	"STOTXX"	0.0555556	0.277778	0.277778	1.10087e+07
104	797320	9.228246e+00	"STOTYY"	0.0555556	0.277778	0.277778	1.10696e+07
104	797320	9.228246e+00	"STOTZZ"	0.0555556	0.277778	0.277778	1.13408e+07
104	797320	9.228246e+00	"STOTYZ"	0.0555556	0.277778	0.277778	644653
104	797320	9.228246e+00	"STOTXZ"	0.0555556	0.277778	0.277778	-712015
104	797320	9.228246e+00	"STOTXY"	0.0555556	0.277778	0.277778	-233211
104	797320	9.228246e+00	"T"	0.0555556	0.277778	0.277778	350
104	797320	9.228246e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
104	797320	9.228246e+00	"UX"	0.0111111	0.0555556	0.0555556	-1.85522e-05
104	797320	9.228246e+00	"UY"	0.0111111	0.0555556	0.0555556	-9.06829e-05
104	797320	9.228246e+00	"UZ"	0.0111111	0.0555556	0.0555556	-8.06788e-05
104	797320	9.228246e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	1.00835e+07
104	797320	9.228246e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	9.97125e+06
104	797320	9.228246e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.04638e+07
104	797320	9.228246e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	284231
104	797320	9.228246e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-21942.9
104	797320	9.228246e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	216441
104	797320	9.228246e+00	"T"	0.0111111	0.0555556	0.0555556	350
104	797320	9.228246e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	5.93373e-321
104	797320	9.228246e+00	"UX"	0.0333333	0.166667	0.166667	-3.64284e-05
104	797320	9.228246e+00	"UY"	0.0333333	0.166667	0.166667	-0.000261919
104	797320	9.228246e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000230662
104	797320	9.228246e+00	"STOTXX"	0.0333333	0.166667	0.166667	1.00835e+07
104	797320	9.228246e+00	"STOTYY"	0.0333333	0.166667	0.166667	9.97125e+06
104	797320	9.228246e+00	"STOTZZ"	0.0333333	0.166667	0.166667	1.04638e+07
104	797320	9.228246e+00	"STOTYZ"	0.0333333	0.166667	0.166667	284231
104	797320	9.228246e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-21942.9
104	797320	9.228246e+00	"STOTXY"	0.0333333	0.166667	0.166667	216441
104	797320	9.228246e+00	"T"	0.0333333	0.166667	0.166667	350
104	797320	9.228246e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	5.53848e-321
104	797320	9.228246e+00	"UX"	-0.0777778	-0.388889	-0.388889	7.69454e-05
104	797320	9.228246e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000605352
104	797320	9.228246e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000574487
104	797320	9.228246e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.09486e+07
104	797320	9.228246e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.10024e+07
104	797320	9.228246e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	8.87779e+06
104	797320	9.228246e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.47322e+06
104	797320	9.228246e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	116143
104	797320	9.228246e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.26915e+06
104	797320	9.228246e+00	"T"	-0.0777778	-0.388889	-0.388889	350
104	797320	9.228246e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
104	797320	9.228246e+00	"UX"	0.0777778	0.388889	0.388889	-9.03821e-05
104	797320	9.228246e+00	"UY"	0.0777778	0.388889	0.388889	-0.000596696
104	797320	9.228246e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000531247
104	797320	9.228246e+00	"STOTXX"	0.0777778	0.388889	0.388889	1.47741e+07
104	797320	9.228246e+00	"STOTYY"	0.0777778	0.388889	0.388889	9.85004e+06
104	797320	9.228246e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.06869e+07
104	797320	9.228246e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-694395
104	797320	9.228246e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-289474
104	797320	9.228246e+00	"STOTXY"	0.0777778	0.388889	0.388889	57937.9
104	797320	9.228246e+00	"T"	0.0777778	0.388889	0.388889	350
104	797320	9.228246e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	5.69658e-321
104	797320	9.228246e+00	"UX"	0.1	0.5	0.5	-8.26121e-05
104	797320	9.228246e+00	"UY"	0.1	0.5	0.5	-0.000785109
104	797320	9.228246e+00	"UZ"	0.1	0.5	0.5	-0.000703094
104	797320	9.228246e+00	"STOTXX"	0.1	0.5	0.5	1.50895e+07
104	797320	9.228246e+00	"STOTYY"	0.1	0.5	0.5	1.19154e+07
104	797320	9.228246e+00	"STOTZZ"	0.1	0.5	0.5	1.14646e+07
104	797320	9.228246e+00	"STOTYZ"	0.1	0.5	0.5	-817215
104	797320	9.228246e+00	"STOTXZ"	0.1	0.5	0.5	-405003
104	797320	9.228246e+00	"STOTXY"	0.1	0.5	0.5	-317871
104	797320	9.228246e+00	"T"	0.1	0.5	0.5	350
104	797320	9.228246e+00	"INITIAL_T"	0.1	0.5	0.5	5.77563e-321
104	797320	9.228246e+00	"UX"	-0.1	-0.5	-0.5	0.000110814
104	797320	9.228246e+00	"UY"	-0.1	-0.5	-0.5	0.00078584
104	797320	9.228246e+00	"UZ"	-0.1	-0.5	-0.5	0.000755477
104	797320	9.228246e+00	"STOTXX"	-0.1	-0.5	-0.5	1.0103e+07
104	797320	9.228246e+00	"STOTYY"	-0.1	-0.5	-0.5	5.76846e+06
104	797320	9.228246e+00	"STOTZZ"	-0.1	-0.5	-0.5	6.41542e+06
104	797320	9.228246e+00	"STOTYZ"	-0.1	-0.5	-0.5	-350878
104	797320	9.228246e+00	"STOTXZ"	-0.1	-0.5	-0.5	576667
104	797320	9.228246e+00	"STOTXY"	-0.1	-0.5	-0.5	-1.78067e+06
104	797320	9.228246e+00	"T"	-0.1	-0.5	-0.5	350
104	797320	9.228246e+00	"INITIAL_T"	-0.1	-0.5	-0.5	6.09183e-321
104	797320	9.228246e+00	"UX"	-0.0555556	-0.277778	-0.277778	4.21828e-05
104	797320	9.228246e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000432229
104	797320	9.228246e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000393856
104	797320	9.228246e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.17468e+07
104	797320	9.228246e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.17097e+07
104	797320	9.228246e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.0892e+07
104	797320	9.228246e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-573664
104	797320	9.228246e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	448086
104	797320	9.228246e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	-613111
104	797320	9.228246e+00	"T"	-0.0555556	-0.277778	-0.277778	350
104	797320	9.228246e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	6.17088e-321
104	797320	9.228246e+00	"UX"	-0.0333333	-0.166667	-0.166667	2.1464e-05
104	797320	9.228246e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000257312
104	797320	9.228246e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000234039
104	797320	9.228246e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.17468e+07
104	797320	9.228246e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.17097e+07
104	797320	9.228246e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.0892e+07
104	797320	9.228246e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-573664
104	797320	9.228246e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	448086
104	797320	9.228246e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-613111
104	797320	9.228246e+00	"T"	-0.0333333	-0.166667	-0.166667	350
104	797320	9.228246e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	6.17088e-321
104	797320	9.228246e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	7.45229e-07
104	797320	9.228246e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	8.2394e-05
104	797320	9.228246e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	7.42216e-05
104	797320	9.228246e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.17468e+07
104	797320	9.228246e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.17097e+07
104	797320	9.228246e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.0892e+07
104	797320	9.228246e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-573664
104	797320	9.228246e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	448086
104	797320	9.228246e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-613111
104	797320	9.228246e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
104	797320	9.228246e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
105	808007	9.351928e+00	"UX"	0.0555556	0.277778	0.277778	-6.04407e-05
105	808007	9.351928e+00	"UY"	0.0555556	0.277778	0.277778	-0.000430714
105	808007	9.351928e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000380108
105	808007	9.351928e+00	"STOTXX"	0.0555556	0.277778	0.277778	1.09416e+07
105	808007	9.351928e+00	"STOTYY"	0.0555556	0.277778	0.277778	1.09925e+07
105	808007	9.351928e+00	"STOTZZ"	0.0555556	0.277778	0.277778	1.12676e+07
105	808007	9.351928e+00	"STOTYZ"	0.0555556	0.277778	0.277778	642485
105	808007	9.351928e+00	"STOTXZ"	0.0555556	0.277778	0.277778	-712352
105	808007	9.351928e+00	"STOTXY"	0.0555556	0.277778	0.277778	-232025
105	808007	9.351928e+00	"T"	0.0555556	0.277778	0.277778	350
105	808007	9.351928e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	5.69658e-321
105	808007	9.351928e+00	"UX"	0.0111111	0.0555556	0.0555556	-1.85344e-05
105	808007	9.351928e+00	"UY"	0.0111111	0.0555556	0.0555556	-9.08338e-05
105	808007	9.351928e+00	"UZ"	0.0111111	0.0555556	0.0555556	-8.0532e-05
105	808007	9.351928e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	1.00178e+07
105	808007	9.351928e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	9.89889e+06
105	808007	9.351928e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.03925e+07
105	808007	9.351928e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	284970
105	808007	9.351928e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-22685.4
105	808007	9.351928e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	216842
105	808007	9.351928e+00	"T"	0.0111111	0.0555556	0.0555556	350
105	808007	9.351928e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
105	808007	9.351928e+00	"UX"	0.0333333	0.166667	0.166667	-3.63217e-05
105	808007	9.351928e+00	"UY"	0.0333333	0.166667	0.166667	-0.000262281
105	808007	9.351928e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000230639
105	808007	9.351928e+00	"STOTXX"	0.0333333	0.166667	0.166667	1.00178e+07
105	808007	9.351928e+00	"STOTYY"	0.0333333	0.166667	0.166667	9.89889e+06
105	808007	9.351928e+00	"STOTZZ"	0.0333333	0.166667	0.166667	1.03925e+07
105	808007	9.351928e+00	"STOTYZ"	0.0333333	0.166667	0.166667	284970
105	808007	9.351928e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-22685.4
105	808007	9.351928e+00	"STOTXY"	0.0333333	0.166667	0.166667	216842
105	808007	9.351928e+00	"T"	0.0333333	0.166667	0.166667	350
105	808007	9.351928e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
105	808007	9.351928e+00	"UX"	-0.0777778	-0.388889	-0.388889	7.66855e-05
105	808007	9.351928e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000606154
105	808007	9.351928e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000575129
105	808007	9.351928e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.08786e+07
105	808007	9.351928e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.09252e+07
105	808007	9.351928e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	8.80574e+06
105	808007	9.351928e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.4708e+06
105	808007	9.351928e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	116367
105	808007	9.351928e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.26892e+06
105	808007	9.351928e+00	"T"	-0.0777778	-0.388889	-0.388889	350
105	808007	9.351928e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	6.64518e-321
105	808007	9.351928e+00	"UX"	0.0777778	0.388889	0.388889	-9.01407e-05
105	808007	9.351928e+00	"UY"	0.0777778	0.388889	0.388889	-0.000597532
105	808007	9.351928e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000531472
105	808007	9.351928e+00	"STOTXX"	0.0777778	0.388889	0.388889	1.47084e+07
105	808007	9.351928e+00	"STOTYY"	0.0777778	0.388889	0.388889	9.78644e+06
105	808007	9.351928e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.06248e+07
105	808007	9.351928e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-690342
